#BLTrackFile NTuple/Z89
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-52.7943 -10.9544 88.8897 -19.0464 -12.1317 25.7531 -0.479854 -13 1 1 0 1
-28.9067 2.14647 88.8897 -48.8472 -2.29733 64.6429 0.463854 -13 2 1 0 1
-64.8987 0.256017 88.8897 -28.1086 5.57076 22.3763 1.1101 -13 4 1 0 1
-64.5074 13.5167 88.8897 -17.1288 7.69684 14.2343 1.39286 -13 5 1 0 1
-66.2839 0.965869 88.8897 -38.0146 6.71299 16.2156 -0.0439245 -13 6 1 0 1
-41.2142 -7.90944 88.8897 -32.4577 -2.0811 38.9034 -0.371828 -13 7 1 0 1
-40.0382 9.04513 88.8897 -22.0443 7.06883 56.9115 0.421986 -13 8 1 0 1
-31.9496 8.47861 88.8897 -47.7411 7.35203 62.634 1.60639 -13 9 1 0 1
-38.3987 9.87052 88.8897 -39.6901 12.1767 58.0964 0.00409952 -13 11 1 0 1
-51.0903 -13.9394 88.8897 -21.9456 0.959301 23.9459 2.31248 -13 12 1 0 1
-25.7777 11.2772 88.8897 -41.1663 9.07459 66.7874 -0.419467 -13 13 1 0 1
-26.27 -5.16461 88.8897 -43.969 -2.25822 66.0963 -1.03631 -13 14 1 0 1
-35.3715 -8.95525 88.8897 -51.1364 -7.02556 62.7052 1.98486 -13 15 1 0 1
-10.6513 -24.4265 88.8897 -30.8543 -23.2011 71.3486 2.60738 -13 16 1 0 1
-41.4116 12.1199 88.8897 -13.9509 7.69604 31.8095 -0.128563 -13 17 1 0 1
-71.0841 -12.5492 88.8897 -32.6035 -16.443 19.9965 0.910337 -13 19 1 0 1
-38.2675 -6.73457 88.8897 -47.5991 -9.45397 56.8239 0.104164 -13 21 1 0 1
-41.1228 5.77031 88.8897 -32.6321 2.89056 42.1308 -0.680039 -13 22 1 0 1
-40.6978 2.21429 88.8897 -27.6276 -13.947 41.8478 0.981491 -13 23 1 0 1
-29.292 -6.25682 88.8897 -47.0527 -3.44681 64.953 0.799101 -13 25 1 0 1
-36.7701 13.4666 88.8897 -52.2444 11.2054 61.1952 0.391377 -13 26 1 0 1
-36.6441 -5.6059 88.8897 -51.4729 -1.6541 60.546 1.97913 -13 27 1 0 1
-30.7478 -10.2631 88.8897 -48.7786 -8.49062 64.3152 0.772229 -13 28 1 0 1
-32.9089 -5.77283 88.8897 -46.4589 -3.87454 65.6702 1.33944 -13 33 1 0 1
-51.4701 0.384101 88.8897 -26.5616 3.17741 32.5527 -0.000252212 -13 34 1 0 1
-137.621 -29.9372 88.8897 -44.5714 -9.60305 9.28117 3.46544 -13 35 1 0 1
-40.9962 -10.3432 88.8897 -43.2667 -6.85201 39.8963 -0.905188 -13 37 1 0 1
-39.9134 -6.42936 88.8897 -36.1673 2.03769 51.7338 1.97267 -13 38 1 0 1
-33.8487 -10.6043 88.8897 -46.7563 -11.4821 64.2842 -1.2652 -13 39 1 0 1
-35.3586 10.28 88.8897 -50.4043 7.45286 61.3736 0.355845 -13 41 1 0 1
-38.1145 5.33767 88.8897 -51.1559 2.0989 56.1856 1.77789 -13 42 1 0 1
-48.8208 -12.5402 88.8897 -9.41568 -11.1278 25.1406 1.04355 -13 43 1 0 1
-28.6792 2.14897 88.8897 -44.5977 1.02564 67.573 1.12277 -13 44 1 0 1
-26.2286 -8.39359 88.8897 -40.0506 -6.17419 69.2521 1.43953 -13 45 1 0 1
-37.6102 -5.74532 88.8897 -46.8898 -5.00662 61.7338 0.924156 -13 46 1 0 1
-52.9477 6.46345 88.8897 -23.6712 -5.73098 9.87005 1.38968 -13 48 1 0 1
-39.5006 -18.2703 88.8897 -52.4398 -14.6985 41.1827 -0.0122858 -13 49 1 0 1
-41.3717 9.69958 88.8897 -37.1838 2.10143 32.7573 0.592767 -13 52 1 0 1
-32.6941 1.93772 88.8897 -47.5983 0.693184 65.3985 -1.87044 -13 53 1 0 1
-39.8777 8.15848 88.8897 -34.5485 9.58612 52.5641 0.495916 -13 54 1 0 1
-40.3254 -6.3586 88.8897 -25.8589 -6.73824 41.4595 1.44062 -13 55 1 0 1
-18.233 0.713784 88.8897 -36.7681 0.740512 72.167 -0.516059 -13 56 1 0 1
-34.9623 1.12017 88.8897 -47.5926 -0.727195 63.6514 0.785654 -13 57 1 0 1
-62.1534 -3.60818 88.8897 -33.8604 -4.87971 9.51542 0.30975 -13 58 1 0 1
-39.2504 -14.565 88.8897 -25.9086 -20.5967 56.7259 2.48296 -13 59 1 0 1
-43.4327 13.8738 88.8897 -28.7033 -4.73483 24.9406 0.791264 -13 60 1 0 1
-36.7349 9.08894 88.8897 -51.152 8.39088 60.3817 -0.339819 -13 61 1 0 1
-42.7378 -0.019328 88.8897 -25.7646 -6.5417 32.0071 -0.0137966 -13 62 1 0 1
-22.2222 -1.11205 88.8897 -38.1818 -1.14302 70.3178 0.571856 -13 63 1 0 1
-39.2745 -0.532686 88.8897 -47.8902 14.0332 44.8922 0.639986 -13 64 1 0 1
-34.5678 4.04591 88.8897 -50.1161 2.52543 62.6953 -0.950541 -13 65 1 0 1
-50.5682 -5.81669 88.8897 -22.9933 2.00661 11.5448 1.09486 -13 66 1 0 1
-32.7424 -3.59836 88.8897 -48.1085 -1.56371 64.2328 -0.19434 -13 67 1 0 1
-55.6595 20.8351 88.8897 -27.4735 5.64644 16.801 -0.312136 -13 68 1 0 1
-28.9496 17.0297 88.8897 -45.8367 12.1934 63.9819 1.60755 -13 72 1 0 1
-48.4949 -9.17847 88.8897 -27.5122 -16.8785 11.9895 -0.296931 -13 73 1 0 1
-32.7942 9.34497 88.8897 -47.8932 7.94421 63.0124 0.750543 -13 74 1 0 1
-43.6211 7.88732 88.8897 -27.1 4.56069 15.8259 -2.3015 -13 75 1 0 1
-27.7236 2.44351 88.8897 -48.0822 1.74268 63.7312 -1.2101 -13 76 1 0 1
-38.1819 -2.64563 88.8897 -51.2161 -3.74827 52.8701 1.95251 -13 79 1 0 1
-55.0398 -4.55093 88.8897 -27.4641 -1.40182 4.68478 0.755779 -13 80 1 0 1
-48.4037 7.72399 88.8897 -16.5242 1.7264 7.57946 0.686183 -13 83 1 0 1
-34.9769 0.449819 88.8897 -52.1833 -0.381571 62.9317 1.66561 -13 85 1 0 1
-39.8253 -8.11215 88.8897 -48.3249 9.9044 45.8094 0.353885 -13 86 1 0 1
-50.8477 -3.14646 88.8897 -24.4336 5.88824 22.9121 1.45942 -13 87 1 0 1
-28.8784 -4.20758 88.8897 -45.7972 -1.97889 65.9746 -0.068463 -13 89 1 0 1
-49.4939 -10.8422 88.8897 -31.5072 -17.7656 22.216 1.48505 -13 91 1 0 1
-32.5831 1.12974 88.8897 -47.2958 1.02021 64.6152 0.490116 -13 92 1 0 1
-38.8715 7.37078 88.8897 -36.782 -4.86256 60.9511 1.35855 -13 93 1 0 1
-38.3664 22.0969 88.8897 -43.3562 23.9031 55.8945 -0.806697 -13 94 1 0 1
-41.6378 2.51722 88.8897 -5.40958 2.13769 15.3913 0.629521 -13 95 1 0 1
-39.4959 6.9941 88.8897 -39.5395 9.75822 51.5554 -1.26943 -13 96 1 0 1
-60.6516 13.636 88.8897 -28.6191 15.2547 23.557 1.17027 -13 98 1 0 1
-35.5168 9.37019 88.8897 -50.1814 7.56895 61.8651 1.03929 -13 99 1 0 1
-29.7813 -10.7163 88.8897 -46.8212 -6.8019 64.3519 -0.337295 -13 100 1 0 1
-22.5377 0.655902 88.8897 -41.1585 -0.72143 69.1399 -0.153666 -13 101 1 0 1
-27.2969 1.63693 88.8897 -44.8109 1.02079 65.4775 0.445149 -13 102 1 0 1
-27.5641 8.37165 88.8897 -44.0464 10.3486 64.8645 -1.92019 -13 103 1 0 1
-56.2969 -3.51282 88.8897 -43.061 -12.9559 3.29587 0.388485 -13 104 1 0 1
-37.3545 11.1698 88.8897 -51.3753 12.2889 60.4898 -0.915718 -13 105 1 0 1
-71.4563 20.8926 88.8897 -29.632 18.6931 18.0977 1.12249 -13 106 1 0 1
-41.2483 -6.47889 88.8897 -38.0145 -9.49907 37.1295 -0.476254 -13 107 1 0 1
-28.2375 10.3353 88.8897 -45.2357 11.4148 66.1644 -0.284347 -13 108 1 0 1
-38.0228 5.32396 88.8897 -43.3511 10.4089 63.1217 1.54692 -13 109 1 0 1
-54.1569 3.7512 88.8897 -28.0092 5.29885 23.379 0.432979 -13 110 1 0 1
-24.1928 1.09719 88.8897 -41.2038 -0.716592 67.5514 -1.34158 -13 112 1 0 1
-40.9857 6.02325 88.8897 -34.1858 -0.333469 34.2147 1.32562 -13 113 1 0 1
-30.6839 5.86501 88.8897 -46.8915 3.94642 64.9306 0.465198 -13 114 1 0 1
-33.1514 9.44014 88.8897 -47.5803 8.07026 64.5399 0.343552 -13 115 1 0 1
-69.6266 0.462847 88.8897 -30.8639 5.43627 16.7954 1.35319 -13 116 1 0 1
-30.3232 -6.2645 88.8897 -45.9598 -4.26322 65.0714 0.164707 -13 117 1 0 1
-52.6989 -1.66118 88.8897 -34.4347 -3.62219 19.2353 0.201331 -13 118 1 0 1
-38.3174 -1.00215 88.8897 -49.5165 3.34526 53.9018 1.05788 -13 119 1 0 1
-38.5477 -10.253 88.8897 -41.5554 -0.399493 58.4165 2.06978 -13 121 1 0 1
-57.3848 -3.49182 88.8897 -39.8683 -1.75557 20.3461 1.30556 -13 122 1 0 1
-40.4622 -13.2441 88.8897 -44.7316 -20.251 37.136 1.31007 -13 123 1 0 1
-26.9336 0.607657 88.8897 -43.512 1.47872 67.3203 0.799087 -13 124 1 0 1
-38.8782 5.49485 88.8897 -39.0453 -1.37391 56.1906 -0.562661 -13 127 1 0 1
-27.2992 6.04337 88.8897 -43.9526 6.1291 67.7867 0.0240669 -13 129 1 0 1
-36.6418 2.7217 88.8897 -49.749 4.36254 61.5292 1.10358 -13 130 1 0 1
-40.0245 9.14662 88.8897 -35.7181 -18.4397 43.1974 0.0901824 -13 131 1 0 1
-45.7668 5.00358 88.8897 -23.7418 6.98187 18.0139 1.89396 -13 132 1 0 1
-30.3234 -10.486 88.8897 -46.874 -9.52816 65.02 -0.822499 -13 133 1 0 1
-26.0567 5.65219 88.8897 -45.0497 4.55144 65.493 0.915338 -13 134 1 0 1
-33.5361 6.71693 88.8897 -49.8521 3.35869 61.4466 1.37363 -13 135 1 0 1
-34.2507 4.72749 88.8897 -48.8406 2.09767 63.4132 0.538704 -13 136 1 0 1
-33.3282 -9.58325 88.8897 -46.0621 -6.08113 64.4201 0.533319 -13 138 1 0 1
-35.8061 -6.03019 88.8897 -48.101 -4.43909 62.4985 1.06533 -13 139 1 0 1
-32.5911 0.701876 88.8897 -47.4262 2.51915 65.0195 0.361175 -13 141 1 0 1
-17.6867 4.07703 88.8897 -36.2566 5.89282 71.3838 2.39001 -13 142 1 0 1
-26.8753 -0.445147 88.8897 -45.4001 -1.68413 67.0495 3.39618 -13 144 1 0 1
-34.0397 -16.8298 88.8897 -48.7626 -13.6719 61.6421 2.1814 -13 145 1 0 1
-15.3834 -7.17022 88.8897 -34.8673 -4.91052 71.4972 0.684655 -13 146 1 0 1
-45.9351 2.44167 88.8897 -29.7437 -1.82829 28.2383 -0.660698 -13 147 1 0 1
-40.9569 -10.8638 88.8897 -41.9574 1.95002 38.4911 0.762996 -13 148 1 0 1
-25.0782 0.115469 88.8897 -41.7629 -0.41585 66.9676 -0.0504863 -13 149 1 0 1
-36.6159 3.96764 88.8897 -51.7335 4.00331 61.1335 0.309791 -13 150 1 0 1
-28.9689 -3.12149 88.8897 -45.054 -3.48676 66.4909 1.63213 -13 151 1 0 1
-27.9076 1.31933 88.8897 -44.9221 0.722859 66.7077 2.56812 -13 152 1 0 1
-41.9031 -4.27161 88.8897 -20.2782 6.98229 23.2839 0.00185338 -13 153 1 0 1
-55.0948 -11.4663 88.8897 -26.1845 -3.52794 27.0693 -1.46922 -13 154 1 0 1
-26.7576 -1.70682 88.8897 -42.1564 0.22618 68.3715 -0.171923 -13 156 1 0 1
-44.4584 4.36929 88.8897 -18.9161 1.50756 14.8952 1.84532 -13 158 1 0 1
-51.1276 1.30233 88.8897 -24.6939 0.714459 29.2561 -0.132292 -13 159 1 0 1
-19.6662 5.36547 88.8897 -37.8544 4.97945 68.473 0.386598 -13 160 1 0 1
-27.4028 1.3079 88.8897 -45.3967 -1.01134 65.5304 1.98144 -13 161 1 0 1
-35.9789 8.37044 88.8897 -49.5397 6.63482 62.6426 -0.200431 -13 162 1 0 1
-30.1124 -3.1966 88.8897 -47.031 -4.4225 65.0559 0.455219 -13 164 1 0 1
-83.6504 6.9751 88.8897 -41.7318 11.6242 23.4158 0.487412 -13 166 1 0 1
-34.4758 -9.90584 88.8897 -49.5864 -7.30874 62.3277 0.998543 -13 167 1 0 1
-19.494 -3.97967 88.8897 -37.3527 -5.01405 70.272 0.0801358 -13 169 1 0 1
-50.7925 -13.468 88.8897 -29.2335 -2.73128 20.4947 -0.142503 -13 170 1 0 1
-19.8883 -5.6333 88.8897 -36.4579 -3.1204 70.6412 1.02586 -13 171 1 0 1
-40.5027 6.10051 88.8897 -37.3685 -1.70093 42.5334 0.00765301 -13 172 1 0 1
-36.3019 3.41535 88.8897 -51.7726 0.0277427 61.7304 0.650412 -13 174 1 0 1
-67.4335 -7.62557 88.8897 -43.0987 -0.79424 24.8675 0.357328 -13 176 1 0 1
-16.7622 0.767083 88.8897 -34.1906 0.254425 71.883 -0.0540663 -13 177 1 0 1
-38.146 -8.44388 88.8897 -43.4771 -6.17999 60.4069 -0.212937 -13 178 1 0 1
-39.1483 -10.9507 88.8897 -46.9371 -4.845 48.533 -0.329835 -13 179 1 0 1
-27.0503 0.0852398 88.8897 -43.2021 0.527752 68.1674 1.88039 -13 180 1 0 1
-39.4204 3.44188 88.8897 -31.3089 9.51006 53.1671 -1.13673 -13 181 1 0 1
-35.5572 14.5207 88.8897 -48.743 15.264 62.4186 0.341615 -13 183 1 0 1
-65.2287 -5.18138 88.8897 -44.6994 -4.82156 16.5637 -0.224993 -13 185 1 0 1
-43.9823 5.19574 88.8897 -14.4787 5.5685 19.4072 -0.267901 -13 186 1 0 1
-32.883 -3.13537 88.8897 -46.3236 -3.74315 66.4623 -0.0925003 -13 187 1 0 1
-36.1255 -4.43927 88.8897 -52.1598 -0.791988 61.594 1.54496 -13 188 1 0 1
-27.1264 -3.54263 88.8897 -40.5639 -4.94549 68.2729 1.98392 -13 190 1 0 1
-57.6471 1.36289 88.8897 -34.1776 -6.66211 29.9174 2.41103 -13 191 1 0 1
-45.385 6.30351 88.8897 -20.0685 9.97892 12.5445 1.34967 -13 192 1 0 1
-44.03 8.3103 88.8897 -19.9419 12.5588 25.2146 0.199822 -13 194 1 0 1
-35.5741 3.38167 88.8897 -50.0777 2.86728 61.7526 2.64119 -13 195 1 0 1
-31.3992 -2.16707 88.8897 -51.1778 -4.41027 62.2662 2.99389 -13 196 1 0 1
-22.0347 0.766763 88.8897 -38.7284 0.932156 69.8425 -0.285258 -13 198 1 0 1
-36.5208 8.32476 88.8897 -49.8174 7.65817 60.6372 1.02315 -13 200 1 0 1
-54.0337 -13.9251 88.8897 -17.7235 -16.3606 25.0653 0.909683 -13 201 1 0 1
-33.3761 -2.69338 88.8897 -48.7146 -3.26401 63.1871 -0.483092 -13 202 1 0 1
-36.0678 0.148922 88.8897 -50.9414 -1.29662 62.2119 0.650213 -13 203 1 0 1
