#BLTrackFile NTuple/Z38
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-8.25866 -3.50308 38.2182 -32.2679 -5.35364 63.3719 -0.951968 -13 1 1 0 1
0.292985 3.65446 38.2182 -18.5296 -1.59548 78.8933 0.145196 -13 2 1 0 1
-5.83329 -2.10107 38.2182 -26.451 -5.52334 64.3857 1.10122 -13 3 1 0 1
-7.85338 -2.96083 38.2182 -36.1049 -2.94546 69.0614 0.550419 -13 4 1 0 1
-11.1865 2.0302 38.2182 -28.7699 0.799473 49.8946 0.715535 -13 5 1 0 1
-6.13645 -1.99218 38.2182 -28.8064 -2.17222 68.0286 -0.576186 -13 6 1 0 1
-6.30757 -4.08708 38.2182 -20.402 -7.34591 54.8969 -0.676327 -13 7 1 0 1
-15.3111 -3.5135 38.2182 -24.9028 -1.12273 28.5165 0.224982 -13 8 1 0 1
-4.35922 4.62209 38.2182 -18.8825 11.0084 58.1921 1.31435 -13 9 1 0 1
-4.74646 -4.18102 38.2182 -19.5722 -6.13878 61.7945 0.895039 -13 10 1 0 1
-2.27331 4.84983 38.2182 -18.7773 10.6279 68.0265 -0.322239 -13 11 1 0 1
-9.1459 -3.00935 38.2182 -25.298 -8.01125 51.0268 1.90631 -13 12 1 0 1
-4.22855 6.61332 38.2182 -11.5503 7.20923 31.7806 -0.58348 -13 13 1 0 1
-1.04299 -4.65418 38.2182 -13.4147 -5.57155 65.5405 -1.32891 -13 14 1 0 1
-3.79847 -5.09411 38.2182 -18.3736 -10.6488 62.7668 1.6841 -13 15 1 0 1
2.92324 -7.68626 38.2182 -4.28789 -16.9805 56.9484 2.34633 -13 16 1 0 1
-9.79964 3.61069 38.2182 -28.8368 9.59105 53.3174 -0.436788 -13 17 1 0 1
-13.1035 -3.96517 38.2182 -26.8234 -8.63866 38.66 1.65263 -13 18 1 0 1
-14.2268 0.521566 38.2182 -37.8745 2.91081 49.5737 0.352664 -13 19 1 0 1
-7.44871 -6.52353 38.2182 -24.4174 -12.4046 55.9539 3.16986 -13 20 1 0 1
-11.7182 -0.101047 38.2182 -27.4063 4.78639 44.9008 -0.953048 -13 22 1 0 1
-19.7649 -0.44602 38.2182 -23.8999 -1.1989 17.1822 0.883327 -13 23 1 0 1
-19.9247 4.57785 38.2182 -34.8908 6.38875 30.6493 0.981833 -13 24 1 0 1
