#BLTrackFile NTuple/Z38
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5.61781 -3.40479 38.2182 -23.1661 -5.25867 68.3294 -0.958436 -13 1 1 0 1
2.4552 3.64982 38.2182 -8.81244 -1.67069 80.558 0.144152 -13 2 1 0 1
-2.78015 -1.7079 38.2182 -15.8698 -4.65018 68.0433 1.09685 -13 3 1 0 1
-4.94595 -2.89628 38.2182 -25.6331 -2.78601 73.3547 0.54558 -13 4 1 0 1
-8.6672 1.98061 38.2182 -21.4412 0.697065 55.2573 0.705802 -13 5 1 0 1
-3.59058 -0.770285 38.2182 -19.2419 0.946953 72.015 -0.58076 -13 6 1 0 1
-3.15608 -3.83095 38.2182 -10.3707 -6.76434 58.6187 -0.68202 -13 7 1 0 1
-11.7317 -2.51942 38.2182 -19.3767 0.371787 37.4831 0.188008 -13 8 1 0 1
-1.36771 4.60985 38.2182 -8.95159 11.2354 61.5256 1.30982 -13 9 1 0 1
-2.81492 -4.83463 38.2182 -11.7627 -7.87867 64.3927 0.892037 -13 10 1 0 1
1.71663 2.26713 38.2182 -5.37179 4.36937 70.78 -0.325267 -13 11 1 0 1
-6.14737 -2.10523 38.2182 -16.5689 -6.42569 56.3648 1.89642 -13 12 1 0 1
-0.452871 5.27118 38.2182 -3.27853 5.83763 36.7075 -0.60609 -13 13 1 0 1
0.00223668 -4.71076 38.2182 -7.243 -5.73695 66.816 -1.33004 -13 14 1 0 1
-1.51606 -4.44903 38.2182 -9.54756 -9.42669 65.2709 1.68109 -13 15 1 0 1
5.82668 -8.55377 38.2182 5.07834 -18.5499 57.0345 2.34878 -13 16 1 0 1
-6.24371 3.67145 38.2182 -18.7326 10.2667 59.3391 -0.446938 -13 17 1 0 1
-8.55053 -4.70773 38.2182 -17.118 -10.9108 46.057 1.63317 -13 18 1 0 1
-11.0899 1.26133 38.2182 -30.2297 4.73919 56.7374 0.339631 -13 19 1 0 1
-1.9579 -6.45869 38.2182 -9.78008 -12.6957 61.4221 3.16136 -13 20 1 0 1
-7.49098 -0.601345 38.2182 -17.1002 3.91202 51.9043 -0.968323 -13 22 1 0 1
-13.7573 4.91275 38.2182 -26.8454 8.30612 43.3876 0.938904 -13 24 1 0 1
0.172967 -2.50533 38.2182 -8.06168 -1.39181 69.7925 0.495955 -13 25 1 0 1
-4.43151 2.56501 38.2182 -16.4691 6.79566 64.8004 0.0801146 -13 26 1 0 1
-2.61342 -3.64553 38.2182 -12.0273 -1.31829 64.5214 1.66775 -13 27 1 0 1
-1.84263 -5.19183 38.2182 -13.9867 -12.5641 70.859 0.46436 -13 28 1 0 1
-4.98859 1.49487 38.2182 -18.0144 7.41984 63.253 1.22755 -13 30 1 0 1
-3.52926 -0.191028 38.2182 -17.7837 2.03825 68.7449 -0.064598 -13 31 1 0 1
-6.57753 -3.44659 38.2182 -17.6294 -8.08701 57.0642 -0.268087 -13 32 1 0 1
-8.90469 -0.567538 38.2182 -25.4569 1.84091 59.41 -0.393241 -13 34 1 0 1
-8.41875 -6.41921 38.2182 -28.35 -12.7003 65.4209 2.4044 -13 35 1 0 1
