#BLTrackFile NTuple/Z18
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-0.901652 -1.90002 17.7786 -21.6946 -5.18668 66.8778 -1.082 -13 1 1 0 1
2.85473 4.07595 17.7786 -8.12537 -1.67324 80.6301 0.0319511 -13 2 1 0 1
-0.239828 -0.365398 17.7786 -15.4 -4.69542 66.6696 0.972708 -13 3 1 0 1
0.100733 -2.21126 17.7786 -24.391 -3.2311 72.6719 0.427337 -13 4 1 0 1
-3.0619 1.75637 17.7786 -15.4228 0.635451 54.081 0.562065 -13 5 1 0 1
-0.132233 -1.30828 17.7786 -17.4435 -1.30888 71.3293 -0.700421 -13 6 1 0 1
-1.88531 -1.39369 17.7786 -9.89542 -6.28614 56.8742 -0.820758 -13 7 1 0 1
-4.30124 -2.93509 17.7786 -8.23958 0.676192 31.267 -0.00407906 -13 8 1 0 1
-0.26346 0.762917 17.7786 -5.09503 10.1066 60.9181 1.17479 -13 9 1 0 1
-1.21081 -2.31622 17.7786 -9.84635 -6.59381 63.0765 0.762442 -13 10 1 0 1
0.845555 1.73739 17.7786 -7.81654 10.1544 69.779 -0.447062 -13 11 1 0 1
-2.60919 -0.0518928 17.7786 -14.4131 -8.48833 53.2782 1.75511 -13 12 1 0 1
-1.95565 2.41723 17.7786 -1.10241 7.50975 30.4383 -0.807445 -13 13 1 0 1
0.735001 -2.98259 17.7786 -0.561899 -5.56462 66.4807 -1.45714 -13 14 1 0 1
-0.576939 -1.49832 17.7786 -6.4399 -8.74845 64.4315 1.5521 -13 15 1 0 1
1.58852 -1.70922 17.7786 6.82712 -17.8482 55.7752 2.20119 -13 16 1 0 1
-2.34745 0.106465 17.7786 -18.4331 8.4672 56.4058 -0.583381 -13 17 1 0 1
-3.96092 0.0857524 17.7786 -15.5002 -8.55995 41.3779 1.46849 -13 18 1 0 1
-2.8264 -0.550923 17.7786 -26.0389 2.73486 55.5691 0.198797 -13 19 1 0 1
-0.945832 -1.98325 17.7786 -7.94966 -10.0217 60.5724 3.02634 -13 20 1 0 1
-3.58163 -1.94797 17.7786 -17.2197 8.32501 47.1856 -1.118 -13 22 1 0 1
-4.00544 1.22251 17.7786 -20.6812 7.29335 42.7271 0.765815 -13 24 1 0 1
0.636816 -2.25952 17.7786 -5.88271 -2.95732 68.9593 0.373038 -13 25 1 0 1
-0.71507 0.332207 17.7786 -10.1933 5.93291 65.8644 -0.0497946 -13 26 1 0 1
-0.0920415 -3.61963 17.7786 -3.78474 -3.40321 64.7827 1.53796 -13 27 1 0 1
0.0102509 -1.58079 17.7786 -14.078 -12.2119 69.6636 0.342711 -13 28 1 0 1
-1.44975 -0.854302 17.7786 -16.1999 8.14791 62.082 1.09678 -13 30 1 0 1
-0.461968 -0.829705 17.7786 -17.215 1.6313 67.6089 -0.187887 -13 31 1 0 1
-2.5519 -0.476733 17.7786 -13.6261 -5.24683 55.7555 -0.408919 -13 32 1 0 1
-2.51619 -1.23008 17.7786 -21.3431 1.84328 58.1316 -0.529457 -13 34 1 0 1
-2.84695 -2.32106 17.7786 -33.189 -9.13814 60.7128 2.27848 -13 35 1 0 1
-1.39066 -1.39412 17.7786 -11.9108 8.48326 62 -1.02468 -13 36 1 0 1
1.20409 0.00972824 17.7786 -14.0089 -10.8274 75.5514 -1.36693 -13 37 1 0 1
-1.94108 0.271894 17.7786 -9.78416 -5.85888 55.6175 1.52932 -13 38 1 0 1
-2.30224 0.473833 17.7786 -9.62466 2.31725 46.3238 0.832932 -13 40 1 0 1
-0.978351 2.51905 17.7786 -7.31479 10.239 58.0573 -0.0786501 -13 41 1 0 1
-0.411004 1.36869 17.7786 -12.0724 -4.92036 65.4091 1.33308 -13 42 1 0 1
0.760297 -0.159051 17.7786 -29.2661 -3.61404 74.3898 0.396908 -13 43 1 0 1
-1.51777 1.10238 17.7786 0.0964649 1.53101 53.3144 0.7156 -13 44 1 0 1
-0.56837 -1.29479 17.7786 -12.9518 -9.17473 63.7378 0.478364 -13 46 1 0 1
-1.92887 3.38852 17.7786 -9.81215 6.02587 53.7801 1.00308 -13 47 1 0 1
-1.25843 -1.30828 17.7786 -16.6456 10.8804 61.3127 0.774385 -13 48 1 0 1
-0.144493 1.69401 17.7786 -11.5761 -16.5166 65.9075 -0.4734 -13 49 1 0 1
0.613661 2.34143 17.7786 -11.946 3.67536 70.3726 -0.219519 -13 51 1 0 1
-3.65048 0.490143 17.7786 -14.9862 9.51423 44.5702 0.153667 -13 52 1 0 1
-2.2819 1.70083 17.7786 -7.891 5.16126 53.1871 -2.28546 -13 53 1 0 1
-0.599775 0.950196 17.7786 -17.1313 -0.0594115 66.5028 0.977984 -13 55 1 0 1
0.200782 0.846341 17.7786 -0.427077 6.74856 60.3061 -0.912312 -13 56 1 0 1
-1.81684 -1.47769 17.7786 -11.9392 -1.8681 59.9902 -0.339961 -13 58 1 0 1
-0.691886 -0.885403 17.7786 -12.0908 -7.68449 64.4529 2.0279 -13 59 1 0 1
-1.9385 -0.0102879 17.7786 -8.84132 9.34028 52.9609 0.319232 -13 60 1 0 1
-1.8728 -0.80031 17.7786 -12.7665 2.27809 58.8628 -0.780015 -13 61 1 0 1
-0.579338 -1.83417 17.7786 -13.0267 1.26061 66.7706 -0.48231 -13 62 1 0 1
-0.816986 -0.332497 17.7786 -2.33581 0.664788 58.561 0.198183 -13 64 1 0 1
-0.653993 1.24858 17.7786 -6.22361 0.953024 63.1828 -1.38217 -13 65 1 0 1
-0.197347 0.574967 17.7786 -11.523 -0.238215 67.7291 0.518097 -13 66 1 0 1
-1.0321 -1.89604 17.7786 -1.3209 -1.92307 59.0155 -0.61747 -13 67 1 0 1
-2.23358 3.54347 17.7786 -4.00661 11.5876 49.2169 -0.90151 -13 68 1 0 1
-2.19478 0.00772335 17.7786 -14.4693 -1.47341 57.6825 0.0577865 -13 69 1 0 1
0.757569 2.56704 17.7786 -21.2112 -8.6338 76.2727 0.298922 -13 70 1 0 1
-2.33149 2.18408 17.7786 -8.1656 0.174252 57.1958 -1.39858 -13 71 1 0 1
-0.200247 3.42905 17.7786 -6.36411 10.0628 62.6701 1.17837 -13 72 1 0 1
0.0315075 2.01188 17.7786 -16.6837 -0.849347 70.6659 -0.842002 -13 73 1 0 1
-2.18186 0.756091 17.7786 -10.4779 8.04652 52.9067 0.324642 -13 74 1 0 1
0.61612 1.78183 17.7786 -13.2071 6.99064 71.5874 -2.78915 -13 75 1 0 1
3.68801 0.528441 17.7786 -7.29979 2.06309 79.4925 -1.64546 -13 76 1 0 1
-2.2304 3.27803 17.7786 -11.3318 6.14075 52.5458 2.45102 -13 77 1 0 1
-2.79936 1.29245 17.7786 -16.4737 1.15351 51.0763 -0.690363 -13 78 1 0 1
-1.64279 1.40968 17.7786 -12.7344 7.10404 57.6218 1.50858 -13 79 1 0 1
-0.0867736 -2.23467 17.7786 -14.8373 -5.82971 68.3555 0.127115 -13 80 1 0 1
-0.415745 -2.15691 17.7786 -15.6508 9.97355 65.4053 0.156679 -13 81 1 0 1
-1.72166 -1.35729 17.7786 -6.82506 -3.79959 59.6293 1.29269 -13 82 1 0 1
-2.67466 0.0384009 17.7786 -24.5529 12.5435 58.1681 0.110008 -13 83 1 0 1
-3.67124 0.578479 17.7786 -28.5161 1.935 48.3998 0.232825 -13 84 1 0 1
0.317961 0.670039 17.7786 -12.4071 -1.64433 72.9497 1.23048 -13 85 1 0 1
-1.04722 1.48091 17.7786 -13.2099 -14.7751 62.8556 -0.0940891 -13 86 1 0 1
-4.15839 -0.581578 17.7786 -11.9343 -8.49646 37.0237 0.929781 -13 87 1 0 1
-1.72464 -1.1361 17.7786 -19.6721 -7.26189 61.5929 -0.31083 -13 88 1 0 1
-0.656581 -1.55566 17.7786 -6.00626 -0.254559 60.0359 -0.485708 -13 89 1 0 1
-1.24546 1.20291 17.7786 -11.3192 6.16708 61.9984 -0.0890526 -13 90 1 0 1
-2.88539 0.0993773 17.7786 -18.7066 -4.35654 57.154 0.972016 -13 91 1 0 1
-2.16257 -0.306549 17.7786 -4.42512 -0.257043 50.9962 0.0732649 -13 92 1 0 1
-1.39039 0.814092 17.7786 -5.55917 -4.42372 56.1509 0.926031 -13 93 1 0 1
-2.01932 2.55343 17.7786 -8.37798 14.9491 48.801 -1.25107 -13 94 1 0 1
-0.515969 -0.0596286 17.7786 -12.9271 5.94462 67.1468 0.165524 -13 95 1 0 1
-1.61556 -1.21902 17.7786 -8.99343 3.85627 56.0108 -1.71221 -13 96 1 0 1
-3.48724 -0.373663 17.7786 -15.5292 28.3869 41.9946 -0.934762 -13 97 1 0 1
-0.903509 -1.87842 17.7786 -10.3862 0.861101 63.8959 0.540936 -13 98 1 0 1
-1.76368 0.911349 17.7786 -12.723 5.09133 59.3541 0.605555 -13 99 1 0 1
0.122083 -2.64237 17.7786 -5.43116 -3.04157 65.6944 -0.764792 -13 100 1 0 1
0.424503 0.453021 17.7786 -3.85367 -6.79982 67.0745 -0.563959 -13 101 1 0 1
0.359924 0.995468 17.7786 -4.72354 4.93696 64.3762 0.0231278 -13 102 1 0 1
0.360044 -3.36882 17.7786 2.44345 -0.923287 60.2996 -2.34349 -13 103 1 0 1
-1.29056 0.497759 17.7786 -15.3815 -6.75658 62.3713 -0.194285 -13 104 1 0 1
