#BLTrackFile NTuple/Z18
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-1.00665 -1.88709 17.7786 -22.423 -4.9986 66.4554 -1.08177 -13 1 1 0 1
2.75631 4.07608 17.7786 -9.04805 -1.66859 80.5319 0.0319777 -13 2 1 0 1
-0.366694 -0.249901 17.7786 -16.3017 -3.5383 66.8257 0.972631 -13 3 1 0 1
0.016841 -2.25074 17.7786 -24.9934 -3.5768 72.2108 0.427575 -13 4 1 0 1
-3.1293 1.75957 17.7786 -15.4313 0.663129 53.6276 0.562336 -13 5 1 0 1
-0.218715 -1.30033 17.7786 -18.0975 -1.22873 71.0074 -0.700262 -13 6 1 0 1
-1.97688 -1.44826 17.7786 -10.5184 -7.03608 56.4184 -0.820526 -13 7 1 0 1
-4.38528 -3.00903 17.7786 -8.10953 -0.375739 29.5563 -0.00295065 -13 8 1 0 1
-0.432468 0.818375 17.7786 -6.47596 10.5666 60.5322 1.17497 -13 9 1 0 1
-1.35261 -2.38144 17.7786 -10.9585 -7.28461 62.5472 0.762697 -13 10 1 0 1
0.701945 1.79078 17.7786 -9.0175 10.6036 69.4184 -0.446889 -13 11 1 0 1
-2.68321 -0.0383441 17.7786 -14.6062 -8.24348 52.8355 1.75536 -13 12 1 0 1
-2.16908 2.37034 17.7786 -2.387 6.79193 29.4052 -0.806209 -13 13 1 0 1
0.624653 -2.99648 17.7786 -1.44302 -5.67418 66.3219 -1.45709 -13 14 1 0 1
-0.670758 -1.55915 17.7786 -7.04705 -9.36735 64.0927 1.55226 -13 15 1 0 1
0.730566 -1.98029 17.7786 2.95841 -18.2314 53.0584 2.20259 -13 16 1 0 1
-2.48966 0.0719544 17.7786 -19.4793 7.99619 55.8449 -0.58309 -13 17 1 0 1
-4.19729 0.118639 17.7786 -17.5651 -7.622 39.4439 1.46958 -13 18 1 0 1
-2.42728 -0.865007 17.7786 -23.7383 0.390918 57.7709 0.197311 -13 19 1 0 1
-1.71781 -2.37241 17.7786 -13.7105 -12.3948 58.6272 3.02754 -13 20 1 0 1
-3.73115 -1.97699 17.7786 -18.2067 7.91077 45.943 -1.11737 -13 22 1 0 1
-4.31122 1.13174 17.7786 -14.4191 4.8741 36.6035 0.769936 -13 24 1 0 1
0.541684 -2.2766 17.7786 -6.69418 -3.09746 68.7668 0.373111 -13 25 1 0 1
-0.74569 0.291734 17.7786 -10.4834 5.62812 65.7973 -0.0497847 -13 26 1 0 1
-0.270289 -3.7527 17.7786 -5.11635 -4.65537 63.9379 1.53833 -13 27 1 0 1
