#BLTrackFile NTuple/Z92
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
38.0342 -10.5307 91.5515 57.8914 -16.9778 37.4577 -0.582522 -13 1 1 0 1
58.5828 3.33389 91.5515 40.8233 1.05801 23.778 0.610189 -13 2 1 0 1
24.1756 -5.74169 91.5515 58.7165 -4.76707 54.5363 0.863575 -13 4 1 0 1
27.0472 -1.71632 91.5515 60.2372 -0.905576 46.2319 -0.236949 -13 6 1 0 1
35.6922 16.2378 91.5515 60.9275 16.8872 28.309 0.727518 -13 19 1 0 1
33.7304 -4.5598 91.5515 61.5085 -3.69348 29.3498 -0.00480616 -13 34 1 0 1
26.7442 -17.335 91.5515 58.2703 -17.3442 44.2936 2.74772 -13 35 1 0 1
45.6341 -10.8646 91.5515 49.1015 -2.18178 22.5804 -0.863303 -13 37 1 0 1
25.3233 -3.9466 91.5515 58.6751 -4.57179 54.2194 0.834888 -13 43 1 0 1
53.7139 -21.7671 91.5515 13.5627 -1.02366 12.064 0.316434 -13 49 1 0 1
40.595 -11.5506 91.5515 20.8117 -7.62922 31.161 1.5022 -13 55 1 0 1
39.9012 -0.640161 91.5515 22.0241 -2.37768 38.1872 1.03296 -13 66 1 0 1
37.1479 -9.23222 91.5515 67.35 -13.1797 43.3428 0.763902 -13 70 1 0 1
53.7747 -11.3965 91.5515 34.9113 -12.652 11.4178 -0.228642 -13 73 1 0 1
49.6271 10.6663 91.5515 27.9828 12.3443 11.6751 -2.20523 -13 75 1 0 1
51.2159 -0.214569 91.5515 22.3903 -7.64569 25.1216 -1.07483 -13 76 1 0 1
32.9529 -6.20286 91.5515 59.5739 -6.34647 26.2485 0.772845 -13 84 1 0 1
49.3353 3.49192 91.5515 29.9308 4.55516 21.4693 1.7906 -13 85 1 0 1
39.2973 3.30867 91.5515 53.2836 -11.7678 30.9 0.359148 -13 110 1 0 1
41.8756 -11.0601 91.5515 46.5117 2.61958 23.7541 0.316349 -13 111 1 0 1
34.8839 -7.19938 91.5515 63.9704 -7.72653 36.4868 1.11775 -13 116 1 0 1
36.6809 -7.28278 91.5515 66.7543 -7.22168 40.4112 1.20589 -13 122 1 0 1
35.8935 -23.0869 91.5515 57.017 -22.0722 20.1635 -0.84716 -13 125 1 0 1
38.8887 -0.796676 91.5515 62.656 -8.73983 36.5955 1.52377 -13 126 1 0 1
41.5743 8.54667 91.5515 37.5026 -2.64157 22.6973 1.89626 -13 132 1 0 1
34.8378 -6.53158 91.5515 63.7581 -7.25132 34.4147 -0.28516 -13 143 1 0 1
41.3475 -21.244 91.5515 20.8584 -6.19598 25.3846 0.844462 -13 148 1 0 1
30.5084 -12.4808 91.5515 62.2646 -13.9834 48.0206 -1.60794 -13 154 1 0 1
42.9279 7.29943 91.5515 30.6532 12.6949 21.237 1.82489 -13 158 1 0 1
18.385 -3.95869 91.5515 53.6389 -4.22422 48.9748 0.214101 -13 166 1 0 1
37.693 10.9785 91.5515 64.1046 9.79799 43.6234 1.5607 -13 168 1 0 1
28.7126 -6.19902 91.5515 61.7623 -7.22555 50.6924 0.606606 -13 189 1 0 1
41.6067 4.14216 91.5515 47.4154 -5.60964 31.8718 1.30577 -13 192 1 0 1
27.4142 -6.98487 91.5515 59.1267 -8.07637 40.3576 0.768791 -13 201 1 0 1
16.207 2.64692 91.5515 50.9645 2.1816 59.151 0.608608 -13 206 1 0 1
36.4186 9.78397 91.5515 63.6505 10.3561 30.754 0.191553 -13 208 1 0 1
37.6395 23.5449 91.5515 61.7108 22.4849 35.1838 2.56433 -13 212 1 0 1
45.6456 14.398 91.5515 22.8384 5.86996 13.0178 1.5551 -13 214 1 0 1
42.9227 -3.41154 91.5515 39.5887 -6.65793 15.6411 0.538728 -13 219 1 0 1
40.44 15.8374 91.5515 37.8557 15.538 31.4268 -0.267866 -13 222 1 0 1
41.3214 3.44495 91.5515 29.4431 0.807324 33.8907 0.780484 -13 229 1 0 1
39.4977 -1.33945 91.5515 48.2125 4.63173 21.7491 -0.897177 -13 233 1 0 1
36.2821 0.219705 91.5515 64.5451 1.9166 33.0168 1.81141 -13 239 1 0 1
73.5801 4.29044 91.5515 38.9831 1.87533 12.101 1.4618 -13 244 1 0 1
41.8929 0.392886 91.5515 36.3729 4.5298 25.7846 0.498956 -13 255 1 0 1
35.6897 4.42521 91.5515 66.5919 2.73906 42.9199 1.01359 -13 269 1 0 1
50.1084 -11.4903 91.5515 35.0113 -4.76695 18.7123 -0.209027 -13 271 1 0 1
