#BLTrackFile NTuple/Z38
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-4.90296 -4.0081 38.2182 -20.0223 -6.80805 69.081 -0.959012 -13 1 1 0 1
3.30856 3.64915 38.2182 -4.92548 -1.68553 80.8884 0.143995 -13 2 1 0 1
-1.67009 -1.58088 38.2182 -11.7879 -4.37363 69.1352 1.09546 -13 3 1 0 1
-4.22184 -3.07266 38.2182 -22.4253 -3.25792 74.5957 0.544256 -13 4 1 0 1
-7.29253 2.02522 38.2182 -17.3897 0.813355 57.1528 0.702308 -13 5 1 0 1
-3.12121 -1.78038 38.2182 -16.6479 -1.63771 72.728 -0.581396 -13 6 1 0 1
-2.68993 -3.224 38.2182 -8.08088 -5.53002 59.5599 -0.683741 -13 7 1 0 1
-10.7204 -1.37584 38.2182 -17.2567 2.40825 40.2665 0.178113 -13 8 1 0 1
-0.200878 4.64676 38.2182 -4.91291 11.3969 62.3653 1.30869 -13 9 1 0 1
-1.46301 -4.51804 38.2182 -7.20422 -7.19857 65.4828 0.890474 -13 10 1 0 1
1.69242 4.67784 38.2182 -3.9241 10.4565 71.1707 -0.325375 -13 11 1 0 1
-5.18315 -2.25643 38.2182 -13.282 -6.87246 57.6516 1.89426 -13 12 1 0 1
1.03341 5.02487 38.2182 0.247113 5.57851 37.7101 -0.610382 -13 13 1 0 1
0.85889 -4.99205 38.2182 -3.75356 -6.43299 67.2845 -1.33043 -13 14 1 0 1
-0.395083 -4.13839 38.2182 -5.5012 -8.74047 66.1229 1.67995 -13 15 1 0 1
7.11821 -8.24866 38.2182 9.10407 -17.9112 57.0525 2.34902 -13 16 1 0 1
-5.23546 4.15855 38.2182 -15.2562 11.5066 60.5398 -0.448558 -13 17 1 0 1
-6.93909 -4.30195 38.2182 -13.1246 -10.3846 48.3407 1.62715 -13 18 1 0 1
-9.89467 1.76679 38.2182 -26.7428 6.00807 58.8512 0.336088 -13 19 1 0 1
-3.48232 -6.57611 38.2182 -11.6309 -13.0999 61.4101 3.16149 -13 20 1 0 1
-4.84863 -0.594213 38.2182 -11.0948 3.93549 55.3971 -0.976211 -13 22 1 0 1
-11.5853 4.97699 38.2182 -22.6867 8.86884 47.1019 0.928423 -13 24 1 0 1
0.957047 -2.57267 38.2182 -4.65736 -1.55928 70.3004 0.495464 -13 25 1 0 1
-1.93582 0.693294 38.2182 -9.54368 2.42566 67.3736 0.0758808 -13 26 1 0 1
-1.50409 -3.81685 38.2182 -8.01976 -1.67164 65.3908 1.66666 -13 27 1 0 1
-0.532498 -5.78737 38.2182 -9.22953 -14.0911 71.5593 0.46391 -13 28 1 0 1
-3.00503 1.99173 38.2182 -12.1208 8.50492 64.5539 1.22586 -13 30 1 0 1
-2.60181 -0.153978 38.2182 -14.1426 2.15487 69.8828 -0.065995 -13 31 1 0 1
-5.59893 -2.6781 38.2182 -14.3875 -6.39247 58.7259 -0.271195 -13 32 1 0 1
