#BLTrackFile NTuple/Z53
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
4.0117 -3.03672 53.3342 12.7206 -3.27183 78.5856 -0.89028 -13 1 1 0 1
15.1081 3.28952 53.3342 28.8733 -1.8295 75.7168 0.235202 -13 2 1 0 1
8.03383 -0.873749 53.3342 20.0786 -1.95179 77.0316 1.16687 -13 3 1 0 1
2.44421 -3.62612 53.3342 7.86687 -3.24135 79.8258 0.620108 -13 4 1 0 1
-0.141444 2.63181 53.3342 9.56941 1.27551 79.5353 0.746022 -13 5 1 0 1
5.4391 -2.75012 53.3342 15.021 -2.82644 78.6 -0.506683 -13 6 1 0 1
8.05011 -4.16308 53.3342 23.6908 -5.94812 76.6024 -0.630644 -13 7 1 0 1
7.46871 2.85347 53.3342 25.2604 10.7715 75.8261 0.172983 -13 8 1 0 1
12.8634 4.41278 53.3342 30.2994 8.18385 72.6034 1.37547 -13 9 1 0 1
6.07931 -2.03636 53.3342 19.5835 -1.35102 77.785 0.953406 -13 10 1 0 1
10.4659 5.37497 53.3342 24.2192 8.58385 75.9391 -0.248907 -13 11 1 0 1
4.38478 -7.4143 53.3342 17.5484 -15.8277 77.3587 1.94347 -13 12 1 0 1
15.2134 6.79032 53.3342 37.0745 9.8489 69.0365 -0.626759 -13 13 1 0 1
15.6324 -3.97313 53.3342 33.8577 -2.77729 71.7847 -1.25157 -13 14 1 0 1
10.4509 -4.96423 53.3342 26.9199 -8.08201 76.1987 1.74724 -13 15 1 0 1
27.6407 -15.0448 53.3342 49.4374 -23.3575 59.9272 2.43684 -13 16 1 0 1
7.91044 5.12736 53.3342 23.0793 11.1174 76.6287 -0.392967 -13 17 1 0 1
4.08126 -4.84236 53.3342 18.2109 -10.6278 77.3488 1.64868 -13 18 1 0 1
2.56338 1.4034 53.3342 11.4453 4.57648 77.7474 0.385697 -13 19 1 0 1
5.06571 -5.17195 53.3342 17.5673 -8.37444 77.6111 3.21642 -13 20 1 0 1
7.36304 -3.5347 53.3342 28.1536 -6.3633 74.4786 -0.132081 -13 21 1 0 1
7.35131 1.52646 53.3342 23.7033 7.57191 77.4653 -0.934368 -13 22 1 0 1
6.23456 1.82911 53.3342 24.4416 1.91786 77.1917 0.733502 -13 23 1 0 1
-0.684441 6.34993 53.3342 9.15391 11.3422 78.4852 0.945867 -13 24 1 0 1
14.0306 -4.37825 53.3342 30.8238 -4.14537 74.0097 0.574919 -13 25 1 0 1
10.3155 6.94565 53.3342 26.2129 12.8167 75.8189 0.147672 -13 26 1 0 1
