#BLTrackFile NTuple/Z20
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
0.834211 -1.58299 20.4404 -5.5914 -2.25502 74.1173 -1.07035 -13 1 1 0 1
5.1876 4.02261 20.4404 11.3305 -1.65481 80.2429 0.0469947 -13 2 1 0 1
2.1636 -0.195858 20.4404 4.02689 -2.53125 72.1886 0.985595 -13 3 1 0 1
1.51775 -2.28376 20.4404 -9.21122 -3.17052 79.2909 0.438806 -13 4 1 0 1
-1.65732 1.48856 20.4404 -6.2852 -1.58183 62.3024 0.575017 -13 5 1 0 1
0.632183 -1.20129 20.4404 -7.94929 -0.249021 75.1674 -0.686865 -13 6 1 0 1
-0.17028 -1.2379 20.4404 3.90316 -2.93226 62.3852 -0.806134 -13 7 1 0 1
-2.24927 -1.61372 20.4404 -0.379726 7.44867 49.3766 0.00708569 -13 8 1 0 1
2.18628 1.26747 20.4404 12.0049 10.5649 63.0863 1.19145 -13 9 1 0 1
1.23333 -1.33013 20.4404 7.8941 0.279085 67.4115 0.776747 -13 10 1 0 1
3.06258 1.7883 20.4404 9.52186 8.88251 71.8111 -0.432269 -13 11 1 0 1
-0.508199 -0.419057 20.4404 0.512727 -9.66318 61.7188 1.7683 -13 12 1 0 1
1.17694 2.16064 20.4404 12.6247 4.88517 39.718 -0.790979 -13 13 1 0 1
3.4446 -2.99842 20.4404 16.8317 -4.41883 66.9679 -1.44023 -13 14 1 0 1
2.00056 -2.1293 20.4404 10.7635 -10.5748 66.8653 1.56804 -13 15 1 0 1
5.82397 -2.90724 20.4404 26.6294 -18.5835 52.3969 2.226 -13 16 1 0 1
0.190482 0.859372 20.4404 1.47152 12.268 64.5786 -0.57013 -13 17 1 0 1
-1.40269 -1.24594 20.4404 0.468902 -12.2855 54.3306 1.48096 -13 18 1 0 1
-0.477078 0.0876054 20.4404 -8.02892 7.02794 67.5289 0.208187 -13 19 1 0 1
1.32015 -1.99174 20.4404 7.52747 -8.69787 64.9399 3.04078 -13 20 1 0 1
-0.8969 -1.51582 20.4404 2.59826 5.41223 58.6469 -1.10518 -13 22 1 0 1
-0.958648 3.17148 20.4404 7.93129 11.5945 47.2767 0.574015 -13 23 1 0 1
-1.88509 1.55976 20.4404 -3.76055 8.89615 56.4054 0.776634 -13 24 1 0 1
2.64549 -1.81035 20.4404 9.14469 0.654038 70.9769 0.388259 -13 25 1 0 1
1.03138 0.211883 20.4404 4.28832 3.5328 69.0815 -0.0349288 -13 26 1 0 1
1.42005 -3.41684 20.4404 6.37297 -1.58419 67.3563 1.55328 -13 27 1 0 1
3.70428 -1.70914 20.4404 13.4299 -10.1434 72.8374 0.357273 -13 28 1 0 1
0.85801 -0.0329835 20.4404 1.30604 10.6912 67.5074 1.11053 -13 30 1 0 1
2.19842 -0.427715 20.4404 4.36334 4.48579 72.4906 -0.174639 -13 31 1 0 1
-0.470924 0.48968 20.4404 -0.468975 4.30326 63.6918 -0.396172 -13 32 1 0 1
-1.34666 -1.89615 20.4404 6.06188 -0.900094 29.853 0.982261 -13 33 1 0 1
-0.798756 -1.37431 20.4404 -7.3972 -0.169996 67.2333 -0.517825 -13 34 1 0 1
-0.997305 -3.16627 20.4404 -16.0632 -13.9526 71.5693 2.28854 -13 35 1 0 1
0.99524 -1.74769 20.4404 5.53396 4.30926 67.13 -1.01099 -13 36 1 0 1
3.06931 0.0784379 20.4404 2.94293 -8.24886 80.3242 -1.35431 -13 37 1 0 1
0.0602716 0.0802145 20.4404 3.29794 -5.17486 61.0571 1.54443 -13 38 1 0 1
0.127122 1.98134 20.4404 8.81744 -2.39405 21.7294 -1.6001 -13 39 1 0 1
-0.622207 1.50361 20.4404 0.32224 7.85931 53.4985 0.848158 -13 40 1 0 1
2.33994 3.36342 20.4404 13.476 14.0267 60.8501 -0.0618579 -13 41 1 0 1
1.39763 2.17702 20.4404 3.2714 1.25882 69.055 1.34757 -13 42 1 0 1
2.5902 -0.259605 20.4404 -9.82715 -3.62588 79.3328 0.408909 -13 43 1 0 1
0.506569 1.10767 20.4404 9.9289 0.934147 56.7891 0.733339 -13 44 1 0 1
2.27711 -1.28476 20.4404 8.02699 -7.54791 68.1677 0.4926 -13 46 1 0 1
1.08763 4.34049 20.4404 7.23302 10.465 61.1424 1.017 -13 47 1 0 1
0.910914 -1.56001 20.4404 0.414014 6.7533 67.1594 0.787799 -13 48 1 0 1
2.32125 0.576602 20.4404 8.31656 -20.317 68.3425 -0.457812 -13 49 1 0 1
-2.74959 -1.72712 20.4404 -1.91304 -2.57268 42.8132 -0.581898 -13 50 1 0 1
2.801 1.31344 20.4404 5.9046 -3.8297 73.3358 -0.205419 -13 51 1 0 1
-0.623537 1.49901 20.4404 4.06727 11.531 56.7115 0.165947 -13 52 1 0 1
1.02466 1.77919 20.4404 14.1845 4.15805 56.2389 -2.26706 -13 53 1 0 1
-0.569791 3.34343 20.4404 8.91563 8.18912 43.8477 0.0911686 -13 54 1 0 1
1.26053 -0.0359096 20.4404 -0.847023 -6.82946 71.3911 0.991557 -13 55 1 0 1
3.68445 0.854014 20.4404 20.7095 5.18437 60.195 -0.893005 -13 56 1 0 1
0.128001 -1.74766 20.4404 3.10014 -3.09342 64.3626 -0.325152 -13 58 1 0 1
1.63163 -1.29379 20.4404 6.1958 -8.6556 68.6516 2.04229 -13 59 1 0 1
1.56663 0.543291 20.4404 13.8586 12.5403 56.6564 0.336178 -13 60 1 0 1
-0.149352 0.277474 20.4404 0.500306 8.7068 64.1018 -0.765176 -13 61 1 0 1
1.87801 -1.72941 20.4404 6.3598 1.64187 70.8959 -0.468298 -13 62 1 0 1
0.64509 -1.25116 20.4404 10.1127 -5.59325 36.6229 0.220329 -13 63 1 0 1
-0.0402364 -0.871836 20.4404 2.84514 -0.0770759 60.9689 0.214567 -13 64 1 0 1
1.80426 0.971687 20.4404 10.0795 0.364554 65.9122 -1.36645 -13 65 1 0 1
1.40683 0.679304 20.4404 2.24607 0.89135 72.0048 0.531808 -13 66 1 0 1
0.754024 -1.75018 20.4404 8.4895 -0.569049 61.906 -0.600952 -13 67 1 0 1
0.0126667 3.60849 20.4404 9.05923 10.2529 54.148 -0.884507 -13 68 1 0 1
-0.0192866 -0.872419 20.4404 2.29804 -7.61468 63.8733 0.072063 -13 69 1 0 1
2.90372 2.05716 20.4404 -0.673644 -10.5577 80.4761 0.311621 -13 70 1 0 1
-1.14841 1.91497 20.4404 0.0825768 -0.864037 61.6993 -1.38313 -13 71 1 0 1
2.76506 3.89707 20.4404 14.3162 10.8702 63.8286 1.19561 -13 72 1 0 1
2.36851 1.59885 20.4404 3.23999 -3.00404 75.3628 -0.82896 -13 73 1 0 1
0.642533 1.42983 20.4404 8.1031 9.59389 59.2467 0.340079 -13 74 1 0 1
2.68469 1.88431 20.4404 4.38785 6.16324 75.4242 -2.77562 -13 75 1 0 1
6.08436 0.600264 20.4404 12.1349 2.06479 78.8991 -1.63012 -13 76 1 0 1
0.163599 3.05047 20.4404 5.01935 2.41027 58.1423 2.46637 -13 77 1 0 1
-0.512636 0.694425 20.4404 -0.252794 -3.83771 61.0065 -0.677921 -13 78 1 0 1
1.52168 0.298556 20.4404 8.52816 -0.630639 63.5457 1.52281 -13 79 1 0 1
3.00653 -1.19756 20.4404 9.53776 1.89727 72.6124 0.140648 -13 80 1 0 1
2.56871 -1.92858 20.4404 7.38851 10.457 70.3531 0.170196 -13 81 1 0 1
-0.570052 -0.825047 20.4404 0.146147 1.27648 63.5671 1.30758 -13 82 1 0 1
0.420392 1.23989 20.4404 -1.47024 18.8533 68.6933 0.121082 -13 83 1 0 1
-0.790583 -0.469525 20.4404 -6.79183 -5.93352 64.0808 0.240818 -13 84 1 0 1
2.57025 0.731956 20.4404 6.74143 -0.486984 76.1554 1.24439 -13 85 1 0 1
1.82529 2.40169 20.4404 7.60153 -6.91736 68.3369 -0.0807268 -13 86 1 0 1
-0.332025 0.182005 20.4404 9.13387 -3.52951 52.7943 0.940752 -13 87 1 0 1
0.281777 -0.71629 20.4404 -2.3032 -3.04971 68.9139 -0.298351 -13 88 1 0 1
1.44443 -2.29376 20.4404 8.30709 -3.48757 62.9375 -0.469437 -13 89 1 0 1
0.747548 1.09579 20.4404 4.28612 4.32568 66.4771 -0.0748142 -13 90 1 0 1
-0.88891 -0.531077 20.4404 -3.07028 -6.48224 65.2228 0.984976 -13 91 1 0 1
0.381739 0.376745 20.4404 11.3155 2.58623 55.318 0.0907355 -13 92 1 0 1
-0.502938 0.824622 20.4404 3.3805 -3.64648 58.9419 0.942843 -13 93 1 0 1
0.338417 3.60909 20.4404 7.11517 17.8657 54.3973 -1.23457 -13 94 1 0 1
