#BLTrackFile NTuple/Z142
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-141.27 40.1385 142.223 -28.5615 11.5884 21.9898 2.63473 -13 3 1 0 1
-130.78 -20.0462 142.223 -29.7975 -7.52691 28.7942 1.99058 -13 5 1 0 1
-83.1332 11.0722 142.223 -14.4926 0.955474 23.8929 2.60797 -13 9 1 0 1
-126.154 -28.2465 142.223 -26.007 -8.09314 23.5754 2.31707 -13 10 1 0 1
-129.856 34.4832 142.223 -26.2571 7.03742 18.8404 0.81998 -13 13 1 0 1
-124.451 -37.0779 142.223 -31.8258 -12.15 24.7796 -0.0531336 -13 14 1 0 1
-122.258 50.9428 142.223 -30.3897 15.8001 28.1882 0.783275 -13 17 1 0 1
-141.798 71.3682 142.223 -31.2024 21.3627 26.6558 1.74178 -13 19 1 0 1
-103.024 -3.54603 142.223 -28.3568 -6.80173 32.9076 1.15349 -13 26 1 0 1
-141.17 25.3981 142.223 -36.3681 11.2352 26.2113 2.96638 -13 27 1 0 1
-120.761 -16.837 142.223 -34.506 -3.37833 29.7151 1.62181 -13 28 1 0 1
-98.7218 14.311 142.223 -16.8434 5.22584 22.9708 1.08433 -13 29 1 0 1
-107.799 -47.1755 142.223 -26.6789 -16.9469 27.2977 2.238 -13 33 1 0 1
-118.575 -17.047 142.223 -36.2381 -3.73879 34.9436 -0.164841 -13 37 1 0 1
-137.728 -12.7405 142.223 -42.6211 -6.49993 29.1973 1.99009 -13 44 1 0 1
-127.07 -24.1698 142.223 -22.2192 -4.07584 16.1064 2.84068 -13 45 1 0 1
-102.032 -60.8647 142.223 -20.5476 -20.839 23.1953 -0.811816 -13 53 1 0 1
-126.575 49.792 142.223 -23.835 15.2154 20.8405 2.67213 -13 55 1 0 1
-125.356 14.6912 142.223 -40.5741 6.66792 27.4139 0.336395 -13 56 1 0 1
-120.31 4.48198 142.223 -20.737 0.780011 18.1967 2.11355 -13 57 1 0 1
-97.2936 13.9441 142.223 -28.2558 7.60054 30.2144 1.34292 -13 63 1 0 1
-98.0799 -21.8776 142.223 -28.0653 -12.8344 34.9706 -0.229961 -13 65 1 0 1
-107.762 -24.4146 142.223 -30.6145 -7.4067 35.3243 1.2408 -13 69 1 0 1
-119.588 -2.73493 142.223 -33.9168 0.369936 33.2853 0.408673 -13 73 1 0 1
-110.888 11.9141 142.223 -30.626 1.60796 30.4142 1.5685 -13 74 1 0 1
-126.664 23.7111 142.223 -33.0068 7.75795 29.3762 1.5051 -13 81 1 0 1
-107.517 2.85839 142.223 -31.6736 0.59594 37.0255 1.37651 -13 84 1 0 1
-100.986 -7.84648 142.223 -23.8652 -1.23895 31.8183 2.17896 -13 87 1 0 1
-101.83 38.9141 142.223 -23.0389 11.4262 30.6126 1.22953 -13 90 1 0 1
-91.4323 49.4725 142.223 -20.8776 12.52 30.4973 0.0112546 -13 94 1 0 1
-107.131 8.78001 142.223 -23.1112 2.71645 26.2543 1.57893 -13 95 1 0 1
-90.2493 -37.186 142.223 -22.9621 -12.4948 31.4594 0.438342 -13 100 1 0 1
-126.777 7.86924 142.223 -39.526 3.47631 28.1843 0.704042 -13 101 1 0 1
-95.9442 18.6015 142.223 -26.1165 4.20123 31.2125 0.488223 -13 108 1 0 1
-123.434 30.8135 142.223 -31.2802 9.9027 27.4823 2.4713 -13 109 1 0 1
-124.346 -3.64405 142.223 -37.7558 -2.37819 28.6105 -0.487022 -13 112 1 0 1
-132.098 15.7948 142.223 -35.7236 4.4778 29.6212 2.20384 -13 113 1 0 1
-119.455 22.4339 142.223 -33.9759 6.10494 29.9725 1.17891 -13 115 1 0 1
-134.174 38.8064 142.223 -29.2948 12.2193 24.3989 1.18949 -13 118 1 0 1
-100.393 -51.1018 142.223 -21.6004 -18.2613 26.7072 2.00346 -13 119 1 0 1
-121.724 -60.1518 142.223 -31.8156 -19.476 29.3251 2.19449 -13 123 1 0 1
-130.326 1.494 142.223 -38.5879 0.240079 27.8892 1.6817 -13 124 1 0 1
-137.85 -12.4282 142.223 -33.4599 -5.13966 27.941 3.00816 -13 137 1 0 1
-122.991 -55.5073 142.223 -30.2412 -16.9686 25.5899 1.51037 -13 138 1 0 1
-139.722 -5.44203 142.223 -45.4983 -4.55283 26.4351 3.29003 -13 142 1 0 1
-118.227 -49.4753 142.223 -34.8486 -22.394 29.4945 4.2482 -13 144 1 0 1
-80.9735 -25.9879 142.223 -16.6391 -7.49825 22.8823 1.6154 -13 146 1 0 1
-117.251 23.0241 142.223 -26.2212 7.82534 21.7093 1.02497 -13 149 1 0 1
-86.2367 16.6379 142.223 -14.2876 4.3848 22.6772 1.37973 -13 150 1 0 1
-128.163 -4.48443 142.223 -30.6444 -1.12666 22.2788 0.883349 -13 156 1 0 1
-142.123 11.935 142.223 -38.2003 2.48766 22.5569 1.42854 -13 160 1 0 1
-99.3063 17.6217 142.223 -24.1729 4.06311 29.7921 0.631791 -13 162 1 0 1
-135.98 -7.83759 142.223 -37.4605 -4.66007 32.2753 3.30996 -13 165 1 0 1
-141.499 -32.3928 142.223 -39.9755 -9.17669 28.356 1.91727 -13 167 1 0 1
-95.8801 -9.24061 142.223 -19.7735 0.797809 28.4505 0.675256 -13 170 1 0 1
-123.306 -14.3757 142.223 -33.4163 -3.30871 23.5447 1.98968 -13 171 1 0 1
-100.279 -33.4498 142.223 -10.3203 -7.01218 12.8146 1.9418 -13 172 1 0 1
-142.558 -18.767 142.223 -38.5198 -7.11942 24.42 2.88154 -13 180 1 0 1
-127.764 -4.4781 142.223 -31.7635 -2.69382 27.0103 -0.194066 -13 181 1 0 1
-137.449 9.31553 142.223 -37.7868 3.43854 31.9719 0.296956 -13 182 1 0 1
-119.976 -4.08997 142.223 -37.0643 0.495956 33.9162 2.30767 -13 188 1 0 1
-130.414 -16.2865 142.223 -34.2868 -4.78208 32.2617 1.4912 -13 189 1 0 1
-68.2521 16.268 142.223 -12.932 9.74301 31.1833 2.73132 -13 190 1 0 1
-139.356 14.4615 142.223 -36.66 5.14738 22.572 0.753767 -13 198 1 0 1
-135.234 72.5 142.223 -27.2658 19.0095 20.8445 2.24658 -13 200 1 0 1
-128.416 -20.4588 142.223 -30.8309 -7.06645 25.013 1.65441 -13 203 1 0 1
-104.215 4.10824 142.223 -32.4271 2.84265 26.1221 0.150543 -13 217 1 0 1
-133.776 -13.113 142.223 -30.318 -6.27099 23.4014 3.9063 -13 220 1 0 1
-98.2332 38.7977 142.223 -28.9742 15.4765 36.0909 2.05319 -13 221 1 0 1
-126.198 30.118 142.223 -33.2452 7.46587 30.8863 0.537927 -13 222 1 0 1
-85.7671 0.222733 142.223 -19.5321 1.19536 33.7542 0.727098 -13 224 1 0 1
-132.956 -14.0011 142.223 -38.6139 -5.87388 30.3391 1.32245 -13 227 1 0 1
-103.24 41.4705 142.223 -23.0091 14.8053 28.3934 -0.506091 -13 228 1 0 1
-143.326 -63.3953 142.223 -28.0068 -12.7373 18.7556 1.34821 -13 230 1 0 1
-110.822 36.4216 142.223 -35.065 10.5232 30.0481 2.45615 -13 231 1 0 1
-134.078 6.84742 142.223 -32.7507 1.7391 30.0969 -0.0633852 -13 233 1 0 1
-120.83 56.72 142.223 -25.3597 15.1937 23.1198 0.954976 -13 234 1 0 1
-130.632 -10.1419 142.223 -35.1489 -2.13235 34.7035 2.57755 -13 236 1 0 1
-101.689 11.3778 142.223 -25.3804 4.729 34.4176 2.53639 -13 239 1 0 1
-65.4916 26.7355 142.223 -8.7937 8.40756 26.1645 2.01854 -13 241 1 0 1
-96.6203 -25.3768 142.223 -20.2105 -5.88571 26.2192 1.30735 -13 243 1 0 1
-134.053 1.31358 142.223 -38.5998 -2.23001 27.1932 0.683006 -13 245 1 0 1
-106.743 19.8376 142.223 -6.79954 2.65467 7.35672 2.30383 -13 250 1 0 1
-111.504 0.154396 142.223 -36.2925 0.945692 32.4981 1.4838 -13 252 1 0 1
-134.327 38.0601 142.223 -40.1266 11.9487 26.7019 0.850653 -13 254 1 0 1
-138.575 30.3234 142.223 -36.3975 8.99018 26.5571 0.320872 -13 261 1 0 1
-140.904 -15.3499 142.223 -34.6764 -2.62657 26.9418 3.59457 -13 262 1 0 1
-110.479 -61.0133 142.223 -20.5404 -16.6405 19.9218 0.212552 -13 263 1 0 1
-116.43 -9.62049 142.223 -29.1135 -0.300289 28.9649 1.15011 -13 264 1 0 1
-122.636 -9.26294 142.223 -38.2169 -11.0075 29.4518 2.00676 -13 265 1 0 1
-129.846 19.4138 142.223 -40.3615 6.84167 31.4593 1.89994 -13 266 1 0 1
-133.971 -1.96988 142.223 -36.419 -1.70955 25.9251 0.295656 -13 268 1 0 1
-67.5252 10.4334 142.223 -11.4744 6.66636 33.9436 2.50563 -13 270 1 0 1
-108.811 -45.0854 142.223 -23.2491 -14.9502 31.2846 4.2437 -13 273 1 0 1
-128.296 -16.2703 142.223 -38.696 -7.85276 26.2819 1.06862 -13 275 1 0 1
-103.671 78.452 142.223 -20.4856 23.3111 22.2709 1.82917 -13 280 1 0 1
-93.3065 -19.8118 142.223 -22.869 -6.55195 30.5897 0.00670523 -13 281 1 0 1
-85.3347 4.97185 142.223 -16.0507 2.25057 30.3001 0.893402 -13 285 1 0 1
-137.824 26.9141 142.223 -30.9389 8.54721 24.2112 -0.0351158 -13 287 1 0 1
-128.442 19.8616 142.223 -33.225 3.66035 30.1209 1.87827 -13 289 1 0 1
-124.784 -35.3996 142.223 -31.6845 -4.75419 22.4966 1.62254 -13 290 1 0 1
-107.518 -31.8335 142.223 -28.5979 -14.8715 30.2278 1.40564 -13 295 1 0 1
-143.469 60.8351 142.223 -29.3611 14.273 22.8977 4.42003 -13 299 1 0 1
-132.094 20.7626 142.223 -34.6282 7.68428 25.6783 2.52929 -13 300 1 0 1
-113.033 9.30856 142.223 -27.6412 2.66914 33.9024 2.50821 -13 305 1 0 1
-99.8886 -32.3151 142.223 -22.1301 -8.72671 25.4952 1.04581 -13 310 1 0 1
-104.754 -25.671 142.223 -29.7095 -11.3781 32.8876 -0.225185 -13 315 1 0 1
-141.521 -42.0419 142.223 -34.5338 -8.96663 26.2597 2.2614 -13 317 1 0 1
-112.755 -14.8073 142.223 -31.2731 -4.15082 32.3932 -0.274645 -13 328 1 0 1
-117.945 41.395 142.223 -27.4637 12.5496 27.2172 2.52015 -13 329 1 0 1
-139.279 14.5096 142.223 -34.2664 2.39542 26.9576 -0.106896 -13 331 1 0 1
-111.048 -17.3351 142.223 -25.0843 -3.72573 25.2342 0.772029 -13 336 1 0 1
-136.774 7.23555 142.223 -23.1982 0.863154 15.8797 2.76522 -13 338 1 0 1
-143.813 6.16647 142.223 -36.5674 1.09448 26.7633 1.64326 -13 340 1 0 1
-114.792 -58.6482 142.223 -26.8296 -19.5553 24.8238 1.05114 -13 343 1 0 1
-127.237 16.2916 142.223 -36.0402 8.2414 29.7472 0.448272 -13 345 1 0 1
-141.454 83.9875 142.223 -29.6689 22.8158 21.9664 2.46712 -13 349 1 0 1
-101.768 -34.7926 142.223 -22.1001 -8.19082 25.7938 0.929285 -13 351 1 0 1
-134.876 -6.85272 142.223 -38.3762 -1.50051 25.3545 1.29331 -13 357 1 0 1
-124.487 -17.0024 142.223 -32.0421 -5.47775 25.8681 1.80632 -13 359 1 0 1
-95.2963 -35.1466 142.223 -22.4278 -13.9912 34.9228 -1.57159 -13 362 1 0 1
-143.575 -17.5457 142.223 -35.859 -6.77381 26.2621 1.14591 -13 363 1 0 1
-135.701 -53.0572 142.223 -32.3988 -15.0606 22.1907 1.74886 -13 364 1 0 1
-102.448 15.8699 142.223 -29.8796 5.79832 34.0512 -0.794379 -13 365 1 0 1
-122.133 -21.3256 142.223 -31.4235 -8.87893 30.7958 1.84883 -13 368 1 0 1
-118.429 -1.19985 142.223 -39.283 1.52461 31.5916 2.38866 -13 377 1 0 1
-140.229 -2.64185 142.223 -38.1105 -1.98345 29.1755 3.47823 -13 378 1 0 1
-123.762 6.91224 142.223 -27.0158 0.757154 25.2607 2.76701 -13 383 1 0 1
-122.411 -25.6908 142.223 -33.1026 -11.5211 28.7547 3.24957 -13 386 1 0 1
-102.717 -13.1476 142.223 -27.8493 -1.89585 35.5988 1.31304 -13 387 1 0 1
-113.537 12.4889 142.223 -32.0081 6.64014 34.2012 1.94738 -13 390 1 0 1
-133.593 -9.62311 142.223 -36.5779 -1.1744 30.185 2.74249 -13 393 1 0 1
-130.438 26.5668 142.223 -39.4425 5.70234 29.8919 0.4618 -13 394 1 0 1
-97.1964 1.61303 142.223 -32.2825 -2.09583 33.3207 0.953258 -13 396 1 0 1
-135.509 -16.9983 142.223 -37.3145 -4.124 28.0511 1.03422 -13 402 1 0 1
-143 2.83555 142.223 -31.6639 0.369426 24.4761 -1.06626 -13 405 1 0 1
-131.748 19.9493 142.223 -37.2962 9.06638 28.8605 2.60296 -13 407 1 0 1
-95.3319 54.4789 142.223 -18.8312 19.8668 26.2771 2.90316 -13 418 1 0 1
-133.562 -25.2551 142.223 -34.5779 -13.1635 29.8121 1.75113 -13 428 1 0 1
-93.2579 65.7657 142.223 -20.876 23.7656 28.8575 1.41213 -13 434 1 0 1
-98.5778 18.5391 142.223 -28.1395 11.2428 26.0575 2.27178 -13 435 1 0 1
-123.255 -14.3603 142.223 -38.6952 -10.0755 31.0945 1.41808 -13 440 1 0 1
-111.594 -2.37736 142.223 -31.7992 4.10754 33.0109 1.05997 -13 442 1 0 1
-125.199 0.0297355 142.223 -31.2646 -0.234969 28.0136 2.37203 -13 443 1 0 1
-129.35 43.0452 142.223 -35.0515 17.8883 23.5774 2.37165 -13 444 1 0 1
-117.616 -43.0128 142.223 -30.4762 -18.7659 24.7441 1.43313 -13 445 1 0 1
-116.1 -52.2692 142.223 -29.7565 -19.4415 24.103 1.19036 -13 450 1 0 1
-119.45 84.1687 142.223 -25.8088 29.7957 23.3069 2.6077 -13 452 1 0 1
-124.304 37.4254 142.223 -27.7347 10.6448 25.6898 2.22445 -13 457 1 0 1
-139.902 -24.358 142.223 -26.3619 -1.48315 18.0832 0.637343 -13 458 1 0 1
-138.42 34.4797 142.223 -38.3393 11.7767 32.7062 1.63633 -13 461 1 0 1
-90.3996 55.0044 142.223 -16.7986 17.5982 26.1143 1.20031 -13 467 1 0 1
-104.12 13.8451 142.223 -25.4282 0.211513 31.593 1.69007 -13 469 1 0 1
-87.4856 0.837686 142.223 -21.2462 -2.52551 33.1034 2.33195 -13 471 1 0 1
-141.007 11.8766 142.223 -34.2633 4.87552 26.9234 0.797542 -13 473 1 0 1
-125.481 53.0109 142.223 -38.3006 19.7989 31.8753 -0.0464346 -13 477 1 0 1
-110.231 -51.658 142.223 -26.2909 -20.6043 25.7409 0.728414 -13 479 1 0 1
-94.7435 42.0713 142.223 -30.0355 15.1858 31.9064 1.42585 -13 480 1 0 1
-124.675 41.8368 142.223 -35.9581 16.6647 31.1971 1.62116 -13 482 1 0 1
-122.941 41.327 142.223 -32.4269 15.5501 28.6384 2.21821 -13 491 1 0 1
-86.4839 -5.78758 142.223 -22.684 -3.44289 36.5697 1.15613 -13 494 1 0 1
-132.606 1.68897 142.223 -30.9648 0.249635 24.7761 1.78666 -13 504 1 0 1
-123.197 43.5401 142.223 -31.7687 15.6176 24.9559 0.244083 -13 505 1 0 1
-118.149 -35.1487 142.223 -32.9879 -12.5307 30.9676 2.24647 -13 508 1 0 1
-119.078 -29.5946 142.223 -26.7934 -10.3345 26.3896 1.0221 -13 512 1 0 1
-98.888 18.3151 142.223 -28.9836 6.56385 31.4103 2.26415 -13 513 1 0 1
-139.787 32.5615 142.223 -34.5512 10.141 26.5122 -2.06251 -13 514 1 0 1
-100.829 22.054 142.223 -31.1327 9.4109 35.3977 -0.83264 -13 516 1 0 1
-89.2614 -8.08881 142.223 -23.3753 0.659328 35.5677 3.64653 -13 520 1 0 1
-136.442 72.4051 142.223 -35.311 24.6303 27.6742 2.34103 -13 522 1 0 1
-135.804 8.52411 142.223 -34.8274 -1.10103 25.7473 2.00118 -13 525 1 0 1
-138.899 29.2133 142.223 -36.2031 10.4299 31.1339 1.40474 -13 526 1 0 1
-134.372 -34.6752 142.223 -38.2064 -9.85591 27.2069 2.13545 -13 529 1 0 1
-107.901 2.64077 142.223 -30.5954 2.25691 28.4007 2.20585 -13 534 1 0 1
-105.142 17.7567 142.223 -15.2527 3.27148 15.0236 1.30189 -13 537 1 0 1
-100.347 42.408 142.223 -29.1219 14.9347 33.6173 1.24623 -13 538 1 0 1
-126.57 -32.9002 142.223 -32.988 -13.1432 26.1695 1.37382 -13 542 1 0 1
-113.067 -12.2735 142.223 -32.1105 -8.49687 30.0925 1.64753 -13 544 1 0 1
-107.727 -16.3323 142.223 -35.007 -4.27383 28.9612 1.60496 -13 546 1 0 1
-116.407 -16.9273 142.223 -32.8859 -9.73336 29.2529 3.51435 -13 548 1 0 1
-132.342 4.72489 142.223 -32.8574 3.09661 25.2387 3.96136 -13 549 1 0 1
-96.0429 53.2794 142.223 -21.0107 19.1357 23.2531 0.544331 -13 559 1 0 1
-130.217 50.5784 142.223 -28.9081 16.0129 25.899 0.00949615 -13 560 1 0 1
-128.001 38.162 142.223 -30.378 13.4665 24.6201 1.11403 -13 564 1 0 1
-127.718 17.5899 142.223 -36.4807 4.70687 33.0561 1.42038 -13 568 1 0 1
-128.633 -18.9642 142.223 -33.1037 -4.82446 26.5733 1.22588 -13 572 1 0 1
-124.812 -11.1404 142.223 -32.9007 -4.31978 30.6023 1.47932 -13 575 1 0 1
-137.393 -3.59353 142.223 -37.3736 -1.4657 29.4719 0.430037 -13 576 1 0 1
-129.373 26.7466 142.223 -25.8312 6.2529 25.0136 3.02989 -13 580 1 0 1
-106.274 31.6678 142.223 -28.2026 13.9722 27.4857 1.2115 -13 582 1 0 1
-130.945 -19.8767 142.223 -31.8734 -3.16239 29.8609 0.511916 -13 590 1 0 1
-133.185 22.2715 142.223 -23.6125 4.52483 21.8458 1.95987 -13 594 1 0 1
-107.78 8.18058 142.223 -23.5497 3.66072 24.7647 1.98679 -13 595 1 0 1
-84.6965 13.9719 142.223 -24.0879 3.98479 34.8377 2.83854 -13 596 1 0 1
-134.106 -25.7159 142.223 -42.8492 -7.23638 34.2293 -0.487046 -13 598 1 0 1
-120.228 -66.6823 142.223 -26.5089 -18.9458 24.962 1.99229 -13 600 1 0 1
