#BLTrackFile NTuple/Z74
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-26.1407 3.13151 73.7737 -67.2662 -0.0866909 45.2249 0.389415 -13 2 1 0 1
-53.3171 0.815777 73.7737 -30.1263 13.0298 19.6377 0.949391 -13 4 1 0 1
-65.2444 -5.78271 73.7737 -30.3779 -2.87904 6.51273 -0.0110776 -13 6 1 0 1
-37.2974 13.4065 73.7737 -65.5179 15.9994 22.3766 -0.013155 -13 11 1 0 1
-28.3394 -9.45805 73.7737 -59.0854 -9.28134 29.8358 -1.04036 -13 14 1 0 1
-22.5465 -24.323 73.7737 -47.4622 -25.6742 24.1806 2.67173 -13 16 1 0 1
-35.4343 -5.79825 73.7737 -64.8712 -5.54286 23.9598 0.801663 -13 25 1 0 1
-40.5465 -11.5855 73.7737 -53.721 -10.6763 28.1004 -0.947658 -13 37 1 0 1
-55.3402 -12.8109 73.7737 -36.0838 -23.6873 24.3628 0.905927 -13 43 1 0 1
-36.648 10.4409 73.7737 -58.3603 11.6017 12.8142 -0.422463 -13 56 1 0 1
-46.1266 0.332799 73.7737 -31.0478 19.2648 32.0591 0.739094 -13 70 1 0 1
-43.9809 8.93276 73.7737 -24.9688 -6.78865 10.2202 -2.32456 -13 75 1 0 1
-25.0302 2.38066 73.7737 -66.3544 2.90725 44.3309 -1.28489 -13 76 1 0 1
-47.1123 -3.8835 73.7737 -35.89 -14.8349 12.0717 1.7101 -13 85 1 0 1
-31.0282 -1.5817 73.7737 -60.6479 -0.0147674 26.3089 -0.337406 -13 100 1 0 1
-31.1422 1.62437 73.7737 -61.7925 0.939296 28.0838 -0.145814 -13 101 1 0 1
-31.0838 -5.00953 73.7737 -57.0271 -3.23218 19.8639 -1.88073 -13 103 1 0 1
-51.0202 -1.96325 73.7737 -40.6423 4.08188 14.0767 0.312095 -13 111 1 0 1
-48.6982 -9.13182 73.7737 -21.2112 -4.55807 21.506 1.23604 -13 122 1 0 1
-44.6169 1.62624 73.7737 -34.2556 -5.0611 19.8767 1.49013 -13 126 1 0 1
-33.2981 -3.23064 73.7737 -59.2007 -4.10449 19.9398 -0.789224 -13 133 1 0 1
-24.4193 0.213975 73.7737 -61.4507 0.00608838 40.6437 0.864422 -13 134 1 0 1
-33.8562 2.4764 73.7737 -63.7612 1.18755 24.6805 1.36186 -13 135 1 0 1
-26.4968 -1.22062 73.7737 -60.6268 -2.63851 35.5493 3.37121 -13 144 1 0 1
-63.0537 -8.33526 73.7737 -42.6017 1.9921 17.864 -1.49611 -13 154 1 0 1
-41.248 6.00327 73.7737 -49.2935 -6.47653 31.7758 1.74398 -13 158 1 0 1
-20.6668 2.16437 73.7737 -52.9184 2.49295 33.6921 0.389812 -13 160 1 0 1
-31.2813 0.887604 73.7737 -62.8912 -0.77925 28.6181 1.97225 -13 161 1 0 1
-20.5545 12.2022 73.7737 -52.9146 12.109 36.2375 0.436941 -13 164 1 0 1
-23.6217 6.8081 73.7737 -54.3718 7.87563 30.9893 0.988201 -13 167 1 0 1
-48.7237 8.79948 73.7737 -45.5777 -3.91942 19.5524 1.54917 -13 168 1 0 1
-80.4066 -21.7935 73.7737 -41.0542 -15.2011 6.2913 0.902959 -13 189 1 0 1
-42.46 3.46274 73.7737 -43.8308 2.77427 24.0561 1.24129 -13 192 1 0 1
-28.6796 -1.32459 73.7737 -69.5323 -4.53974 40.7474 2.92118 -13 196 1 0 1
-24.9583 24.1849 73.7737 -49.7521 24.761 25.2271 -0.450777 -13 202 1 0 1
-84.5152 9.04852 73.7737 -43.3174 5.92704 17.0162 0.889402 -13 206 1 0 1
-54.9632 11.0629 73.7737 -22.4325 7.67787 8.49015 1.62155 -13 214 1 0 1
-38.087 4.31755 73.7737 -63.6569 -5.45334 21.6081 2.81046 -13 220 1 0 1
-27.1326 3.9926 73.7737 -50.7729 3.1564 18.2092 1.42671 -13 221 1 0 1
-51.6767 0.520494 73.7737 -40.0366 1.33642 9.26109 -1.37908 -13 228 1 0 1
-22.3421 19.5139 73.7737 -52.3009 24.0046 33.6414 1.66195 -13 231 1 0 1
-36.5511 6.27234 73.7737 -67.4263 6.05383 25.1565 0.730969 -13 235 1 0 1
-50.8809 3.74884 73.7737 -16.2862 -5.48836 -4.49868 0.962765 -13 235 1 0 1
-35.333 2.31997 73.7737 -68.6879 2.89923 28.7697 1.12171 -13 244 1 0 1
-32.2644 11.6139 73.7737 -62.3649 16.426 27.2198 -0.230879 -13 245 1 0 1
-25.1658 10.4292 73.7737 -53.7599 9.14987 25.7602 -0.455677 -13 249 1 0 1
-39.4755 3.44778 73.7737 -38.9167 12.9732 19.8729 0.806628 -13 252 1 0 1
-41.7001 1.69526 73.7737 -47.6109 0.288001 19.8695 0.433888 -13 255 1 0 1
-37.0065 7.78065 73.7737 -59.9914 9.50134 14.7557 1.23539 -13 265 1 0 1
-31.4308 -3.54587 73.7737 -62.7026 -5.80035 28.9779 1.06667 -13 266 1 0 1
-44.2588 7.05126 73.7737 -7.83171 3.51135 7.70801 1.04855 -13 269 1 0 1
-25.0486 -6.98095 73.7737 -63.171 -11.1345 43.0219 -0.391845 -13 271 1 0 1
-48.1699 18.6906 73.7737 -32.8481 11.4378 23.5338 1.00651 -13 289 1 0 1
-25.9383 15.7026 73.7737 -57.8537 21.8435 33.8421 2.06168 -13 294 1 0 1
-40.7855 -0.994474 73.7737 -32.7552 7.47341 7.61336 -1.33564 -13 298 1 0 1
-29.2435 -7.03002 73.7737 -62.2333 -8.44201 31.7224 0.0613945 -13 310 1 0 1
-30.5815 4.11531 73.7737 -63.493 5.22156 31.686 1.03262 -13 320 1 0 1
-57.5657 5.81141 73.7737 -51.01 5.93898 13.0486 2.41411 -13 322 1 0 1
-26.6871 -6.40715 73.7737 -63.372 -5.23495 39.4085 0.635535 -13 323 1 0 1
-31.2863 -5.08735 73.7737 -66.7149 -4.98537 34.2792 -0.424305 -13 330 1 0 1
-10.7411 -24.6029 73.7737 -41.5265 -25.7728 41.3763 -2.02436 -13 337 1 0 1
-27.2056 0.945214 73.7737 -64.4858 -0.847822 40.1258 0.344076 -13 341 1 0 1
-31.2851 -1.58067 73.7737 -61.8383 -0.771919 28.1221 -0.429357 -13 345 1 0 1
-51.9944 -9.05245 73.7737 -17.6264 -3.61837 13.4036 -0.0181954 -13 360 1 0 1
-40.739 1.78156 73.7737 -47.1679 -9.35735 29.6267 0.291764 -13 361 1 0 1
-72.5764 -7.71939 73.7737 -39.4111 -4.15574 8.21407 1.31384 -13 374 1 0 1
-75.1342 18.312 73.7737 -40.7458 9.97024 16.6209 -0.735424 -13 375 1 0 1
-23.5083 -7.08699 73.7737 -62.2726 -10.7797 45.0742 1.54886 -13 377 1 0 1
-33.1181 -13.6645 73.7737 -63.7011 -17.0086 28.4036 0.0771828 -13 382 1 0 1
-34.9682 7.33254 73.7737 -55.684 6.70005 12.1581 -0.861662 -13 384 1 0 1
-22.0354 5.16509 73.7737 -53.7433 4.16984 32.6653 0.259382 -13 396 1 0 1
-29.8028 -3.36188 73.7737 -63.1776 -3.66086 32.2989 0.178326 -13 401 1 0 1
-34.382 1.86572 73.7737 -60.1613 2.03402 19.1961 0.776283 -13 409 1 0 1
-51.3231 -4.77334 73.7737 -37.3047 -2.33615 8.54981 -2.05326 -13 410 1 0 1
-119.36 11.5476 73.7737 -47.3887 3.89336 3.86831 1.11637 -13 413 1 0 1
-29.4056 -9.82977 73.7737 -57.2523 -9.78613 24.0253 -0.0915865 -13 427 1 0 1
-42.9413 -6.04224 73.7737 -25.2081 -9.98092 17.3715 2.34415 -13 431 1 0 1
-35.6513 0.986173 73.7737 -63.333 2.33513 21.7616 2.38105 -13 432 1 0 1
-22.0855 2.41028 73.7737 -51.8208 1.83242 27.0935 1.48784 -13 435 1 0 1
-38.4912 -3.13694 73.7737 -55.4994 -7.81647 19.0854 -1.86228 -13 437 1 0 1
-25.9416 -0.324279 73.7737 -59.6923 0.348302 34.7614 1.36022 -13 444 1 0 1
-29.0865 2.45115 73.7737 -69.0123 1.54547 41.8269 0.435615 -13 451 1 0 1
-39.7041 -6.25217 73.7737 -39.5461 -19.1925 21.6429 1.53403 -13 452 1 0 1
-28.765 13.7748 73.7737 -62.5755 15.6984 36.0637 2.05584 -13 459 1 0 1
-61.1063 15.2356 73.7737 -31.4028 -2.70397 -8.81078 2.36922 -13 459 1 0 1
-36.9041 -9.97757 73.7737 -58.4386 -11.0307 13.7703 -0.148871 -13 474 1 0 1
-30.8414 -0.892936 73.7737 -61.903 -2.16273 27.9166 0.568044 -13 487 1 0 1
-38.8664 9.67487 73.7737 -67.1603 10.0873 21.6745 0.143641 -13 501 1 0 1
-34.6921 5.46228 73.7737 -54.0888 5.70347 9.05053 -0.608674 -13 505 1 0 1
-50.6172 -4.13778 73.7737 -33.927 -11.4704 24.1653 1.77651 -13 506 1 0 1
-34.2333 -9.12732 73.7737 -64.6706 -10.8432 25.8566 0.452729 -13 509 1 0 1
-38.5777 1.15975 73.7737 -60.5817 4.36745 23.3037 -0.689728 -13 517 1 0 1
-57.9714 0.350445 73.7737 -38.4249 -0.787583 25.347 0.454966 -13 519 1 0 1
-37.141 5.93032 73.7737 -73.4503 7.66383 31.2745 1.30505 -13 522 1 0 1
-23.3075 -9.8085 73.7737 -57.3378 -14.2629 37.9138 1.17453 -13 529 1 0 1
-33.0804 1.2017 73.7737 -63.6038 2.07051 26.7708 1.37506 -13 534 1 0 1
-23.7867 -5.87743 73.7737 -62.0632 -7.00478 43.6188 1.73622 -13 540 1 0 1
-92.7773 -37.779 73.7737 -29.9515 -16.9623 -4.05975 2.48496 -13 540 1 0 1
-27.6365 1.38418 73.7737 -58.6832 2.55024 29.7885 0.410944 -13 542 1 0 1
-38.1606 -11.309 73.7737 -56.1938 -2.46785 23.2753 -0.0744305 -13 543 1 0 1
-37.0122 -3.51091 73.7737 -60.107 -4.35081 14.7169 0.879124 -13 544 1 0 1
-39.8671 1.90863 73.7737 -53.2663 -10.8077 21.5703 1.66218 -13 555 1 0 1
