#BLTrackFile NTuple/Z53
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-4.57524 -3.061 53.3342 -11.3796 -3.3157 78.7891 -0.888472 -13 1 1 0 1
6.33351 3.33543 53.3342 4.79199 -1.68548 80.8965 0.227237 -13 2 1 0 1
-0.575626 -0.86365 53.3342 -4.01141 -1.96636 79.5039 1.16419 -13 3 1 0 1
-6.18477 -3.67567 53.3342 -16.235 -3.27714 78.5509 0.624831 -13 4 1 0 1
-8.73133 2.65839 53.3342 -14.522 1.31571 78.781 0.749702 -13 5 1 0 1
-3.08506 -2.76338 53.3342 -9.0765 -2.87507 79.5043 -0.506281 -13 6 1 0 1
-0.59384 -4.11534 53.3342 -0.431135 -6.05966 80.1726 -0.63547 -13 7 1 0 1
-1.28367 2.71942 53.3342 1.11788 10.8169 79.909 0.167095 -13 8 1 0 1
3.69236 4.25892 53.3342 6.15651 8.33772 78.4147 1.3658 -13 9 1 0 1
-2.45413 -2.0392 53.3342 -4.50735 -1.40372 80.0847 0.951081 -13 10 1 0 1
1.7428 5.29535 53.3342 0.0659168 8.72693 79.6921 -0.254137 -13 11 1 0 1
-4.26881 -7.38525 53.3342 -6.71548 -15.9269 79.0194 1.9424 -13 12 1 0 1
5.37303 6.49634 53.3342 12.8842 10.1764 77.2528 -0.642049 -13 13 1 0 1
6.28631 -3.91622 53.3342 9.75495 -2.9603 78.7602 -1.26367 -13 14 1 0 1
1.74355 -4.86444 53.3342 2.77539 -8.23168 80.7513 1.74051 -13 15 1 0 1
15.3182 -13.6158 53.3342 24.7281 -24.4562 73.2892 2.40615 -13 16 1 0 1
-0.748328 5.03189 53.3342 -1.09428 11.2279 80.006 -0.397429 -13 17 1 0 1
-4.53714 -4.81255 53.3342 -5.95444 -10.6958 79.2311 1.64717 -13 18 1 0 1
-6.16119 1.42281 53.3342 -12.6534 4.5697 77.5604 0.388373 -13 19 1 0 1
