#BLTrackFile NTuple/Z20
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
1.03307 -2.12802 20.4404 -4.55043 -6.03476 73.3127 -1.06989 -13 1 1 0 1
4.84219 4.02169 20.4404 8.52827 -1.67101 80.5886 0.0468042 -13 2 1 0 1
1.6219 -0.524372 20.4404 0.139266 -4.65624 72.1138 0.985735 -13 3 1 0 1
1.29329 -2.2327 20.4404 -10.9846 -2.78094 78.2824 0.43939 -13 4 1 0 1
-1.93825 1.59013 20.4404 -8.02571 -0.7721 61.4918 0.575624 -13 5 1 0 1
0.3154 -1.27648 20.4404 -10.2557 -0.846391 74.3533 -0.686347 -13 6 1 0 1
-0.423009 -1.38461 20.4404 2.11484 -4.53185 62.0221 -0.805849 -13 7 1 0 1
-2.91254 -1.47276 20.4404 -5.26973 8.67604 48.2998 0.00809711 -13 8 1 0 1
1.78508 1.36486 20.4404 9.26073 11.2034 63.0403 1.19149 -13 9 1 0 1
1.01165 -1.72268 20.4404 6.43515 -2.08265 67.1536 0.776957 -13 10 1 0 1
2.71444 1.86616 20.4404 6.88372 9.35028 72.0526 -0.432381 -13 11 1 0 1
-0.898673 -0.44206 20.4404 -2.08461 -9.67231 61.2151 1.76872 -13 12 1 0 1
0.797666 2.22167 20.4404 10.7192 5.14204 39.3267 -0.790441 -13 13 1 0 1
2.8754 -3.15249 20.4404 12.855 -5.44421 67.4226 -1.44059 -13 14 1 0 1
1.55252 -1.71316 20.4404 7.94734 -8.61647 67.2914 1.56753 -13 15 1 0 1
5.32835 -2.99964 20.4404 24.0838 -19.3562 53.1523 2.22512 -13 16 1 0 1
-0.268555 0.670018 20.4404 -1.73242 10.7581 64.4072 -0.570046 -13 17 1 0 1
-2.05304 -0.35161 20.4404 -2.49514 -8.64849 53.0995 1.48173 -13 18 1 0 1
-0.695278 0.0420868 20.4404 -9.40439 6.51169 65.4445 0.209606 -13 19 1 0 1
0.437453 -2.73841 20.4404 1.66781 -13.2583 64.3225 3.04146 -13 20 1 0 1
-1.49006 -1.51503 20.4404 -1.29409 5.77932 57.8715 -1.10461 -13 22 1 0 1
-2.19134 3.4943 20.4404 1.10175 12.8773 45.4099 0.575774 -13 23 1 0 1
-2.36987 1.71392 20.4404 -6.59895 9.83261 55.0406 0.777881 -13 24 1 0 1
2.56859 -2.11223 20.4404 8.27112 -1.27332 71.1556 0.388178 -13 25 1 0 1
0.396043 0.684132 20.4404 0.125635 6.21994 68.1462 -0.0342377 -13 26 1 0 1
0.150633 -3.99605 20.4404 -2.42553 -5.5773 66.8782 1.55368 -13 27 1 0 1
3.18968 -1.67992 20.4404 9.66964 -9.95482 73.2394 0.356987 -13 28 1 0 1
0.358543 -0.551332 20.4404 -1.97196 7.39977 67.1768 1.11069 -13 30 1 0 1
1.56256 -0.518999 20.4404 -0.283497 3.72807 72.3376 -0.174502 -13 31 1 0 1
-0.916247 0.443086 20.4404 -3.53352 3.85264 63.0471 -0.395664 -13 32 1 0 1
-1.95264 -1.91424 20.4404 3.23632 -1.0556 27.181 0.988655 -13 33 1 0 1
-1.04016 -1.3619 20.4404 -8.97593 -0.0891244 66.531 -0.517334 -13 34 1 0 1
-1.45614 -3.07982 20.4404 -19.087 -13.1456 70.4767 2.28933 -13 35 1 0 1
1.03522 -1.60811 20.4404 5.42066 5.11163 66.944 -1.01079 -13 36 1 0 1
2.84671 -0.0191934 20.4404 1.00678 -8.93617 80.0753 -1.35415 -13 37 1 0 1
0.0775231 -1.29617 20.4404 3.20992 -13.6006 59.9865 1.5456 -13 38 1 0 1
-0.276205 1.78845 20.4404 6.21511 -2.41431 17.6608 -1.578 -13 39 1 0 1
-1.07359 1.36115 20.4404 -2.25881 6.98764 52.7034 0.848878 -13 40 1 0 1
1.96208 3.36534 20.4404 11.1271 13.9465 60.9763 -0.0619612 -13 41 1 0 1
0.673989 1.89661 20.4404 -1.63268 -0.621736 68.6432 1.34787 -13 42 1 0 1
2.23144 -0.261998 20.4404 -12.6269 -3.6247 78.9356 0.409232 -13 43 1 0 1
0.0991064 1.12822 20.4404 7.29899 1.09046 56.7391 0.733288 -13 44 1 0 1
