#BLTrackFile NTuple/Z152
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
104.096 2.32464 151.611 21.4247 1.37925 28.9662 2.41044 -13 3 1 0 1
135.749 37.6721 151.611 32.1266 14.6136 32.8426 -0.0216318 -13 14 1 0 1
130.781 -33.6329 151.611 29.5534 -13.8796 28.4796 0.912923 -13 17 1 0 1
111.252 56.7606 151.611 23.6735 15.399 30.0527 1.40003 -13 26 1 0 1
133.823 -14.3423 151.611 33.7046 -4.75657 28.8407 0.895457 -13 34 1 0 1
132.632 29.982 151.611 37.1134 13.5139 30.6416 1.75181 -13 43 1 0 1
105.194 -14.7021 151.611 25.2161 -2.92181 38.3184 2.31477 -13 45 1 0 1
129.914 -15.6525 151.611 35.0502 -2.83141 34.4893 1.38468 -13 69 1 0 1
83.0557 -68.7739 151.611 17.0953 -25.3626 35.0781 -0.114274 -13 71 1 0 1
137.337 23.2514 151.611 35.2578 5.78144 34.1025 1.69871 -13 74 1 0 1
128.615 -30.8178 151.611 32.2469 -12.1305 35.1715 -0.298297 -13 76 1 0 1
104.336 -33.5532 151.611 26.7547 -11.5578 34.9438 0.955939 -13 88 1 0 1
127.078 40.0409 151.611 34.4357 17.4421 38.2188 0.80296 -13 89 1 0 1
134.355 -16.2186 151.611 35.8435 -3.82841 31.7353 2.33634 -13 91 1 0 1
137.497 18.8148 151.611 39.3186 4.90636 35.6197 2.22894 -13 93 1 0 1
110.417 -1.62007 151.611 25.8559 -1.24423 31.902 1.52288 -13 95 1 0 1
132.261 -15.522 151.611 34.2553 -6.01116 29.8819 0.460217 -13 97 1 0 1
132.006 -39.6577 151.611 29.476 -13.4142 26.3251 1.38982 -13 110 1 0 1
101.661 -19.2055 151.611 24.244 -5.24107 33.5752 1.11649 -13 111 1 0 1
90.8792 -12.0532 151.611 18.3242 -1.58322 28.0267 0.611992 -13 143 1 0 1
127.155 -28.7017 151.611 34.7305 -8.0452 35.6712 1.60749 -13 148 1 0 1
141.44 -17.9571 151.611 36.6259 -6.12334 29.6816 1.32966 -13 157 1 0 1
126.051 35.1481 151.611 24.4506 8.85541 24.5088 2.96717 -13 158 1 0 1
106.341 21.9053 151.611 22.3616 7.64233 27.3463 1.41752 -13 184 1 0 1
115.356 -18.7407 151.611 30.2267 -5.60679 31.6664 1.48164 -13 189 1 0 1
105.225 -41.2236 151.611 25.465 -15.2749 30.2435 1.63068 -13 201 1 0 1
134.307 27.9502 151.611 27.3924 7.97996 25.875 1.82594 -13 203 1 0 1
140.228 -2.48655 151.611 31.427 -2.21758 28.7668 2.86276 -13 205 1 0 1
140.204 -8.74867 151.611 22.8795 -2.7187 15.8611 2.18987 -13 206 1 0 1
142.941 -21.9508 151.611 33.2322 -10.1898 28.2616 1.99374 -13 211 1 0 1
128.997 -53.1984 151.611 22.5222 -13.0391 21.9589 1.93113 -13 218 1 0 1
129.896 47.5837 151.611 20.4137 9.34189 20.6394 4.2977 -13 220 1 0 1
141.77 -7.54804 151.611 39.888 -6.33532 35.3501 2.25883 -13 221 1 0 1
106.359 60.7279 151.611 26.2854 20.2191 33.4389 0.530593 -13 222 1 0 1
122.305 -30.6499 151.611 27.7932 -10.5524 30.0049 -0.439127 -13 228 1 0 1
70.7744 -25.2772 151.611 11.3256 -7.28169 28.8768 2.64949 -13 236 1 0 1
114.402 1.3432 151.611 29.1967 0.313225 32.6469 1.43323 -13 238 1 0 1
112.221 22.9288 151.611 26.7897 9.20486 30.5313 3.23302 -13 242 1 0 1
96.8993 -49.0829 151.611 19.7808 -15.225 31.9841 1.09775 -13 247 1 0 1
103.622 -14.3565 151.611 25.695 -3.96131 37.423 -0.193848 -13 250 1 0 1
136.57 46.0675 151.611 31.159 15.9247 30.6837 0.0642537 -13 263 1 0 1
125.05 7.52888 151.611 23.5373 2.34169 24.3408 1.42591 -13 267 1 0 1
143.148 27.7164 151.611 38.35 9.11545 30.4706 1.9512 -13 269 1 0 1
98.3195 26.6403 151.611 25.7775 13.4188 33.4706 2.87475 -13 278 1 0 1
139.346 57.0097 151.611 28.2482 17.5305 26.126 0.40772 -13 281 1 0 1
124.416 -5.32397 151.611 31.0242 -1.77051 29.5641 0.970234 -13 285 1 0 1
