#BLTrackFile NTuple/Z71
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-10.3694 -3.82602 71.1119 -17.6374 -3.29031 77.6293 -0.785811 -13 1 1 0 1
4.35194 2.96457 71.1119 -1.45849 -1.68826 81.0251 0.324328 -13 2 1 0 1
-4.5864 -1.30824 71.1119 -10.2651 -1.96236 78.9406 1.26423 -13 3 1 0 1
-13.1829 -4.43977 71.1119 -22.4936 -3.23791 76.9942 0.729233 -13 4 1 0 1
-15.2871 2.96159 71.1119 -20.7763 1.29041 77.3676 0.853302 -13 5 1 0 1
-8.27865 -3.41774 71.1119 -15.3331 -2.85564 78.5386 -0.404927 -13 6 1 0 1
-3.76069 -5.46397 71.1119 -6.69651 -6.04862 79.8945 -0.536701 -13 7 1 0 1
-4.11738 5.13154 71.1119 -5.15403 10.8131 79.751 0.265973 -13 8 1 0 1
1.94824 6.13466 71.1119 -0.115598 8.34174 78.6555 1.46474 -13 9 1 0 1
-6.54908 -2.35318 71.1119 -10.7614 -1.39416 79.4864 1.05075 -13 10 1 0 1
-1.33407 7.2482 71.1119 -6.21085 8.71414 79.4512 -0.154979 -13 11 1 0 1
-8.95839 -11.0266 71.1119 -13.0341 -15.8811 78.2351 2.04425 -13 12 1 0 1
5.10335 8.78959 71.1119 6.59658 10.2044 78.0379 -0.543257 -13 13 1 0 1
5.35068 -4.57398 71.1119 3.4968 -2.96816 79.2847 -1.1658 -13 14 1 0 1
-0.690493 -6.67369 71.1119 -3.49789 -8.22691 80.7237 1.83826 -13 15 1 0 1
17.6275 -19.2693 71.1119 18.2855 -24.6125 75.105 2.50788 -13 16 1 0 1
-4.07885 7.54098 71.1119 -7.37823 11.2129 79.6746 -0.29813 -13 17 1 0 1
-9.02356 -7.2479 71.1119 -12.2361 -10.6681 78.5105 1.74824 -13 18 1 0 1
-12.3645 2.50097 71.1119 -18.9103 4.55481 76.2775 0.492612 -13 19 1 0 1
-8.15052 -7.09023 71.1119 -12.8567 -8.43156 78.5229 3.31637 -13 20 1 0 1
-3.73605 -4.88153 71.1119 -2.23192 -6.47367 79.582 -0.0415393 -13 21 1 0 1
-4.33721 3.12026 71.1119 -6.66747 7.57916 80.7351 -0.840924 -13 22 1 0 1
-5.30146 2.24857 71.1119 -5.90493 1.96813 80.752 0.826224 -13 23 1 0 1
-16.237 9.14464 71.1119 -21.3298 11.2961 76.0907 1.05535 -13 24 1 0 1
3.4426 -5.26275 71.1119 0.449986 -4.32225 80.1614 0.662945 -13 25 1 0 1
-1.0798 9.67703 71.1119 -4.30503 13.0025 80.0768 0.239917 -13 26 1 0 1
-0.906255 -5.11626 71.1119 -4.00716 -2.68791 79.3393 1.82731 -13 27 1 0 1
2.6746 -7.63118 71.1119 -1.06589 -9.74591 80.5715 0.632333 -13 28 1 0 1
