#BLTrackFile NTuple/Z20
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-0.461004 -2.28057 20.4404 -14.9983 -6.75977 70.3476 -1.06781 -13 1 1 0 1
3.81679 4.02015 20.4404 0.121613 -1.69226 81.038 0.046493 -13 2 1 0 1
0.679058 -0.463799 20.4404 -6.74957 -4.36488 69.8079 0.98721 -13 3 1 0 1
0.458442 -2.30939 20.4404 -17.3899 -3.21499 75.9295 0.440867 -13 4 1 0 1
-2.74776 1.78039 20.4404 -12.3489 0.783999 58.4499 0.577907 -13 5 1 0 1
0.287289 -1.38553 20.4404 -11.6077 -1.61927 73.701 -0.686102 -13 6 1 0 1
-1.06088 -1.58379 20.4404 -3.05198 -5.51572 60.0293 -0.804331 -13 7 1 0 1
-4.40116 -2.42228 20.4404 -12.2078 2.44754 42.0709 0.0136513 -13 8 1 0 1
0.460721 1.40676 20.4404 0.0956502 11.3883 62.56 1.19168 -13 9 1 0 1
-0.215322 -2.57306 20.4404 -2.18535 -7.18244 65.8434 0.777904 -13 10 1 0 1
2.02516 2.06992 20.4404 1.08821 10.4514 71.2712 -0.431806 -13 11 1 0 1
-1.91751 -0.159255 20.4404 -8.24853 -6.85765 58.5857 1.77062 -13 12 1 0 1
-0.310542 2.38264 20.4404 5.25614 5.59296 37.3407 -0.787652 -13 13 1 0 1
1.16467 -3.29553 20.4404 1.26499 -6.42762 67.3777 -1.4409 -13 14 1 0 1
0.384954 -1.79546 20.4404 -0.482631 -8.73137 66.3508 1.56804 -13 15 1 0 1
3.45416 -2.60667 20.4404 14.0415 -17.9762 56.0212 2.22137 -13 16 1 0 1
-1.54919 0.81799 20.4404 -10.2426 11.4733 61.5928 -0.568154 -13 17 1 0 1
-3.10915 -0.538963 20.4404 -8.1139 -10.3502 49.4364 1.48494 -13 18 1 0 1
-2.73165 -0.010363 20.4404 -21.706 5.98513 60.8914 0.213406 -13 19 1 0 1
-0.876596 -2.81748 20.4404 -6.64882 -13.0561 62.1564 3.04308 -13 20 1 0 1
-2.14562 -1.84884 20.4404 -6.0476 3.94585 56.1719 -1.10353 -13 22 1 0 1
-4.17079 1.72851 20.4404 -17.6817 8.78152 49.2156 0.783097 -13 24 1 0 1
1.47504 -2.1798 20.4404 0.381868 -1.55475 70.4536 0.388499 -13 25 1 0 1
-0.113111 0.0565845 20.4404 -4.50221 2.423 67.8972 -0.0342606 -13 26 1 0 1
-0.0370376 -3.36713 20.4404 -2.98286 -1.6534 65.8137 1.55417 -13 27 1 0 1
1.11386 -2.30393 20.4404 -4.23534 -14.0667 72.0324 0.357651 -13 28 1 0 1
-0.399652 -0.333585 20.4404 -7.08542 8.49621 65.2998 1.11205 -13 30 1 0 1
0.314225 -0.699007 20.4404 -9.09963 2.15874 70.7164 -0.173464 -13 31 1 0 1
-2.06262 -0.765413 20.4404 -9.35653 -6.37053 59.7367 -0.39313 -13 32 1 0 1
-2.1555 -0.599385 20.4404 -15.9685 5.18978 63.6242 -0.515254 -13 34 1 0 1
-2.59038 -2.8774 20.4404 -26.0373 -11.3258 66.8267 2.29184 -13 35 1 0 1
-1.16625 -1.9152 20.4404 -8.7444 3.43373 64.564 -1.0091 -13 36 1 0 1
1.58969 -0.171151 20.4404 -8.83354 -9.81412 78.014 -1.353 -13 37 1 0 1
-1.19003 0.226633 20.4404 -4.50234 -4.1351 58.9976 1.54584 -13 38 1 0 1
-2.08467 0.406205 20.4404 -7.49826 1.24111 50.4081 0.850777 -13 40 1 0 1
0.56768 3.22893 20.4404 2.34227 12.5059 60.4695 -0.0617606 -13 41 1 0 1
0.342838 1.32525 20.4404 -4.82912 -4.02268 67.6878 1.34847 -13 42 1 0 1
1.12603 -0.271577 20.4404 -21.0262 -3.621 77.1246 0.410508 -13 43 1 0 1
-0.686553 1.28157 20.4404 1.85121 1.65897 55.9338 0.733721 -13 44 1 0 1
0.47451 -1.33562 20.4404 -4.53625 -7.39555 67.1178 0.493263 -13 46 1 0 1
-0.864592 3.71196 20.4404 -3.57982 5.80019 58.5626 1.01879 -13 47 1 0 1
-0.58325 -0.823528 20.4404 -9.63189 11.2784 64.9459 0.789486 -13 48 1 0 1
0.425139 0.76319 20.4404 -5.07313 -18.7733 67.6168 -0.457426 -13 49 1 0 1
-2.27713 -0.268899 20.4404 1.01974 3.75936 40.1707 -0.578466 -13 50 1 0 1
0.825467 1.90798 20.4404 -8.42011 0.150579 71.9088 -0.204486 -13 51 1 0 1
-2.45688 1.23879 20.4404 -6.83039 10.3982 53.3788 0.168583 -13 52 1 0 1
-1.40424 2.32032 20.4404 -0.946752 6.39842 55.2572 -2.26678 -13 53 1 0 1
-2.60142 3.19209 20.4404 -1.36145 8.2167 39.3483 0.0962294 -13 54 1 0 1
-0.0912789 0.254263 20.4404 -10.8974 -4.77102 69.3103 0.992854 -13 55 1 0 1
1.92293 1.38059 20.4404 9.23768 8.43607 60.9748 -0.894027 -13 56 1 0 1
-0.826576 -1.83316 20.4404 -3.80116 -3.80599 62.954 -0.324088 -13 58 1 0 1
0.23715 -1.56144 20.4404 -3.92381 -10.4382 66.6936 2.04361 -13 59 1 0 1
-0.635096 1.18097 20.4404 -0.421139 16.166 55.0729 0.337585 -13 60 1 0 1
-1.36668 -0.297372 20.4404 -8.11248 4.83504 61.6848 -0.763668 -13 61 1 0 1
0.266982 -1.64385 20.4404 -5.04583 2.18144 69.1294 -0.467198 -13 62 1 0 1
-1.90108 -1.13419 20.4404 -1.67544 -4.3264 31.6484 0.229 -13 63 1 0 1
-0.294922 -0.714264 20.4404 -1.75937 0.142 60.7286 0.21482 -13 64 1 0 1
0.341724 1.14137 20.4404 -0.285667 0.87017 65.2781 -1.36615 -13 65 1 0 1
0.418732 0.588379 20.4404 -5.34814 0.335631 70.4313 0.532821 -13 66 1 0 1
-0.675407 -1.9981 20.4404 -1.01708 -2.27917 60.4604 -0.600182 -13 67 1 0 1
-1.61447 4.00658 20.4404 -0.886461 10.3271 50.362 -0.880817 -13 68 1 0 1
-1.45254 -0.691218 20.4404 -7.34375 -6.46315 61.6978 0.0735274 -13 69 1 0 1
1.58061 2.17036 20.4404 -11.3727 -9.60852 79.1207 0.312446 -13 70 1 0 1
-1.68573 2.16248 20.4404 -3.21128 0.345773 59.9049 -1.38192 -13 71 1 0 1
1.03496 3.84634 20.4404 2.31865 10.3798 64.213 1.19505 -13 72 1 0 1
0.717444 1.14367 20.4404 -8.98156 -6.31975 73.066 -0.827475 -13 73 1 0 1
-0.968593 1.59819 20.4404 -1.87258 11.0501 56.6582 0.3418 -13 74 1 0 1
1.40518 1.93577 20.4404 -5.56654 6.47402 74.1755 -2.77486 -13 75 1 0 1
4.69077 0.597138 20.4404 0.938121 2.06111 79.8215 -1.63072 -13 76 1 0 1
-1.8512 2.7853 20.4404 -8.68828 1.79298 55.0271 2.46896 -13 77 1 0 1
-2.06801 1.16853 20.4404 -9.16219 -0.0181247 56.9088 -0.674769 -13 78 1 0 1
-0.247248 0.0152353 20.4404 -2.85907 -2.61885 62.0289 1.52384 -13 79 1 0 1
0.96726 -2.91506 20.4404 -5.41837 -9.31726 70.7116 0.142001 -13 80 1 0 1
1.57813 -1.80417 20.4404 -0.18962 10.7237 70.0273 0.170506 -13 81 1 0 1
-1.05264 -1.38544 20.4404 -2.87963 -2.67166 61.8425 1.30896 -13 82 1 0 1
-1.82162 1.36718 20.4404 -15.8256 19.1816 64.3023 0.124201 -13 83 1 0 1
-3.3561 1.28161 20.4404 -22.9133 6.23435 56.8668 0.246569 -13 84 1 0 1
1.10834 0.698814 20.4404 -4.4608 -0.556161 74.9626 1.24501 -13 85 1 0 1
0.842953 2.25113 20.4404 0.145051 -7.60379 66.9821 -0.0798384 -13 86 1 0 1
-2.77672 -0.92991 20.4404 -3.62891 -9.22238 47.6801 0.945317 -13 87 1 0 1
-0.708391 -1.16949 20.4404 -9.26587 -5.78666 66.7007 -0.296808 -13 88 1 0 1
-0.0765045 -2.41254 20.4404 -2.23788 -5.05972 62.0653 -0.46902 -13 89 1 0 1
-0.352559 1.39746 20.4404 -3.66678 6.27706 64.7918 -0.0735258 -13 90 1 0 1
-2.50833 0.0809209 20.4404 -13.8276 -2.27227 61.8159 0.987289 -13 91 1 0 1
-0.761023 0.0227487 20.4404 3.83801 0.404504 54.532 0.0911553 -13 92 1 0 1
-0.457865 1.43658 20.4404 1.5427 0.912863 58.8595 0.943016 -13 93 1 0 1
-1.4429 3.63827 20.4404 -3.52071 17.1072 51.0469 -1.2316 -13 94 1 0 1
0.692528 0.037482 20.4404 -2.61209 5.18104 69.7182 0.180423 -13 95 1 0 1
-0.776111 -0.185925 20.4404 -4.62451 9.31731 59.5584 -1.69578 -13 96 1 0 1
-1.80041 -2.88679 20.4404 -0.754445 0.108298 56.1563 -0.923708 -13 97 1 0 1
-0.159294 -2.02226 20.4404 -4.23294 -0.375065 66.7903 0.556017 -13 98 1 0 1
-1.25111 1.59705 20.4404 -8.17727 9.40966 61.8092 0.622228 -13 99 1 0 1
1.09329 -2.6958 20.4404 1.73203 -2.65777 67.0244 -0.748671 -13 100 1 0 1
1.83167 1.20899 20.4404 5.06365 0.142477 67.6241 -0.547171 -13 101 1 0 1
0.480417 0.856135 20.4404 -3.42014 3.03812 66.4334 0.0389169 -13 102 1 0 1
1.46522 -3.16854 20.4404 7.48584 1.14809 61.2162 -2.32593 -13 103 1 0 1
0.259368 0.410992 20.4404 -2.85763 -5.69216 66.3614 -0.179518 -13 104 1 0 1
-1.82227 -2.28411 20.4404 -5.92092 8.5282 58.6656 -1.33823 -13 105 1 0 1
-3.31106 -0.210104 20.4404 -16.0399 -1.30515 53.5317 0.404779 -13 106 1 0 1
0.354446 -0.699788 20.4404 -6.8976 -6.06173 69.3966 -0.923575 -13 107 1 0 1
0.612504 -1.15824 20.4404 3.07609 8.84797 62.5117 -0.686396 -13 108 1 0 1
-0.16068 -0.205365 20.4404 -4.13211 1.7508 67.0549 1.12148 -13 109 1 0 1
0.129067 -0.119332 20.4404 -13.5177 2.48529 70.9433 -0.130632 -13 110 1 0 1
0.872282 -2.38887 20.4404 -11.5833 -2.67071 75.9476 -0.167418 -13 111 1 0 1
0.449002 1.28973 20.4404 1.56984 -1.51295 55.6552 -1.73048 -13 112 1 0 1
-1.55093 2.05293 20.4404 -4.32073 9.75465 53.5002 0.899407 -13 113 1 0 1
0.2775 -0.573076 20.4404 1.94143 -6.63272 62.5238 0.0603306 -13 114 1 0 1
-0.659228 1.10611 20.4404 5.96473 2.92622 48.4547 -0.0495167 -13 115 1 0 1
-0.418819 -0.319774 20.4404 -14.9425 -3.12154 70.4369 0.640017 -13 116 1 0 1
-1.29296 -0.887998 20.4404 -4.38273 0.413328 54.3898 -0.232921 -13 117 1 0 1
-1.75672 2.46364 20.4404 2.70545 -5.86218 44.6676 -0.305101 -13 118 1 0 1
1.22935 -0.482568 20.4404 -0.179144 3.53622 70.4051 0.625398 -13 119 1 0 1
-2.65811 -0.821541 20.4404 -7.8775 0.279828 48.1957 -0.0659224 -13 120 1 0 1
0.126956 -3.90175 20.4404 0.810952 -7.09196 60.1421 1.64473 -13 121 1 0 1
0.541516 -1.9404 20.4404 -12.5614 -6.15589 75.513 0.7458 -13 122 1 0 1
0.312146 -2.32267 20.4404 -5.32422 -10.4621 69.7122 0.871087 -13 123 1 0 1
1.11076 -0.288313 20.4404 10.1554 2.41438 57.0322 0.40795 -13 124 1 0 1
-2.73592 -2.47462 20.4404 -13.6245 -16.1386 55.816 -1.40921 -13 125 1 0 1
1.63095 2.44267 20.4404 -10.7692 -2.00754 77.8335 1.06446 -13 126 1 0 1
-0.578226 2.84074 20.4404 -2.31282 7.74856 58.7674 -0.984751 -13 127 1 0 1
-0.489988 0.899084 20.4404 -3.61312 -8.33113 63.634 0.439458 -13 128 1 0 1
1.41716 1.09625 20.4404 10.0519 8.7262 57.5281 -0.364787 -13 129 1 0 1
-0.708808 -2.24323 20.4404 3.25933 1.236 49.4655 0.697907 -13 130 1 0 1
1.0716 0.377077 20.4404 -2.19297 2.52992 68.5556 -0.35605 -13 131 1 0 1
-0.975883 0.592108 20.4404 -18.2455 -0.628976 71.0352 1.40156 -13 132 1 0 1
0.829764 0.449501 20.4404 4.47008 -1.22877 63.3889 -1.22898 -13 133 1 0 1
2.84412 0.693035 20.4404 3.02246 2.72748 74.3569 0.503833 -13 134 1 0 1
1.30721 2.38445 20.4404 -1.8091 1.29475 69.5074 0.949562 -13 135 1 0 1
0.461308 2.68272 20.4404 6.42666 4.49634 55.1059 0.135381 -13 136 1 0 1
-1.75598 0.849451 20.4404 -10.3259 1.75618 61.3223 1.60162 -13 137 1 0 1
-1.76486 1.53881 20.4404 -5.36553 11.3412 53.6348 0.390404 -13 140 1 0 1
-1.9348 -0.946078 20.4404 -3.21539 4.98708 50.7547 -0.0325122 -13 141 1 0 1
1.17535 -1.08655 20.4404 5.2121 5.97028 64.0975 2.00515 -13 142 1 0 1
-0.84416 -0.346776 20.4404 -13.6711 -5.66964 68.932 -0.770949 -13 143 1 0 1
2.03015 1.03939 20.4404 3.57662 -1.55883 71.5027 2.99299 -13 144 1 0 1
-1.15387 -4.01974 20.4404 -2.94927 -16.7966 52.9479 1.7707 -13 145 1 0 1
0.881265 -2.5379 20.4404 2.16866 -5.32621 65.4303 0.297685 -13 146 1 0 1
-0.681228 -0.359859 20.4404 -5.75794 -2.90244 64.3001 -1.13487 -13 147 1 0 1
-0.82006 -3.20645 20.4404 -12.2845 -6.13899 68.1115 0.321676 -13 148 1 0 1
0.455182 2.03273 20.4404 3.11724 6.98751 55.4861 -0.441413 -13 149 1 0 1
-0.440031 1.02109 20.4404 -5.47457 10.9747 64.3073 -0.111428 -13 150 1 0 1
-0.839684 -0.631078 20.4404 -2.48133 -7.01376 56.1054 1.2392 -13 151 1 0 1
-0.304353 -0.116235 20.4404 -2.5718 -3.02175 63.0132 2.16918 -13 152 1 0 1
-0.960048 1.22346 20.4404 -10.4255 -7.06823 66.2572 -0.444736 -13 153 1 0 1
0.903996 -1.47794 20.4404 -14.7646 -11.8048 75.9661 -2.04848 -13 154 1 0 1
-1.37413 0.881561 20.4404 -11.9741 0.444262 64.875 -1.41905 -13 155 1 0 1
-0.333679 -2.36225 20.4404 4.67243 -3.41127 45.1233 -0.544506 -13 156 1 0 1
-1.5337 -1.17367 20.4404 -8.32023 1.75944 60.7099 -0.0797528 -13 157 1 0 1
2.47575 2.30888 20.4404 -9.05273 3.01571 78.9412 1.34684 -13 158 1 0 1
-2.7209 2.32421 20.4404 -8.10163 5.06947 54.3855 -0.645155 -13 159 1 0 1
2.23865 -0.282646 20.4404 9.74158 -0.734999 63.0698 -0.00742721 -13 160 1 0 1
1.85161 2.02796 20.4404 2.59231 -1.33178 70.0829 1.57317 -13 161 1 0 1
-3.72833 1.09183 20.4404 -7.39545 3.18901 39.7163 -0.592692 -13 162 1 0 1
-0.590301 -0.908814 20.4404 -11.5974 8.61695 68.5617 -1.7044 -13 163 1 0 1
2.0148 4.0222 20.4404 8.58928 10.8087 64.2844 0.0501124 -13 164 1 0 1
-5.27478 1.21872 20.4404 -9.54962 -0.643283 28.9055 2.07006 -13 165 1 0 1
-2.64071 -0.219012 20.4404 -24.511 -2.95586 65.9656 -0.232771 -13 166 1 0 1
1.29408 1.43979 20.4404 6.79579 8.93767 62.1399 0.583965 -13 167 1 0 1
2.13749 0.329198 20.4404 -12.6359 9.44481 77.8839 1.10309 -13 168 1 0 1
0.774777 0.0815333 20.4404 5.0873 -6.50854 57.3782 -0.30248 -13 169 1 0 1
-0.550103 0.431617 20.4404 -8.76592 -2.35561 66.4489 -0.677149 -13 170 1 0 1
1.66383 -3.99347 20.4404 11.4842 -4.44249 39.2942 0.672057 -13 171 1 0 1
-1.73739 2.07334 20.4404 -4.49725 2.68393 55.6878 -0.415343 -13 172 1 0 1
-1.28413 -0.156193 20.4404 -1.84586 -2.40982 58.0494 0.117253 -13 173 1 0 1
-0.445563 2.28774 20.4404 -5.36012 -3.54107 66.4392 0.230043 -13 174 1 0 1
-3.37466 0.355272 20.4404 -6.12778 -7.37376 46.0018 -0.218566 -13 176 1 0 1
0.926742 -1.34208 20.4404 8.46959 -6.79278 50.4264 -0.423065 -13 177 1 0 1
-1.90809 -1.98736 20.4404 -3.76587 -4.13069 51.1808 -0.625368 -13 178 1 0 1
0.902216 -0.0431282 20.4404 -2.85405 -12.2901 68.0244 -0.77003 -13 179 1 0 1
-0.803516 -1.55099 20.4404 1.14474 -4.6047 51.5854 1.49801 -13 180 1 0 1
-3.38976 -0.303807 20.4404 -5.66982 -0.891395 36.7042 -1.53211 -13 181 1 0 1
-4.03833 -0.0738641 20.4404 -5.51797 3.77225 35.6151 -0.962817 -13 182 1 0 1
-1.22124 -0.57642 20.4404 4.0813 10.6477 40.3888 -0.0511083 -13 183 1 0 1
-2.90237 1.55033 20.4404 -13.9269 -2.52537 54.2065 -0.0233625 -13 184 1 0 1
-2.25179 0.665336 20.4404 -9.69968 -3.77665 58.2503 -0.814583 -13 185 1 0 1
-1.60948 0.131668 20.4404 0.622199 4.69308 39.967 -0.718215 -13 186 1 0 1
0.900485 -2.15839 20.4404 -2.11909 4.77927 70.848 1.12123 -13 188 1 0 1
0.826632 -0.47479 20.4404 -17.0268 -6.11152 77.8578 0.17415 -13 189 1 0 1
-2.95101 0.707692 20.4404 -12.6533 6.01658 56.8858 1.87282 -13 191 1 0 1
2.27124 -1.75385 20.4404 -9.91205 5.76646 79.5981 0.8404 -13 192 1 0 1
-5.01319 2.02813 20.4404 -8.52135 -2.41221 23.3256 -1.07497 -13 193 1 0 1
-0.460283 0.143548 20.4404 -9.37752 10.2168 67.5044 -0.270281 -13 194 1 0 1
-1.225 -0.569907 20.4404 -3.4901 -2.10324 58.792 2.22652 -13 195 1 0 1
