#BLTrackFile NTuple/Z38
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
6.31718 -3.48022 38.2182 23.4986 -5.85387 71.4601 -0.96644 -13 1 1 0 1
12.7063 3.68503 38.2182 35.8865 -1.30918 72.6669 0.151718 -13 2 1 0 1
7.98521 1.292 38.2182 27.4727 2.53079 67.4804 1.09411 -13 3 1 0 1
3.94904 -3.01288 38.2182 14.7973 -3.29067 78.8338 0.536584 -13 4 1 0 1
1.3565 3.17801 38.2182 16.1841 3.08248 61.983 0.689137 -13 5 1 0 1
4.03579 -1.59141 38.2182 17.5711 -1.13441 74.577 -0.586014 -13 6 1 0 1
5.65861 -2.24489 38.2182 25.4833 -3.05942 58.3164 -0.686811 -13 7 1 0 1
5.20634 1.55958 38.2182 24.6709 8.27936 45.9205 0.14768 -13 8 1 0 1
11.747 3.79786 38.2182 35.964 9.33589 54.7794 1.31689 -13 9 1 0 1
6.22622 1.16937 38.2182 26.0264 5.67925 62.9672 0.890383 -13 10 1 0 1
11.2401 3.56009 38.2182 34.864 7.72665 64.6326 -0.319946 -13 11 1 0 1
5.91914 -3.97589 38.2182 25.567 -11.472 57.4142 1.88938 -13 12 1 0 1
18.4371 3.87049 38.2182 36.6357 3.97912 24.712 -0.583449 -13 13 1 0 1
13.5173 -2.89332 38.2182 40.1062 -1.67083 57.6561 -1.31899 -13 14 1 0 1
11.5141 -4.85118 38.2182 36.5815 -10.2015 58.1443 1.68911 -13 15 1 0 1
25.8736 -11.3425 38.2182 50.3209 -20.3137 32.2327 2.4054 -13 16 1 0 1
6.99729 4.36306 38.2182 27.2871 12.5592 59.8279 -0.452215 -13 17 1 0 1
4.62333 -5.63683 38.2182 23.0399 -13.2325 51.3706 1.61152 -13 18 1 0 1
5.77314 1.92492 38.2182 23.1707 7.19337 65.1345 0.318029 -13 19 1 0 1
8.86155 -5.17184 38.2182 30.8932 -10.6817 59.0032 3.15966 -13 20 1 0 1
6.02793 1.24468 38.2182 26.4683 7.65833 53.8677 -0.978788 -13 22 1 0 1
10.7748 5.2129 38.2182 33.4599 7.63152 39.9118 0.727314 -13 23 1 0 1
3.24674 4.07231 38.2182 20.4525 8.56802 54.3877 0.901582 -13 24 1 0 1
10.1676 -1.88267 38.2182 32.9774 -0.0304769 64.3783 0.500637 -13 25 1 0 1
7.74939 2.53011 38.2182 29.0399 6.975 63.4087 0.0786185 -13 26 1 0 1
9.00642 -5.08795 38.2182 31.1903 -4.88459 61.0535 1.66961 -13 27 1 0 1
11.8886 -4.5709 38.2182 36.4132 -10.9951 65.2424 0.469368 -13 28 1 0 1
6.8615 1.99496 38.2182 26.1705 9.18332 65.2032 1.22026 -13 30 1 0 1
8.34387 -0.623108 38.2182 28.5319 1.11427 67.7475 -0.0665448 -13 31 1 0 1
4.84947 1.5866 38.2182 23.1721 4.11802 60.7647 -0.280464 -13 32 1 0 1
12.0192 -3.55246 38.2182 26.1884 -2.3251 18.9973 1.2327 -13 33 1 0 1
2.67926 -1.37405 38.2182 17.1423 -0.0702687 67.052 -0.409999 -13 34 1 0 1
3.23602 -6.15767 38.2182 16.356 -13.3347 72.6555 2.39022 -13 35 1 0 1
5.89752 -0.445302 38.2182 25.2978 4.71976 62.6033 -0.896845 -13 36 1 0 1
8.64187 -2.41169 38.2182 27.9439 -9.98068 75.8084 -1.25305 -13 37 1 0 1
9.27338 -3.20147 38.2182 32.06 -9.09039 54.6343 1.66962 -13 38 1 0 1
7.97759 5.01307 38.2182 27.5875 9.72434 48.2676 0.984098 -13 40 1 0 1
13.3137 7.12553 38.2182 38.216 13.0125 50.9345 0.0704373 -13 41 1 0 1
7.08579 5.19343 38.2182 26.3769 7.85455 65.4287 1.45798 -13 42 1 0 1
5.07318 -1.06644 38.2182 14.7015 -3.64281 78.5749 0.507029 -13 43 1 0 1
10.4947 1.72371 38.2182 34.1495 1.68 48.407 0.869446 -13 44 1 0 1
