#BLTrackFile NTuple/Z71
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-29.5485 -3.97964 71.1119 -48.9296 -2.85556 62.8169 -0.748182 -13 1 1 0 1
-11.4985 2.82302 71.1119 -32.7086 -1.98111 74.1368 0.336391 -13 2 1 0 1
-21.9612 -1.39305 71.1119 -41.5339 -1.86763 67.9138 1.28896 -13 3 1 0 1
-33.8571 -4.60578 71.1119 -53.7909 -2.63634 59.5327 0.77659 -13 4 1 0 1
-35.3282 2.96861 71.1119 -52.048 0.883958 60.9039 0.896795 -13 5 1 0 1
-26.6601 -3.52537 71.1119 -46.6182 -2.4946 65.0545 -0.372269 -13 6 1 0 1
-20.4189 -5.61986 71.1119 -38.0279 -5.65286 70.615 -0.517565 -13 7 1 0 1
-20.6634 5.51195 71.1119 -36.5239 10.5902 71.1165 0.283307 -13 8 1 0 1
-14.3468 6.27864 71.1119 -31.4809 8.03247 72.116 1.47617 -13 9 1 0 1
-23.8496 -2.36715 71.1119 -42.0317 -1.16567 68.3215 1.07566 -13 10 1 0 1
-18.0626 7.4871 71.1119 -37.6044 8.2128 70.3239 -0.13615 -13 11 1 0 1
-27.1334 -11.8379 71.1119 -44.6778 -14.9676 65.7472 2.07401 -13 12 1 0 1
-10.928 8.78313 71.1119 -24.8413 9.85157 74.3197 -0.539927 -13 13 1 0 1
-10.5266 -4.53873 71.1119 -27.7934 -2.69813 74.3461 -1.15901 -13 14 1 0 1
-16.8216 -6.84224 71.1119 -34.8705 -7.82094 72.9323 1.8529 -13 15 1 0 1
0.824695 -18.6492 71.1119 -13.8588 -24.3525 76.1301 2.49659 -13 16 1 0 1
-20.9182 7.92942 71.1119 -38.8142 10.7241 70.0476 -0.277868 -13 17 1 0 1
-26.8985 -7.76877 71.1119 -43.6655 -10.0942 66.4745 1.77635 -13 18 1 0 1
-32.3611 2.86704 71.1119 -50.1999 4.32473 60.4803 0.534685 -13 19 1 0 1
-26.1096 -7.46683 71.1119 -44.2506 -7.80324 66.2059 3.34533 -13 20 1 0 1
-19.9932 -5.01462 71.1119 -33.5585 -6.2004 72.2188 -0.027885 -13 21 1 0 1
-20.7939 3.41555 71.1119 -37.9751 7.45746 71.5704 -0.822349 -13 22 1 0 1
