#BLTrackFile NTuple/Z74
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-20.8706 -6.55436 73.7737 -38.2987 -6.05638 61.3272 -0.728941 -13 1 1 0 1
-3.74565 2.92314 73.7737 -24.036 -1.53312 77.3948 0.342688 -13 2 1 0 1
-14.0569 -4.19537 73.7737 -31.0626 -4.85965 62.7114 1.32319 -13 3 1 0 1
-20.8143 -4.77093 73.7737 -41.224 -3.66811 65.9128 0.765499 -13 4 1 0 1
-26.8434 2.78818 73.7737 -36.6981 1.24508 46.8283 0.978794 -13 5 1 0 1
-17.3545 -2.66767 73.7737 -35.8338 -1.85834 65.3173 -0.359532 -13 6 1 0 1
-14.0115 -6.57522 73.7737 -26.6125 -5.75427 53.6167 -0.430178 -13 7 1 0 1
-9.4762 11.3958 73.7737 -23.7005 11.8575 57.5801 1.55133 -13 9 1 0 1
-11.9955 -9.07617 73.7737 -26.4855 -8.09981 60.0246 1.12555 -13 10 1 0 1
-5.89436 10.2765 73.7737 -22.843 11.0634 67.3211 -0.107263 -13 11 1 0 1
-21.0781 -6.35732 73.7737 -32.2161 -6.8524 49.3883 2.16161 -13 12 1 0 1
-9.51251 10.9661 73.7737 -18.5576 6.30436 32.2393 -0.235107 -13 13 1 0 1
-6.81561 -8.45347 73.7737 -22.4886 -6.71082 63.3621 -1.10386 -13 14 1 0 1
-9.29802 -9.48885 73.7737 -24.2289 -9.61447 61.4854 1.91153 -13 15 1 0 1
6.2065 -19.7914 73.7737 -8.99771 -18.4469 56.7469 2.60068 -13 16 1 0 1
-21.2685 10.9555 73.7737 -33.7161 11.7947 52.2183 -0.190775 -13 17 1 0 1
-26.1181 -14.1353 73.7737 -31.2908 -12.4096 37.952 1.94953 -13 18 1 0 1
-35.1354 5.21264 73.7737 -45.4842 5.92532 45.6358 0.616398 -13 19 1 0 1
-17.2935 -14.6498 73.7737 -30.2899 -13.9577 54.2339 3.41383 -13 20 1 0 1
-23.8751 2.1107 73.7737 -32.5569 3.92705 44.3236 -0.684007 -13 22 1 0 1
-6.85142 -3.31641 73.7737 -23.5037 -1.61624 66.3091 0.714868 -13 25 1 0 1
-15.0018 6.23716 73.7737 -30.0922 6.97687 59.9102 0.312811 -13 26 1 0 1
-12.1382 -4.87866 73.7737 -27.066 -2.05521 59.9145 1.90129 -13 27 1 0 1
-9.49873 -6.08784 73.7737 -27.0082 -6.74897 67.945 0.677354 -13 28 1 0 1
-17.994 5.67334 73.7737 -32.7242 7.60756 57.2116 1.46768 -13 30 1 0 1
-15.8248 0.943374 73.7737 -33.1049 2.13416 62.9836 0.160917 -13 31 1 0 1
-21.7368 -7.70448 73.7737 -33.0342 -7.68167 50.1072 -0.00599229 -13 32 1 0 1
-27.0773 4.09714 73.7737 -39.891 5.47173 51.7325 -0.139203 -13 34 1 0 1
-26.9195 -14.1458 73.7737 -42.5974 -14.3885 56.989 2.64595 -13 35 1 0 1
-14.0629 5.53804 73.7737 -28.5484 8.1604 58.5559 -0.657105 -13 36 1 0 1
-11.6633 -6.05403 73.7737 -31.6752 -8.89808 71.9863 -1.04432 -13 37 1 0 1
-16.0953 -3.73902 73.7737 -28.3251 -4.37709 51.7111 1.92772 -13 38 1 0 1
-23.2967 2.2405 73.7737 -30.9684 1.74206 39.9948 1.29905 -13 40 1 0 1
-7.27868 14.4889 73.7737 -20.9716 13.0047 56.349 0.305499 -13 41 1 0 1
-12.5228 -2.2096 73.7737 -28.4977 -4.37156 61.4816 1.6894 -13 42 1 0 1
-22.8564 -2.98713 73.7737 -45.133 -3.90581 65.9634 0.735205 -13 43 1 0 1
-9.99947 2.88479 73.7737 -22.1647 1.76207 51.203 1.1233 -13 44 1 0 1
-12.5688 -7.60897 73.7737 -28.3645 -7.95611 60.7915 0.837181 -13 46 1 0 1
-15.7128 9.92659 73.7737 -27.8483 6.99148 51.1501 1.40422 -13 47 1 0 1
-18.6856 9.02389 73.7737 -33.2908 11.8833 56.3034 1.14959 -13 48 1 0 1
-12.9536 -14.6685 73.7737 -28.451 -19.5214 61.1374 -0.111647 -13 49 1 0 1
-17.7287 6.30951 73.7737 -23.0834 4.85486 31.7594 -0.0376143 -13 50 1 0 1
-14.6066 2.73468 73.7737 -32.5703 1.09433 64.5106 0.125044 -13 51 1 0 1
-21.5939 12.2352 73.7737 -30.0753 11.1071 44.0421 0.59238 -13 52 1 0 1
-13.892 9.06613 73.7737 -24.8596 7.13236 48.9815 -1.86732 -13 53 1 0 1
-22.3791 13.1322 73.7737 -25.199 7.80052 29.2735 0.657043 -13 54 1 0 1
-16.3351 -5.6433 73.7737 -33.1259 -7.25171 61.6849 1.33189 -13 55 1 0 1
0.278429 8.69835 73.7737 -14.4976 8.55498 59.8163 -0.537696 -13 56 1 0 1
-15.3684 -4.15709 73.7737 -28.8737 -3.0128 55.9262 0.0381886 -13 58 1 0 1
-12.6363 -10.3936 73.7737 -27.9039 -11.1249 60.4239 2.38967 -13 59 1 0 1
-12.2736 17.2716 73.7737 -23.5405 16.8332 49.3448 0.738927 -13 60 1 0 1
-19.3559 4.48352 73.7737 -32.1822 5.45446 53.0239 -0.390225 -13 61 1 0 1
-12.8247 -0.0522855 73.7737 -29.0582 2.00262 62.8279 -0.131277 -13 62 1 0 1
