#BLTrackFile NTuple/Z56
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-15.4008 -4.73994 55.996 -37.8161 -5.30135 61.0132 -0.838221 -13 1 1 0 1
-2.49813 3.29156 55.996 -24.0237 -1.52787 77.3988 0.244537 -13 2 1 0 1
-10.7936 -3.09688 55.996 -31.0711 -4.91164 62.2582 1.21446 -13 3 1 0 1
-14.8836 -3.67486 55.996 -40.6573 -3.08543 65.9801 0.659875 -13 4 1 0 1
-21.0339 0.94055 55.996 -36.5051 -0.740845 45.8031 0.854509 -13 5 1 0 1
-11.9803 -2.71225 55.996 -34.3147 -2.54696 65.7777 -0.46707 -13 6 1 0 1
-10.5706 -6.14992 55.996 -25.3848 -7.23066 53.3263 -0.550795 -13 7 1 0 1
-28.2914 -2.15957 55.996 -32.4111 0.273828 24.6775 0.419202 -13 8 1 0 1
-7.82426 8.08832 55.996 -23.7458 11.5885 57.0892 1.43445 -13 9 1 0 1
-10.0694 -7.07083 55.996 -26.9124 -8.01607 59.252 1.01358 -13 10 1 0 1
-5.07599 7.90774 55.996 -23.4315 11.3804 66.8201 -0.213409 -13 11 1 0 1
-15.3673 -4.55093 55.996 -30.5847 -6.91441 49.3692 2.03587 -13 12 1 0 1
-7.43013 8.99761 55.996 -17.056 6.61778 31.425 -0.403287 -13 13 1 0 1
-3.46074 -6.45659 55.996 -19.4564 -6.17969 64.2886 -1.21674 -13 14 1 0 1
-9.02492 -6.95186 55.996 -26.1455 -9.33801 60.2528 1.80122 -13 15 1 0 1
3.22533 -13.8159 55.996 -9.72931 -18.0704 56.2755 2.47411 -13 16 1 0 1
-16.5018 6.65529 55.996 -33.5122 9.97803 51.2333 -0.309689 -13 17 1 0 1
-23.4021 -9.1573 55.996 -33.1573 -10.696 35.003 1.81644 -13 18 1 0 1
-25.8149 2.66224 55.996 -44.4463 4.52818 45.5506 0.489135 -13 19 1 0 1
-13.2787 -9.76493 55.996 -29.975 -12.1423 53.983 3.29372 -13 20 1 0 1
-19.1439 0.874807 55.996 -32.4579 3.90828 43.2072 -0.813503 -13 22 1 0 1
-35.901 9.14111 55.996 -41.7478 8.75316 25.9753 1.16429 -13 24 1 0 1
-5.04575 -2.94741 55.996 -22.7541 -1.60211 66.235 0.607387 -13 25 1 0 1
-13.3278 4.06472 55.996 -32.0271 6.28192 58.449 0.203207 -13 26 1 0 1
-6.65386 -5.16797 55.996 -22.7308 -3.05515 61.2194 1.78503 -13 27 1 0 1
-8.9721 -8.20319 55.996 -29.0803 -12.4058 65.8893 0.5773 -13 28 1 0 1
-14.9081 3.79449 55.996 -33.8389 7.63922 55.9901 1.3554 -13 30 1 0 1
-12.2645 -0.588839 55.996 -33.3086 0.626766 62.3655 0.0532632 -13 31 1 0 1
-15.949 -6.32474 55.996 -31.5105 -8.56337 50.0845 -0.130312 -13 32 1 0 1
-20.6778 0.462368 55.996 -39.4422 2.40146 50.5656 -0.255875 -13 34 1 0 1
-20.437 -9.92219 55.996 -42.8684 -12.8873 56.4219 2.53282 -13 35 1 0 1
-10.8173 3.15401 55.996 -28.031 7.71692 58.3615 -0.771772 -13 36 1 0 1
-8.14958 -4.10917 55.996 -31.0219 -8.84064 71.9611 -1.1457 -13 37 1 0 1
-15.2208 -9.54838 55.996 -30.1021 -13.0474 48.4778 1.81678 -13 38 1 0 1
-17.56 1.33798 55.996 -29.7699 1.34515 39.5543 1.15879 -13 40 1 0 1
-5.4195 7.21536 55.996 -20.3459 8.32712 58.2228 0.176651 -13 41 1 0 1
-8.93126 0.173081 55.996 -27.5083 -2.5508 62.386 1.57494 -13 42 1 0 1
-16.4271 -2.09376 55.996 -45.1323 -3.79225 65.9705 0.630046 -13 43 1 0 1
-9.70206 0.0121955 55.996 -23.0357 -1.18984 49.6164 1.00081 -13 44 1 0 1
-10.2113 -5.63834 55.996 -28.8343 -7.91425 60.1329 0.726155 -13 46 1 0 1
-13.8961 7.7976 55.996 -29.0443 6.60459 49.426 1.28473 -13 47 1 0 1
-14.2955 1.46474 55.996 -33.6487 5.58113 56.8945 1.02926 -13 48 1 0 1
