#BLTrackFile NTuple/Z89
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
19.8766 -4.52427 88.8897 33.3876 -2.99209 72.2809 -0.678351 -13 1 1 0 1
41.0924 2.61457 88.8897 29.6804 4.57629 34.4768 0.477707 -13 2 1 0 1
28.269 -1.82458 88.8897 40.7214 -1.82843 68.4051 1.38966 -13 3 1 0 1
15.616 -5.05202 88.8897 28.5373 -2.97892 74.9754 0.825459 -13 4 1 0 1
13.9189 3.16843 88.8897 30.2145 1.08019 74.1955 0.953255 -13 5 1 0 1
22.5003 -4.03571 88.8897 35.681 -2.55256 71.6375 -0.292662 -13 6 1 0 1
30.5191 -7.04713 88.8897 44.4128 -5.35047 66.8089 -0.402429 -13 7 1 0 1
31.1637 8.35876 88.8897 46.0468 10.1935 65.4178 0.405785 -13 8 1 0 1
33.4832 3.72643 88.8897 -41.1398 -46.7694 46.1344 1.63526 -13 9 1 0 1
25.8147 -2.63704 88.8897 40.2276 -1.12378 69.3997 1.17382 -13 10 1 0 1
33.5069 9.60952 88.8897 45.0224 7.77088 65.8756 -0.0180086 -13 11 1 0 1
23.2455 -15.0251 88.8897 38.6245 -14.8763 69.4959 2.1643 -13 12 1 0 1
35.0045 -8.96471 88.8897 47.7026 -7.27238 65.3285 1.98075 -13 15 1 0 1
48.7713 -38.8764 88.8897 4.64068 -13.1075 20.0374 3.03652 -13 16 1 0 1
30.0541 10.6135 88.8897 43.9371 10.3204 67.0167 -0.164972 -13 17 1 0 1
23.238 -9.96723 88.8897 39.042 -9.99001 69.3062 1.86938 -13 18 1 0 1
17.9477 3.57751 88.8897 32.1083 4.41703 71.7367 0.598281 -13 19 1 0 1
23.7846 -9.14406 88.8897 38.3535 -7.75639 69.7931 3.43556 -13 20 1 0 1
33.3697 -6.79917 88.8897 48.8774 -5.73184 62.9152 0.10803 -13 21 1 0 1
29.521 5.29999 88.8897 44.4005 7.25339 67.7941 -0.708244 -13 22 1 0 1
28.9117 2.73246 88.8897 45.089 1.66622 67.2595 0.96085 -13 23 1 0 1
13.4363 11.5814 88.8897 30.0366 10.788 73.1696 1.15555 -13 24 1 0 1
34.6493 13.3575 88.8897 47.1874 11.6619 65.0941 0.382014 -13 26 1 0 1
35.1835 -5.67236 88.8897 47.0227 -1.89952 64.0567 1.97127 -13 27 1 0 1
39.9588 -10.6819 88.8897 41.4544 -5.0857 39.8612 0.785617 -13 28 1 0 1
25.4079 -4.72446 88.8897 42.5805 -7.30055 66.5043 -0.0582524 -13 29 1 0 1
30.1067 6.03742 88.8897 42.6813 7.01094 66.6146 1.51884 -13 30 1 0 1
29.5503 2.04143 88.8897 41.4817 2.79431 66.9455 0.235351 -13 31 1 0 1
20.4538 7.30268 88.8897 35.7937 7.05208 71.2983 -0.00730601 -13 32 1 0 1
38.1409 -5.97572 88.8897 45.6549 -0.294946 61.755 1.36407 -13 33 1 0 1
20.6606 -1.12606 88.8897 35.4229 0.344158 72.5576 -0.131982 -13 34 1 0 1
14.8837 -10.5354 88.8897 29.3934 -9.08417 75.0382 2.67057 -13 35 1 0 1
22.0085 -1.65393 88.8897 36.6599 0.859273 70.9663 -0.619331 -13 36 1 0 1
30.7996 -9.805 88.8897 42.485 -9.93162 69.0129 -0.947085 -13 37 1 0 1
31.875 -6.67777 88.8897 45.3553 -6.75896 65.4875 1.95244 -13 38 1 0 1
38.9547 -11.1741 88.8897 48.3088 -10.9903 49.881 -1.23833 -13 39 1 0 1
31.099 7.47818 88.8897 44.2153 6.31469 64.2304 1.25409 -13 40 1 0 1
36.848 10.3703 88.8897 48.5643 7.67434 62.8129 0.356736 -13 41 1 0 1
33.3543 5.33923 88.8897 45.4032 2.69214 65.8083 1.75952 -13 42 1 0 1
16.6845 -3.40077 88.8897 28.395 -3.47895 74.7331 0.796505 -13 43 1 0 1
42.6037 2.26226 88.8897 21.0065 -2.03975 31.5364 1.16884 -13 44 1 0 1
49.6191 -7.57953 88.8897 21.2469 1.31006 17.2686 1.59689 -13 45 1 0 1
34.6758 -5.67036 88.8897 46.1163 -4.64875 64.4114 0.909824 -13 46 1 0 1
32.7922 8.48542 88.8897 44.8907 4.95901 63.3018 1.43374 -13 47 1 0 1
30.1133 9.29562 88.8897 42.1987 10.3916 65.3733 1.20213 -13 48 1 0 1
34.9582 -17.5658 88.8897 46.3913 -18.1445 63.6376 -0.0328292 -13 49 1 0 1
26.7567 0.73506 88.8897 42.8698 2.04739 67.2684 -0.199709 -13 50 1 0 1
30.8332 2.2719 88.8897 42.0772 0.168382 66.1534 0.208152 -13 51 1 0 1
29.8673 9.33195 88.8897 44.4563 8.79151 67.5863 0.562342 -13 52 1 0 1
37.5472 1.97286 88.8897 51.149 1.45775 61.4786 -1.85396 -13 53 1 0 1
31.5767 7.9908 88.8897 46.3477 5.53195 65.1852 0.481695 -13 54 1 0 1
32.4177 -6.21057 88.8897 43.7024 -6.21301 65.0738 1.40873 -13 55 1 0 1
60.8868 -3.96413 88.8897 30.1143 -7.09837 22.2592 -0.298263 -13 56 1 0 1
36.9132 1.11072 88.8897 50.7919 -0.716373 61.129 0.803129 -13 57 1 0 1
26.134 -1.043 88.8897 40.4725 0.291385 68.5877 0.0728566 -13 58 1 0 1
33.7009 -13.7617 88.8897 45.6532 -11.5771 64.2888 2.4624 -13 59 1 0 1
32.4726 14.2225 88.8897 45.6253 13.2056 63.264 0.751496 -13 60 1 0 1
35.7858 9.06131 88.8897 47.7383 8.61789 63.0846 -0.344277 -13 61 1 0 1
30.5258 -0.245028 88.8897 43.076 1.7038 67.0099 -0.0598349 -13 62 1 0 1
51.5769 -7.72134 88.8897 20.3185 -12.6064 23.9879 0.746213 -13 63 1 0 1
