#BLTrackFile NTuple/Z89
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-143.27 62.786 88.8897 -39.723 23.3049 17.8265 1.80267 -13 5 1 0 1
-140.221 37.7519 88.8897 -42.5452 17.2785 17.7028 0.484472 -13 6 1 0 1
-88.801 17.2036 88.8897 -36.2764 8.47198 24.2504 1.99014 -13 9 1 0 1
-71.032 -7.60792 88.8897 -28.9792 -5.27365 37.9436 1.43575 -13 10 1 0 1
-117.937 -30.988 88.8897 -45.3899 -12.8355 24.2578 2.68625 -13 12 1 0 1
-91.3576 4.36057 88.8897 -42.8076 -2.95351 24.2494 -0.0558073 -13 13 1 0 1
-56.8551 -21.8525 88.8897 -16.7744 -19.2493 31.2611 -0.781998 -13 14 1 0 1
-107.801 -9.14233 88.8897 -50.0822 -1.81578 25.2399 2.38504 -13 15 1 0 1
-59.7195 -22.2973 88.8897 -33.4481 0.198027 31.2206 2.80624 -13 16 1 0 1
-125.937 61.53 88.8897 -42.5656 27.4938 18.3944 0.487752 -13 17 1 0 1
-90.6673 -9.95311 88.8897 -40.1308 -9.21467 28.517 1.30231 -13 23 1 0 1
-90.7425 6.90554 88.8897 -43.036 10.099 26.2658 1.14976 -13 25 1 0 1
-135.095 -9.59727 88.8897 -50.1551 -1.20904 16.5713 1.4032 -13 28 1 0 1
-98.0374 1.63421 88.8897 -38.8212 2.50224 27.011 0.345999 -13 29 1 0 1
-116.376 11.1962 88.8897 -43.4881 5.86176 22.4403 0.777062 -13 31 1 0 1
-103.069 -29.4201 88.8897 -44.529 -17.8867 22.8852 1.76448 -13 33 1 0 1
-126.302 29.6572 88.8897 -44.8074 17.676 18.9455 2.56103 -13 38 1 0 1
-90.3141 0.389843 88.8897 -43.3048 6.50939 28.6394 -0.950325 -13 39 1 0 1
-51.7705 10.119 88.8897 -4.09681 1.75405 15.6842 1.94706 -13 40 1 0 1
-66.4806 8.69685 88.8897 -31.065 9.33385 35.6603 1.33799 -13 44 1 0 1
-79.8664 -14.6539 88.8897 -40.5282 -8.90824 29.1874 1.71867 -13 45 1 0 1
-134.33 -8.3039 88.8897 -50.2743 1.66905 19.5605 0.564296 -13 49 1 0 1
-101.973 17.4278 88.8897 -39.5343 10.0575 24.8385 0.673434 -13 51 1 0 1
-121.092 -2.63547 88.8897 -50.2501 -2.76926 19.8628 -1.35982 -13 53 1 0 1
