#BLTrackFile NTuple/Z160
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-81.7336 7.25273 160.001 -10.6436 1.41251 17.1493 1.87974 -13 2 1 0 1
-142.503 19.1747 160.001 -20.972 5.0079 18.936 2.55163 -13 4 1 0 1
-106.597 18.9905 160.001 -19.2215 2.726 22.0498 1.2386 -13 11 1 0 1
-130.236 73.6107 160.001 -25.5411 18.22 22.1037 1.14282 -13 17 1 0 1
-115.62 -0.520579 160.001 -32.2611 -2.75745 33.2953 0.181724 -13 22 1 0 1
-142.691 -19.8212 160.001 -36.8961 -8.29272 27.989 2.01658 -13 23 1 0 1
-120.942 15.2011 160.001 -7.97281 0.55723 9.40874 4.61031 -13 24 1 0 1
-88.2831 13.3302 160.001 -21.22 -0.787417 32.8746 1.23229 -13 26 1 0 1
-92.4379 7.86127 160.001 -9.23978 0.88622 14.3585 2.19148 -13 31 1 0 1
-123.577 -12.8909 160.001 -23.1561 -1.54894 19.0414 2.68377 -13 33 1 0 1
-86.5748 -18.7811 160.001 -15.3757 -8.32141 25.2529 2.85079 -13 42 1 0 1
-101.806 -21.4239 160.001 -31.1379 -12.2225 33.0332 1.94458 -13 44 1 0 1
-78.1678 -12.8948 160.001 -14.0691 -2.58717 28.4001 1.88099 -13 46 1 0 1
-126.828 69.1266 160.001 -20.7724 14.7703 18.8628 2.94115 -13 47 1 0 1
-131.629 -31.8379 160.001 -23.388 -3.49729 19.2119 1.39708 -13 49 1 0 1
-110.128 -9.74231 160.001 -16.542 -3.17475 18.9248 1.71469 -13 51 1 0 1
-99.3644 -49.0049 160.001 -22.6345 -20.292 26.7218 -0.864675 -13 53 1 0 1
-92.1951 -22.2012 160.001 -19.181 -2.90243 28.4665 3.45165 -13 59 1 0 1
-89.224 -4.72754 160.001 -18.1175 -0.541772 26.2386 0.8127 -13 67 1 0 1
-142.103 -32.6015 160.001 -29.5632 -7.61704 23.7496 1.99682 -13 70 1 0 1
-126.618 56.996 160.001 -25.2574 10.9982 19.0716 2.92884 -13 72 1 0 1
-95.9703 23.8404 160.001 -22.4114 8.54946 26.3494 -0.227147 -13 76 1 0 1
-68.8655 12.4342 160.001 -10.488 7.04241 32.1417 0.65779 -13 78 1 0 1
-130.278 17.4494 160.001 -19.5342 2.76297 16.9155 2.23956 -13 81 1 0 1
-103.536 -60.5678 160.001 -11.136 -9.87001 14.7914 3.29859 -13 87 1 0 1
-115.974 21.1317 160.001 -30.1902 7.75629 27.775 1.46891 -13 92 1 0 1
-122.793 19.0123 160.001 -27.8717 3.67849 25.2897 2.45013 -13 93 1 0 1
-116.826 8.75493 160.001 -24.3581 0.550167 24.1783 -0.131614 -13 96 1 0 1
-116.416 23.4472 160.001 -26.2404 4.57857 24.9094 2.1266 -13 99 1 0 1
-95.347 -92.8319 160.001 -16.4608 -24.6942 20.4398 0.936867 -13 100 1 0 1
-84.3557 18.7443 160.001 -21.5482 8.01441 32.5388 1.27197 -13 102 1 0 1
-106.224 76.4563 160.001 -23.2609 23.7424 26.2017 0.147117 -13 105 1 0 1
-97.8123 -4.34533 160.001 -21.7636 -6.11903 24.4894 0.751282 -13 108 1 0 1
-77.5543 4.14296 160.001 -19.173 1.60714 31.8079 -0.53229 -13 112 1 0 1
-118.997 -36.4224 160.001 -13.1654 -4.61938 12.5626 4.16906 -13 121 1 0 1
-85.9127 -27.6882 160.001 -15.2052 -10.0168 21.0423 1.95027 -13 124 1 0 1
-88.7843 24.2918 160.001 -12.6393 6.5415 21.8778 2.81945 -13 126 1 0 1
-105.368 7.6173 160.001 -13.3795 0.646153 15.7275 1.13761 -13 127 1 0 1
-108.227 -11.1897 160.001 -30.9855 -8.25384 29.0519 1.82761 -13 134 1 0 1
-137.519 -56.4814 160.001 -25.7512 -18.508 23.4616 2.14869 -13 140 1 0 1
-93.7915 -19.3125 160.001 -16.4517 -6.3849 21.3786 1.56005 -13 141 1 0 1
-76.5907 0.785358 160.001 -25.863 -3.42579 38.0611 3.07651 -13 142 1 0 1
-86.9922 12.0617 160.001 -22.8783 6.36022 31.8397 4.22833 -13 144 1 0 1
-90.4273 -12.0293 160.001 -18.7783 2.58926 26.8324 3.17473 -13 145 1 0 1
-107.013 3.82283 160.001 -20.9055 1.47646 28.5383 0.0938749 -13 155 1 0 1
-119.464 -10.1484 160.001 -25.1393 -4.91792 25.2491 2.92601 -13 158 1 0 1
-106.142 -19.5405 160.001 -30.3833 -9.98169 30.1125 2.87424 -13 161 1 0 1
-133.971 16.6475 160.001 -28.0705 2.59278 25.0539 2.74247 -13 168 1 0 1
-98.5923 -1.95255 160.001 -22.7207 1.5276 21.1288 1.15516 -13 169 1 0 1
-95.5276 7.91434 160.001 -21.1091 3.283 30.6071 1.47012 -13 173 1 0 1
-116.216 22.3131 160.001 -21.9683 5.70011 24.2842 2.5196 -13 175 1 0 1
-135.437 -35.4708 160.001 -34.8737 -13.1642 18.3091 1.14584 -13 177 1 0 1
-110.676 11.7731 160.001 -29.5381 8.68911 31.8082 0.681192 -13 178 1 0 1
-143.713 -46.9326 160.001 -26.466 -9.34241 19.3265 1.09524 -13 179 1 0 1
-129.437 -3.10841 160.001 -31.0671 -1.19966 21.8342 3.0302 -13 180 1 0 1
-120.56 -17.1268 160.001 -30.0452 -6.59716 32.5539 0.375528 -13 182 1 0 1
-129.785 41.5013 160.001 -24.1593 11.226 23.8122 1.68816 -13 184 1 0 1
-62.7826 26.2302 160.001 -3.92809 5.29512 17.0239 2.52364 -13 201 1 0 1
-120.241 -2.64016 160.001 -18.0891 1.5794 21.4215 0.801305 -13 207 1 0 1
-130.959 -43.5489 160.001 -23.9533 -13.5384 23.7863 0.370749 -13 213 1 0 1
-99.2773 -26.3397 160.001 -11.0973 -4.92162 13.3359 3.44224 -13 216 1 0 1
-94.8999 -47.6063 160.001 -19.628 -15.6818 29.7123 1.47424 -13 219 1 0 1
-128.474 48.1856 160.001 -31.1411 14.2968 25.9337 3.90427 -13 220 1 0 1
-99.5264 5.05181 160.001 -20.7742 -2.56005 29.3247 0.662098 -13 222 1 0 1
-110.342 -12.4309 160.001 -30.7256 -7.55897 28.214 1.04219 -13 226 1 0 1
-122.458 44.759 160.001 -24.229 13.0834 23.4546 -0.200469 -13 228 1 0 1
-109.987 36.684 160.001 -30.337 7.12496 24.1372 2.65699 -13 231 1 0 1
-99.5231 2.50533 160.001 -19.2251 2.63147 31.0896 2.76433 -13 236 1 0 1
-96.9969 -104.282 160.001 -13.9302 -25.7264 14.654 2.75937 -13 237 1 0 1
-102.624 32.4011 160.001 -28.7524 7.86536 27.9626 0.931397 -13 240 1 0 1
-117.664 -54.8167 160.001 -17.8055 -12.4966 20.3029 3.78873 -13 242 1 0 1
-138.895 -47.1696 160.001 -27.8683 -16.2524 15.6479 0.958696 -13 249 1 0 1
-122.88 -9.02144 160.001 -33.2488 -2.62502 24.3772 1.76342 -13 252 1 0 1
-98.6201 -9.48517 160.001 -28.0725 -10.591 29.2514 0.818619 -13 254 1 0 1
-115.402 -14.5361 160.001 -27.2782 -5.88015 28.8242 1.46263 -13 255 1 0 1
-129.808 23.4146 160.001 -32.001 9.60988 22.7917 1.7215 -13 258 1 0 1
-136.425 -2.26379 160.001 -28.3875 1.76588 23.9584 3.81631 -13 262 1 0 1
-125.896 3.62828 160.001 -30.4342 2.93568 23.8582 0.102917 -13 263 1 0 1
-123.118 51.7665 160.001 -31.9849 13.31 23.0944 2.25281 -13 265 1 0 1
-90.882 6.10951 160.001 -26.2542 0.748882 36.4005 1.84549 -13 266 1 0 1
-89.6417 37.915 160.001 -22.4565 16.1572 30.313 0.224422 -13 268 1 0 1
-92.3241 37.6907 160.001 -11.5792 7.8578 19.0527 2.52561 -13 269 1 0 1
-70.9745 21.571 160.001 -8.18423 7.59879 21.9981 3.02583 -13 270 1 0 1
-110.662 -5.00264 160.001 -23.3011 0.731335 24.3199 3.19955 -13 272 1 0 1
-137.879 10.6607 160.001 -22.9692 2.15896 14.8243 3.26294 -13 277 1 0 1
-107.273 -14.6566 160.001 -11.7184 -0.573554 10.2744 0.957291 -13 283 1 0 1
