#BLTrackFile NTuple/Z124
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-14.8459 -6.05359 124.445 -11.3796 -3.3157 78.7891 -0.490074 -13 1 1 0 1
10.5459 1.85383 124.445 4.79199 -1.68548 80.8965 0.617707 -13 2 1 0 1
-4.16358 -2.62243 124.445 -4.01141 -1.96636 79.5039 1.55893 -13 3 1 0 1
-20.8821 -6.64242 124.445 -16.235 -3.27714 78.5509 1.02554 -13 4 1 0 1
-21.8395 3.84601 124.445 -14.522 1.31571 78.781 1.14895 -13 5 1 0 1
-11.2034 -5.33493 124.445 -9.0765 -2.87507 79.5043 -0.110753 -13 6 1 0 1
-0.976246 -9.49011 124.445 -0.431135 -6.05966 80.1726 -0.242648 -13 7 1 0 1
-0.288873 12.3454 124.445 1.11788 10.8169 79.909 0.56165 -13 8 1 0 1
9.27545 11.8201 124.445 6.15651 8.33772 78.4147 1.76505 -13 9 1 0 1
-6.45643 -3.28563 124.445 -4.50735 -1.40372 80.0847 1.34401 -13 10 1 0 1
1.80162 13.0826 124.445 0.0659168 8.72693 79.6921 0.140631 -13 11 1 0 1
-10.3122 -21.7182 124.445 -6.71548 -15.9269 79.0194 2.34184 -13 12 1 0 1
17.2329 15.8637 124.445 12.8842 10.1764 77.2528 -0.237014 -13 13 1 0 1
15.0939 -6.58902 124.445 9.75495 -2.9603 78.7602 -0.865591 -13 14 1 0 1
4.18761 -12.1134 124.445 2.77539 -8.23168 80.7513 2.13197 -13 15 1 0 1
38.9467 -37.9924 124.445 10.4585 -32.7391 26.7245 2.84432 -13 16 1 0 1
-1.72095 15.0115 124.445 -1.09428 11.2279 80.006 -0.00307881 -13 17 1 0 1
-9.88134 -14.4122 124.445 -5.95444 -10.6958 79.2311 2.04424 -13 18 1 0 1
-17.7624 5.61254 124.445 -12.6534 4.5697 77.5604 0.791327 -13 19 1 0 1
-9.42632 -12.7534 124.445 -6.58096 -8.46235 79.2925 3.61179 -13 20 1 0 1
2.05937 -9.22988 124.445 4.03268 -6.47454 79.511 0.255205 -13 21 1 0 1
-1.56512 8.10359 124.445 -0.406988 7.58234 81.0086 -0.548609 -13 22 1 0 1
-2.03564 3.54713 124.445 0.349481 1.97234 80.9668 1.11835 -13 23 1 0 1
-23.2176 16.8753 124.445 -15.0364 11.3665 77.5698 1.35496 -13 24 1 0 1
11.0033 -8.1556 124.445 6.71164 -4.31919 79.8813 0.95942 -13 25 1 0 1
3.32374 18.3337 124.445 1.99468 13.0116 80.1662 0.535634 -13 26 1 0 1
3.69779 -6.92868 124.445 2.25115 -2.69496 79.4083 2.12353 -13 27 1 0 1
9.19507 -14.1068 124.445 5.21465 -9.74418 80.4099 0.92773 -13 28 1 0 1
-6.98678 -7.57394 124.445 -2.20933 -7.52127 78.9162 0.106696 -13 29 1 0 1
-2.22701 8.94183 124.445 -2.14868 7.43878 79.0468 1.68358 -13 30 1 0 1
-3.1217 3.17576 124.445 -3.25444 2.90776 78.6842 0.403047 -13 31 1 0 1
-13.4277 10.546 124.445 -9.07255 7.52052 79.2181 0.175095 -13 32 1 0 1
7.33982 -7.727 124.445 7.30072 -4.60706 80.0718 1.50168 -13 33 1 0 1
-12.7777 -1.10269 124.445 -9.29945 0.206275 80.2059 0.0497007 -13 34 1 0 1
-21.2611 -14.9887 124.445 -15.6029 -9.61894 79.0016 2.86887 -13 35 1 0 1
-11.4133 -1.50544 124.445 -8.05812 0.626759 79.4706 -0.439896 -13 36 1 0 1
-0.791311 -14.0219 124.445 -2.50334 -10.7061 80.9043 -0.781888 -13 37 1 0 1
0.235673 -9.48452 124.445 0.507069 -7.34036 79.6069 2.1098 -13 38 1 0 1
7.20208 -15.482 124.445 7.2986 -12.4813 79.0025 -1.10234 -13 39 1 0 1
-1.57567 10.3128 124.445 -0.654232 7.03074 77.9137 1.41486 -13 40 1 0 1
5.26519 13.8138 124.445 3.57594 8.87798 79.1912 0.50526 -13 41 1 0 1
1.92641 6.77743 124.445 0.625058 3.33938 79.9243 1.91639 -13 42 1 0 1
-19.9992 -5.08152 124.445 -16.36 -3.62308 78.2473 0.997383 -13 43 1 0 1
11.5699 2.75518 124.445 9.08081 1.31277 80.4483 1.29046 -13 44 1 0 1
16.0374 -11.5785 124.445 13.8151 -6.99541 78.7289 1.62326 -13 45 1 0 1
2.94224 -7.72184 124.445 1.31017 -5.231 79.1711 1.06482 -13 46 1 0 1
0.00929864 11.0322 124.445 0.0125411 5.94617 77.534 1.59251 -13 47 1 0 1
-3.09198 13.7091 124.445 -2.7753 11.0624 77.6679 1.36933 -13 48 1 0 1
2.34715 -25.068 124.445 0.793415 -19.682 78.378 0.124787 -13 49 1 0 1
-5.13382 1.4602 124.445 -1.85409 2.02635 79.7465 -0.0361724 -13 50 1 0 1
-1.87949 2.58706 124.445 -2.64936 0.48056 78.3552 0.374301 -13 51 1 0 1
-1.39386 13.071 124.445 -0.501192 9.61911 80.8008 0.722388 -13 52 1 0 1
7.0327 2.41497 124.445 6.07713 0.997325 80.6543 -1.71236 -13 53 1 0 1
0.207862 10.5711 124.445 1.47533 6.42399 79.9023 0.63632 -13 54 1 0 1
-0.0960786 -8.86634 124.445 -1.12893 -6.73311 78.3358 1.57079 -13 55 1 0 1
24.5039 1.06718 124.445 16.902 0.789088 79.21 -0.324002 -13 56 1 0 1
5.61664 1.0888 124.445 6.07173 -0.451474 79.2466 0.943799 -13 57 1 0 1
-6.33508 -1.05793 124.445 -4.2502 0.137077 79.5254 0.242716 -13 58 1 0 1
1.38841 -18.8866 124.445 0.437043 -12.9454 78.6353 2.62035 -13 59 1 0 1
-0.348912 19.9153 124.445 0.348971 14.5352 77.7625 0.90984 -13 60 1 0 1
4.02463 12.6228 124.445 2.78858 9.50457 78.9605 -0.193444 -13 61 1 0 1
-1.37225 0.258347 124.445 -1.6421 1.56237 79.647 0.103164 -13 62 1 0 1
20.522 -1.65612 124.445 15.4908 -1.22422 78.5002 0.760709 -13 63 1 0 1
0.802001 -0.635449 124.445 0.702167 0.00064233 79.7862 0.77805 -13 64 1 0 1
5.29803 5.32562 124.445 3.59652 3.11753 80.1626 -0.800897 -13 65 1 0 1
-5.59562 -9.0522 124.445 -4.68432 -6.68185 79.6692 1.10499 -13 66 1 0 1
7.31519 -4.5679 124.445 5.5875 -2.11804 80.0439 -0.0378511 -13 67 1 0 1
-8.59583 26.9127 124.445 -4.41732 17.3677 78.9718 -0.317561 -13 68 1 0 1
-2.31044 -13.7515 124.445 -1.4668 -9.8034 79.454 0.641253 -13 69 1 0 1
-7.29567 -11.6292 124.445 -7.23787 -10.5444 80.1545 0.888574 -13 70 1 0 1
-5.20517 -13.8913 124.445 -3.04104 -11.0386 80.154 -0.818239 -13 71 1 0 1
13.1493 23.2045 124.445 8.66697 14.2556 77.8783 1.77564 -13 72 1 0 1
-2.85723 -6.38141 124.445 -3.34383 -5.7898 78.9296 -0.250367 -13 73 1 0 1
8.19966 12.9713 124.445 6.05049 9.04703 78.7971 0.908858 -13 74 1 0 1
-1.52774 10.7682 124.445 -2.51971 6.71979 79.1043 -2.19784 -13 75 1 0 1
12.5865 3.29077 124.445 5.60344 2.06171 79.6301 -1.05356 -13 76 1 0 1
-6.22372 -0.132131 124.445 -3.83414 -1.87057 78.0648 3.03679 -13 77 1 0 1
-6.65007 -7.06752 124.445 -4.18417 -5.68237 78.3556 -0.10598 -13 78 1 0 1
2.63598 -3.71541 124.445 1.64809 -2.89798 78.671 2.09411 -13 79 1 0 1
-2.69665 -4.37741 124.445 -3.01679 -1.98823 79.4031 0.714573 -13 80 1 0 1
-1.41135 7.94396 124.445 -1.94512 7.91379 78.9943 0.745451 -13 81 1 0 1
-15.7974 -6.31664 124.445 -10.5307 -3.67388 78.8678 1.88045 -13 82 1 0 1
-4.85907 11.64 124.445 -3.95281 9.48709 80.4858 0.687758 -13 83 1 0 1
-4.89371 1.93254 124.445 -3.68677 0.967553 80.1161 0.805348 -13 84 1 0 1
3.8143 0.430499 124.445 1.48415 -0.25052 81.7397 1.80852 -13 85 1 0 1
0.454368 -11.9147 124.445 -0.203869 -10.6689 80.3509 0.487405 -13 86 1 0 1
-8.52095 -8.57044 124.445 -4.57947 -6.80066 79.6154 1.49922 -13 87 1 0 1
-9.02887 -9.21074 124.445 -6.72981 -6.24077 79.6124 0.273343 -13 88 1 0 1
11.5241 -5.39083 124.445 7.90998 -2.56931 79.9048 0.0957497 -13 89 1 0 1
-9.42786 14.9842 124.445 -6.60989 9.97553 78.6162 0.501642 -13 90 1 0 1
-6.59917 -9.45282 124.445 -4.5758 -7.08935 80.9095 1.5474 -13 91 1 0 1
7.6755 1.58383 124.445 6.37676 1.14605 79.819 0.649268 -13 92 1 0 1
0.100773 9.88273 124.445 0.650625 5.86616 81.1454 1.49867 -13 93 1 0 1
3.96337 29.9002 124.445 3.13455 20.0907 77.6409 -0.659325 -13 94 1 0 1
-2.63481 2.57782 124.445 -2.56406 2.33738 80.016 0.749347 -13 95 1 0 1
0.606774 9.65268 124.445 0.547062 8.07842 79.6167 -1.13166 -13 96 1 0 1
-14.3628 1.86571 124.445 -9.0236 3.3886 79.9213 -0.362758 -13 97 1 0 1
-16.1127 6.05617 124.445 -11.3686 5.49697 78.8913 1.13145 -13 98 1 0 1
4.92907 12.7897 124.445 3.75896 8.78574 79.4445 1.18946 -13 99 1 0 1
11.1171 -14.2588 124.445 7.1548 -8.21473 79.1264 -0.175203 -13 100 1 0 1
18.9106 0.49819 124.445 12.5072 -0.572894 79.4865 0.0251682 -13 101 1 0 1
13.8596 2.17985 124.445 8.86453 1.22582 78.8434 0.612868 -13 102 1 0 1
14.5746 12.7937 124.445 9.87107 10.9711 77.6967 -1.74814 -13 103 1 0 1
-0.809176 1.15451 124.445 -0.93813 -0.195566 79.4739 0.389641 -13 104 1 0 1
3.38961 15.98 124.445 2.72424 13.4682 79.1242 -0.769291 -13 105 1 0 1
-18.9378 2.23325 124.445 -12.9028 1.55673 78.9507 0.969517 -13 106 1 0 1
0.105999 -8.05575 124.445 -0.863304 -5.71496 79.2148 -0.350429 -13 107 1 0 1
12.6793 15.2403 124.445 8.80058 12.326 79.5293 -0.116634 -13 108 1 0 1
1.64154 7.26876 124.445 0.885983 5.39712 80.431 1.68699 -13 109 1 0 1
