#BLTrackFile NTuple/Z56
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-9.6177 -5.82944 55.996 -23.0364 -7.02054 68.3093 -0.85009 -13 1 1 0 1
2.54607 3.27887 55.996 -8.01511 -1.67431 80.6412 0.241651 -13 2 1 0 1
-4.1354 -2.48235 55.996 -14.5945 -4.06568 68.7328 1.20358 -13 3 1 0 1
-9.47185 -3.90578 55.996 -25.9284 -3.41128 73.5828 0.648312 -13 4 1 0 1
-12.877 1.50666 55.996 -21.3158 -0.171263 56.1169 0.827662 -13 5 1 0 1
-6.70391 -2.17812 55.996 -19.547 -1.66112 72.101 -0.47658 -13 6 1 0 1
-4.95641 -5.03268 55.996 -11.5186 -5.78483 59.126 -0.562998 -13 7 1 0 1
-17.9142 0.0869903 55.996 -20.7385 2.83154 39.4303 0.340505 -13 8 1 0 1
-1.1566 7.91787 55.996 -7.88381 11.4842 62.2184 1.42543 -13 9 1 0 1
-2.87105 -6.18623 55.996 -10.0508 -6.84717 65.3367 1.00254 -13 10 1 0 1
1.11167 7.10518 55.996 -6.90823 10.2122 71.0669 -0.219155 -13 11 1 0 1
-9.25016 -4.65798 55.996 -16.8936 -7.32429 56.8671 2.01858 -13 12 1 0 1
1.78745 7.4103 55.996 -2.78073 5.4109 37.9871 -0.436524 -13 13 1 0 1
0.0745955 -6.77426 55.996 -7.06721 -6.57912 67.1264 -1.22005 -13 14 1 0 1
-1.58264 -6.18695 55.996 -8.70773 -8.3473 65.9607 1.79153 -13 15 1 0 1
10.5206 -13.7434 55.996 6.32293 -17.7091 57.6078 2.47584 -13 16 1 0 1
-9.52428 7.82739 55.996 -18.608 12.0161 59.6883 -0.328161 -13 17 1 0 1
-11.6025 -7.33746 55.996 -16.6423 -9.63892 47.783 1.76814 -13 18 1 0 1
-18.0925 3.85073 55.996 -30.5458 6.4548 57.1564 0.460997 -13 19 1 0 1
-6.43565 -10.3356 55.996 -14.6537 -13.1983 60.9276 3.27982 -13 20 1 0 1
-8.94942 -1.09317 55.996 -15.2392 1.76319 54.3101 -0.846995 -13 22 1 0 1
-18.9535 8.54165 55.996 -25.306 9.4773 46.4236 1.071 -13 24 1 0 1
-0.00192466 -3.06737 55.996 -7.96432 -1.72693 70.0895 0.602435 -13 25 1 0 1
-4.29049 1.40657 55.996 -12.9472 2.54776 66.9084 0.186243 -13 26 1 0 1
-2.26192 -1.88201 55.996 -9.71663 1.98196 65.5024 1.7781 -13 27 1 0 1
-2.37068 -9.31103 55.996 -12.0989 -14.1977 71.2122 0.57022 -13 28 1 0 1
-5.30301 4.19886 55.996 -14.3653 8.39712 64.4297 1.33858 -13 30 1 0 1
-5.87283 0.417452 55.996 -17.3097 2.19882 69.2985 0.0416437 -13 31 1 0 1
-9.71045 -3.01343 55.996 -17.8 -4.24029 58.2572 -0.150146 -13 32 1 0 1
-14.0893 -1.02352 55.996 -25.5523 0.432399 60.1764 -0.27708 -13 34 1 0 1
-18.3471 -10.1594 55.996 -33.9365 -13.1978 63.0237 2.52461 -13 35 1 0 1
-5.88601 2.8469 55.996 -14.5073 7.47292 63.8174 -0.781202 -13 36 1 0 1
-2.7685 -4.09963 55.996 -15.2354 -8.97534 77.4963 -1.15304 -13 37 1 0 1
-6.05176 -2.37964 55.996 -13.0197 -4.29335 57.8978 1.79061 -13 38 1 0 1
-10.1139 1.46188 55.996 -16.2254 1.44405 48.6916 1.12919 -13 40 1 0 1
0.112183 10.6151 55.996 -5.75492 12.6565 60.6143 0.17705 -13 41 1 0 1
-4.24282 -0.554427 55.996 -13.5858 -3.6679 66.5729 1.56977 -13 42 1 0 1
-10.1107 -1.96905 55.996 -29.1486 -3.66803 74.4333 0.616904 -13 43 1 0 1
-1.76143 2.41401 55.996 -6.69255 1.77712 55.7138 0.986951 -13 44 1 0 1
-3.73904 -5.19741 55.996 -12.9255 -7.33978 66.1484 0.715833 -13 46 1 0 1
-5.02785 7.41704 55.996 -11.8722 6.09608 57.693 1.26446 -13 47 1 0 1
-7.45438 5.55622 55.996 -17.5447 11.5669 63.3579 1.0193 -13 48 1 0 1
-3.84341 -9.21296 55.996 -13.077 -18.9563 66.6566 -0.233961 -13 49 1 0 1
-3.80171 2.39311 55.996 -6.86275 3.21921 40.3936 -0.250116 -13 50 1 0 1
-3.8108 0.832883 55.996 -14.9888 -1.60091 71.2318 0.00637936 -13 51 1 0 1
-9.48871 8.67874 55.996 -15.3657 11.0765 51.8304 0.43526 -13 52 1 0 1
-1.67217 2.84459 55.996 -6.34002 2.25565 56.0239 -2.01525 -13 53 1 0 1
-7.11203 10.4275 55.996 -9.91183 8.21847 38.8975 0.433433 -13 54 1 0 1
