#BLTrackFile NTuple/Z163
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-19.822 -17.1173 162.663 -10.1412 -7.46556 71.9256 -0.221737 -13 1 1 0 1
12.8097 1.05757 162.663 4.79199 -1.68548 80.8965 0.827558 -13 2 1 0 1
-6.02223 -4.68413 162.663 -3.58429 -2.27836 71.4834 1.83319 -13 3 1 0 1
-27.4686 -7.74151 162.663 -15.2229 -2.95814 76.8329 1.25264 -13 4 1 0 1
-27.2121 -1.95245 162.663 -10.4644 -1.44503 59.9307 1.54199 -13 5 1 0 1
-17.2046 -2.87711 162.663 -9.3031 -0.839933 74.417 0.139484 -13 6 1 0 1
0.538283 -14.3399 162.663 0.469489 -5.47744 61.1972 0.142374 -13 7 1 0 1
-32.7137 12.7356 162.663 -9.32353 4.75501 45.7499 1.2091 -13 8 1 0 1
15.9139 25.8844 162.663 6.44154 10.9116 63.1342 2.12114 -13 9 1 0 1
6.51903 -12.392 162.663 2.83327 -4.79827 66.6819 1.66708 -13 10 1 0 1
11.6117 5.94628 162.663 4.59363 2.53969 71.1717 0.417916 -13 11 1 0 1
-0.670486 -27.3588 162.663 -0.0788941 -11.4729 61.2513 2.71889 -13 12 1 0 1
28.119 22.6249 162.663 7.6072 5.52904 38.7262 0.593681 -13 13 1 0 1
25.6428 -15.539 162.663 10.9077 -5.84109 67.3468 -0.553654 -13 14 1 0 1
29.5017 -18.493 162.663 12.6585 -7.87859 66.2774 2.46756 -13 15 1 0 1
-11.501 26.3077 162.663 -4.81261 11.3851 63.4541 0.356672 -13 17 1 0 1
-16.0399 -24.5588 162.663 -4.93239 -8.82002 51.8177 2.56419 -13 18 1 0 1
-37.4209 14.141 162.663 -12.9435 6.08982 63.4191 1.13887 -13 19 1 0 1
4.54233 -21.5248 162.663 1.81916 -8.77401 64.1749 3.95767 -13 20 1 0 1
-14.3237 10.5726 162.663 -4.85822 4.86802 56.447 -0.0951942 -13 22 1 0 1
-29.3931 46.0327 162.663 -6.79076 11.4146 38.1289 1.99071 -13 23 1 0 1
