#BLTrackFile NTuple/Z1219
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
137.082 -130.212 1219.32 11.3671 -7.61371 62.4597 8.24179 -13 4 1 0 1
-33.4209 -27.56 1219.32 0.23239 -1.44888 60.8369 8.73197 -13 5 1 0 1
-78.3442 29.921 1219.32 -11.7825 7.18766 73.7201 6.37785 -13 6 1 0 1
182.784 -110.1 1219.32 10.5175 -5.35574 60.2994 7.40805 -13 7 1 0 1
-23.2108 121.685 1219.32 0.688612 4.73229 46.6875 10.0904 -13 8 1 0 1
-147.587 -77.7663 1219.32 -6.99961 -2.33226 41.16 9.25606 -13 14 1 0 1
85.1342 102.046 1219.32 5.57882 4.78824 56.3872 7.53392 -13 21 1 0 1
142.65 56.1748 1219.32 9.49109 3.10805 67.8677 7.49179 -13 25 1 0 1
177.778 2.54802 1219.32 11.1 0.313075 65.7143 9.25668 -13 26 1 0 1
76.9921 49.6477 1219.32 5.76493 2.5173 62.1955 7.61567 -13 30 1 0 1
-119.608 137.09 1219.32 -6.72472 8.92358 50.8181 9.50946 -13 42 1 0 1
78.5374 44.6859 1219.32 6.3715 2.52483 72.5825 6.97315 -13 47 1 0 1
73.9614 -98.2611 1219.32 5.77319 -5.67484 70.4151 8.32803 -13 51 1 0 1
153.178 48.081 1219.32 10.2211 2.81262 69.285 6.95146 -13 57 1 0 1
189.628 -4.39458 1219.32 10.7899 -0.184397 59.3521 8.51804 -13 59 1 0 1
128.873 26.2091 1219.32 8.9998 1.47379 70.8602 7.83289 -13 61 1 0 1
145.137 14.0915 1219.32 8.75039 0.576244 59.7409 6.87559 -13 66 1 0 1
96.367 -25.2795 1219.32 7.39431 -1.65 74.2614 6.24102 -13 68 1 0 1
149.193 104.622 1219.32 10.4455 6.2495 74.2862 4.30689 -13 70 1 0 1
120.642 -55.4268 1219.32 7.20267 -2.66083 56.4787 11.0886 -13 72 1 0 1
151.187 -96.6054 1219.32 10.3307 -5.53374 71.7389 7.38964 -13 75 1 0 1
168.83 -3.23993 1219.32 11.7845 -0.243264 74.7862 8.29024 -13 80 1 0 1
72.2666 42.9922 1219.32 7.93649 5.46054 47.7927 9.18998 -13 81 1 0 1
57.5215 -108.913 1219.32 4.67016 -5.99486 67.8937 7.22889 -13 83 1 0 1
184.366 84.515 1219.32 11.3338 4.41535 64.7784 7.71463 -13 85 1 0 1
-13.4275 -69.4689 1219.32 1.17193 -3.65451 64.2623 8.81582 -13 86 1 0 1
185.348 -17.2239 1219.32 10.1705 -0.647887 56.1564 7.7364 -13 92 1 0 1
144.335 -29.1625 1219.32 9.4498 -1.46939 66.7288 8.17091 -13 93 1 0 1
-10.9213 -67.1514 1219.32 1.33364 -3.29331 60.2396 8.61439 -13 101 1 0 1
46.2411 42.9623 1219.32 4.45593 2.56303 72.545 7.04907 -13 105 1 0 1
-15.8182 -52.9452 1219.32 0.814314 -3.14832 72.9084 7.80058 -13 111 1 0 1
169.791 51.7515 1219.32 9.22031 2.33641 54.6843 8.60846 -13 112 1 0 1
119.963 58.1575 1219.32 8.41461 3.36177 70.0607 7.98452 -13 114 1 0 1
