#BLTrackFile NTuple/Z1048
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-138.963 -44.9029 1047.73 -10.6226 -3.32021 78.8945 4.67554 -13 1 1 0 1
-182.695 19.2671 1047.73 -13.766 1.31852 78.9165 6.32352 -13 5 1 0 1
-107.527 -38.7194 1047.73 -8.31979 -2.87811 79.5869 5.01922 -13 6 1 0 1
21.6793 137.327 1047.73 1.88509 10.8149 79.8949 5.68536 -13 8 1 0 1
91.0127 109.999 1047.73 6.92041 8.33096 78.3517 6.95303 -13 9 1 0 1
11.6071 114.187 1047.73 0.83051 8.72615 79.6879 5.26647 -13 11 1 0 1
180.828 137.518 1047.73 13.6486 10.1604 77.1236 5.03085 -13 13 1 0 1
138.669 -41.2905 1047.73 10.5118 -2.95598 78.663 4.30944 -13 14 1 0 1
44.8458 -106.233 1047.73 3.53878 -8.22842 80.7218 7.21647 -13 15 1 0 1
-5.33581 144.578 1047.73 -0.329728 11.2284 80.0127 5.1166 -13 17 1 0 1
-70.115 -139.032 1047.73 -5.18859 -10.7019 79.2841 7.19616 -13 18 1 0 1
-158.947 59.9948 1047.73 -11.8953 4.57604 77.6799 6.01493 -13 19 1 0 1
-76.9215 -111.277 1047.73 -5.81682 -8.46824 79.3516 8.75563 -13 20 1 0 1
57.9357 -84.4154 1047.73 4.7932 -6.47099 79.4691 5.38837 -13 21 1 0 1
36.2494 126.179 1047.73 2.63499 7.12329 51.3626 6.04756 -13 22 1 0 1
17.419 10.8174 1047.73 8.39229 -0.0417009 80.5556 6.18263 -13 23 1 0 1
97.602 -58.0781 1047.73 7.46966 -4.31511 79.8142 6.07981 -13 25 1 0 1
35.161 168.198 1047.73 2.74456 13.0085 80.1445 5.65729 -13 26 1 0 1
78.0929 -125.998 1047.73 5.98066 -9.7377 80.3573 6.03413 -13 28 1 0 1
-23.7303 -95.5636 1047.73 -1.44764 -7.52255 78.9338 5.26117 -13 29 1 0 1
-18.234 95.823 1047.73 -1.38686 7.44002 79.0637 6.8324 -13 30 1 0 1
-37.4274 -36.4221 1047.73 -3.02326 -5.68997 71.663 5.79147 -13 31 1 0 1
-109.994 98.1818 1047.73 -8.31033 7.52783 79.301 5.32397 -13 32 1 0 1
100.539 -60.8521 1047.73 8.05894 -4.60258 79.9993 6.61621 -13 33 1 0 1
-110.833 1.26918 1047.73 -8.5438 0.206198 80.2899 5.15034 -13 34 1 0 1
-95.9803 5.77179 1047.73 -7.30245 0.626885 79.5435 4.6884 -13 36 1 0 1
-20.4273 -136.192 1047.73 -1.73704 -10.7082 80.9241 4.29985 -13 37 1 0 1
15.1393 -94.6174 1047.73 1.26878 -7.3394 79.5985 7.2362 -13 38 1 0 1
101.677 -161.38 1047.73 8.05875 -12.4718 78.9301 4.07627 -13 39 1 0 1
-0.112483 93.6245 1047.73 0.10741 7.03071 77.9164 6.61134 -13 40 1 0 1
56.0848 117.324 1047.73 4.34101 8.87342 79.1535 5.65634 -13 41 1 0 1
124.78 17.8212 1047.73 9.83669 1.31108 80.3594 6.3922 -13 44 1 0 1
187.477 -93.6276 1047.73 14.5769 -6.9828 78.5925 6.82236 -13 45 1 0 1
-26.7764 145.202 1047.73 -2.00925 11.0649 77.6911 6.58717 -13 48 1 0 1
-29.8574 11.8 1047.73 3.55303 0.225601 79.7143 5.07705 -13 50 1 0 1
-36.6245 1.97747 1047.73 2.71699 -0.358525 78.3535 5.54685 -13 51 1 0 1
1.80992 122.982 1047.73 0.26463 9.61892 80.802 5.80542 -13 52 1 0 1
26.2367 84.8003 1047.73 2.23596 6.42229 79.8848 5.74966 -13 54 1 0 1
41.1054 29.1485 1047.73 11.4744 3.56773 71.467 5.61373 -13 58 1 0 1
15.5188 -170.884 1047.73 1.18393 -12.9441 78.6279 7.80411 -13 59 1 0 1
45.788 123.763 1047.73 3.55451 9.50081 78.9302 4.96777 -13 61 1 0 1
-16.3435 9.36992 1047.73 4.76306 0.34438 79.536 5.21953 -13 62 1 0 1
31.582 0.219288 1047.73 9.69732 0.115737 79.1977 5.89198 -13 64 1 0 1
-50.8547 -86.4799 1047.73 -3.92359 -6.6849 79.71 6.22741 -13 66 1 0 1
-10.267 -127.665 1047.73 -0.700573 -9.80428 79.4644 5.77918 -13 69 1 0 1
-81.5876 -133.066 1047.73 -6.47078 -10.5517 80.2191 6.00366 -13 70 1 0 1
-31.2148 -141.032 1047.73 -2.27485 -11.0413 80.1791 4.29477 -13 71 1 0 1
88.3102 118.985 1047.73 6.81577 9.03985 78.7354 6.08208 -13 74 1 0 1
-21.8601 89.1948 1047.73 -1.75857 6.72126 79.1247 2.9471 -13 75 1 0 1
86.7425 27.2287 1047.73 6.49285 2.08419 79.5619 4.07246 -13 76 1 0 1
