#BLTrackFile NTuple/Z1417
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-188.677 -60.4415 1416.96 -10.6226 -3.32021 78.8945 6.74137 -13 1 1 0 1
-146.125 -52.0719 1416.96 -8.31979 -2.87811 79.5869 7.07077 -13 6 1 0 1
123.625 149.258 1416.96 6.92041 8.33096 78.3517 9.0277 -13 9 1 0 1
15.4552 154.619 1416.96 0.83051 8.72615 79.6879 7.31632 -13 11 1 0 1
188.01 -55.1653 1416.96 10.5118 -2.95598 78.663 6.37891 -13 14 1 0 1
61.0324 -143.87 1416.96 3.53878 -8.22842 80.7218 9.24978 -13 15 1 0 1
-103.987 -150.68 1416.96 -5.81682 -8.46824 79.3516 10.8127 -13 20 1 0 1
80.2058 -114.481 1416.96 4.7932 -6.47099 79.4691 7.44113 -13 21 1 0 1
55.1914 177.386 1416.96 2.63499 7.12329 51.3626 8.8705 -13 22 1 0 1
132.157 -78.0402 1416.96 7.46966 -4.31511 79.8142 8.12745 -13 25 1 0 1
105.573 -170.741 1416.96 5.98066 -9.7377 80.3573 8.07618 -13 28 1 0 1
-30.5019 -130.752 1416.96 -1.44764 -7.52255 78.9338 7.32249 -13 29 1 0 1
-24.7106 130.568 1416.96 -1.38686 7.44002 79.0637 8.89145 -13 30 1 0 1
-53.0041 -65.7384 1416.96 -3.02326 -5.68997 71.663 7.98839 -13 31 1 0 1
-148.687 133.232 1416.96 -8.31033 7.52783 79.301 7.38309 -13 32 1 0 1
137.734 -82.0949 1416.96 8.05894 -4.60258 79.9993 8.66151 -13 33 1 0 1
-150.123 2.21742 1416.96 -8.5438 0.206198 80.2899 7.19017 -13 34 1 0 1
-129.877 8.68168 1416.96 -7.30245 0.626885 79.5435 6.73928 -13 36 1 0 1
21.0247 -128.662 1416.96 1.26878 -7.3394 79.5985 9.28628 -13 38 1 0 1
0.396511 126.941 1416.96 0.10741 7.03071 77.9164 8.68945 -13 40 1 0 1
