#BLTrackFile NTuple/Z335
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-43.0017 -14.9091 335.023 -10.6227 -3.32019 78.8945 0.687945 -13 1 1 0 1
25.1857 -2.53474 335.023 5.5477 -1.6851 80.8482 1.77473 -13 2 1 0 1
-12.5971 -7.82463 335.023 -3.30828 -1.93501 79.5371 2.72727 -13 3 1 0 1
-62.0929 -15.4186 335.023 -15.478 -3.28387 78.7033 2.20959 -13 4 1 0 1
-58.3714 7.3593 335.023 -13.7661 1.3185 78.9165 2.32897 -13 5 1 0 1
-33.0225 -12.9456 335.023 -8.31988 -2.8781 79.5869 1.05916 -13 6 1 0 1
0.0738942 -25.4056 335.023 0.32874 -6.05947 80.1731 0.920577 -13 7 1 0 1
4.86317 40.852 335.023 1.88509 10.8149 79.8949 1.73024 -13 8 1 0 1
28.0628 34.2186 335.023 6.92028 8.33099 78.3517 2.94836 -13 9 1 0 1
-16.1344 -6.97131 335.023 -3.81989 -1.37616 80.1209 2.50696 -13 10 1 0 1
4.17921 36.1424 335.023 0.830378 8.72615 79.6879 1.3097 -13 11 1 0 1
-26.0132 -64.1416 335.023 -5.9974 -15.9338 79.0758 3.5237 -13 12 1 0 1
54.6989 43.6252 335.023 13.6486 10.1604 77.1236 0.964597 -13 13 1 0 1
43.4291 -14.5085 335.023 10.5117 -2.956 78.663 0.3148 -13 14 1 0 1
13.6011 -33.5826 335.023 3.53865 -8.22844 80.7218 3.29164 -13 15 1 0 1
-2.39877 44.5616 335.023 -0.329728 11.2284 80.0127 1.16457 -13 17 1 0 1
-23.4732 -42.8291 335.023 -5.18859 -10.7019 79.2841 3.21919 -13 18 1 0 1
-49.808 18.0098 335.023 -11.8954 4.576 77.6798 1.98255 -13 19 1 0 1
-24.6768 -35.2179 335.023 -5.81695 -8.46821 79.3516 4.78489 -13 20 1 0 1
14.9485 -26.381 335.023 4.79308 -6.47101 79.4691 1.42598 -13 21 1 0 1
-0.459122 27.8131 335.023 0.354496 7.58217 81.0089 0.607683 -13 22 1 0 1
1.02906 8.67135 335.023 1.10929 1.93496 80.9608 2.27338 -13 23 1 0 1
-61.6894 47.7019 335.023 -14.2769 11.3836 77.7106 2.55167 -13 24 1 0 1
30.9009 -19.5459 335.023 7.46956 -4.31513 79.8143 2.12731 -13 25 1 0 1
10.7542 52.5161 335.023 2.74456 13.0085 80.1445 1.70377 -13 26 1 0 1
11.8749 -14.0678 335.023 3.04147 -2.65318 79.3833 3.29347 -13 27 1 0 1
6.63489 8.51537 335.023 -9.63234 43.8145 -11.1484 3.5293 -13 27 1 0 1
25.049 -39.6323 335.023 5.98066 -9.7377 80.3573 2.09242 -13 28 1 0 1
-10.6593 -27.641 335.023 -1.44776 -7.52254 78.9338 1.28227 -13 29 1 0 1
-5.73234 28.7559 335.023 -1.38698 7.44002 79.0637 2.85786 -13 30 1 0 1
-9.61594 10.9494 335.023 -2.53765 2.86308 78.7122 1.57925 -13 31 1 0 1
-35.3055 30.5262 335.023 -8.31045 7.5278 79.301 1.34932 -13 32 1 0 1
28.7427 -19.848 335.023 8.05884 -4.60261 79.9993 2.66824 -13 33 1 0 1
-34.992 -0.561176 335.023 -8.54389 0.206198 80.2899 1.21293 -13 34 1 0 1
-60.544 -40.6036 335.023 -14.8372 -9.63572 79.1469 4.05072 -13 35 1 0 1
-30.5504 0.154904 335.023 -7.30254 0.626885 79.5435 0.729648 -13 36 1 0 1
-5.12898 -41.8837 335.023 -1.73704 -10.7082 80.9241 0.377095 -13 37 1 0 1
3.77891 -28.9019 335.023 1.26866 -7.3394 79.5985 3.279 -13 38 1 0 1
28.9091 -48.7651 335.023 8.05875 -12.4718 78.9301 0.0788525 -13 39 1 0 1
-1.09497 29.3139 335.023 0.10729 7.03071 77.9164 2.60003 -13 40 1 0 1
16.9977 37.4261 335.023 4.34092 8.87344 79.1535 1.68012 -13 41 1 0 1
5.76165 15.566 335.023 1.4055 3.27248 79.9171 3.08123 -13 42 1 0 1
-61.7034 -14.8222 335.023 -15.6029 -3.62976 78.4015 2.1846 -13 43 1 0 1
37.5386 6.19322 335.023 9.8366 1.31109 80.3594 2.45412 -13 44 1 0 1
55.2875 -30.3047 335.023 14.5768 -6.98287 78.5925 2.80918 -13 45 1 0 1
8.63668 -21.6361 335.023 2.06895 -5.22977 79.155 2.23742 -13 46 1 0 1
2.30037 27.1814 335.023 0.77276 5.94558 77.5302 2.78106 -13 47 1 0 1
-8.3443 43.6969 335.023 -2.00925 11.0649 77.6911 2.55935 -13 48 1 0 1
4.80305 -80.4704 335.023 0.570771 -20.7969 77.8675 1.32194 -13 49 1 0 1
-7.84595 6.80626 335.023 -1.13174 1.99802 79.7607 1.12981 -13 50 1 0 1
-6.77596 3.8756 335.023 -1.92243 0.464077 78.3765 1.55338 -13 51 1 0 1
-0.524234 38.1388 335.023 0.264609 9.61892 80.802 1.88169 -13 52 1 0 1
25.0765 5.01975 335.023 6.83284 0.996381 80.5938 -0.552545 -13 53 1 0 1
6.2881 27.5024 335.023 2.23585 6.4223 79.8848 1.80255 -13 54 1 0 1
-0.894743 -26.9646 335.023 -0.368131 -6.73347 78.343 2.75163 -13 55 1 0 1
71.7445 3.16705 335.023 17.6538 0.787625 79.0458 0.859267 -13 56 1 0 1
23.967 -0.111278 335.023 6.82732 -0.451447 79.185 2.11669 -13 57 1 0 1
-15.4008 -0.694445 335.023 -3.56055 0.140054 79.5593 1.41076 -13 58 1 0 1
