#BLTrackFile NTuple/Z579
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-75.9095 -25.1948 579.432 -10.6226 -3.32021 78.8945 2.05541 -13 1 1 0 1
-110.159 -25.6164 579.432 -15.478 -3.28387 78.7033 3.58414 -13 4 1 0 1
-101.006 11.4428 579.432 -13.766 1.31852 78.9165 3.69882 -13 5 1 0 1
-58.5723 -21.7842 579.432 -8.31979 -2.87811 79.5869 2.41718 -13 6 1 0 1
10.6299 73.9362 579.432 1.88509 10.8149 79.8949 3.08657 -13 8 1 0 1
49.6502 60.206 579.432 6.92041 8.33096 78.3517 4.32168 -13 9 1 0 1
6.72644 62.9062 579.432 0.83051 8.72615 79.6879 2.66659 -13 11 1 0 1
-44.55 -113.39 579.432 -5.9974 -15.9338 79.0758 4.89559 -13 12 1 0 1
97.9521 75.8239 579.432 13.6486 10.1604 77.1236 2.35904 -13 13 1 0 1
76.0897 -23.6929 579.432 10.5118 -2.95598 78.663 1.68468 -13 14 1 0 1
24.3158 -58.4966 579.432 3.53878 -8.22842 80.7218 4.63758 -13 15 1 0 1
-3.40597 78.8601 579.432 -0.329728 11.2284 80.0127 2.51984 -13 17 1 0 1
-39.4681 -75.8199 579.432 -5.18859 -10.7019 79.2841 4.58301 -13 18 1 0 1
-87.235 32.4077 579.432 -11.8953 4.57604 77.6799 3.36537 -13 19 1 0 1
-42.593 -61.3007 579.432 -5.81682 -8.46824 79.3516 6.14658 -13 20 1 0 1
29.6901 -46.2827 579.432 4.7932 -6.47099 79.4691 2.7848 -13 21 1 0 1
12.2248 61.232 579.432 2.63499 7.12329 51.3626 2.46717 -13 22 1 0 1
5.02692 11.589 579.432 1.65478 -0.0884745 80.9746 3.61377 -13 23 1 0 1
-106.592 83.5047 579.432 -14.2769 11.3836 77.7106 3.94092 -13 24 1 0 1
53.7746 -32.7598 579.432 7.46966 -4.31511 79.8142 3.48274 -13 25 1 0 1
19.124 92.1868 579.432 2.74456 13.0085 80.1445 3.05955 -13 26 1 0 1
43.2393 -69.2497 579.432 5.98066 -9.7377 80.3573 3.44414 -13 28 1 0 1
-15.1417 -50.9336 579.432 -1.44764 -7.52255 78.9338 2.64675 -13 29 1 0 1
-10.0195 51.7552 579.432 -1.38686 7.44002 79.0637 4.22085 -13 30 1 0 1
-17.2315 0.82458 579.432 -3.04674 -5.70155 71.6611 3.00491 -13 31 1 0 1
-60.9183 53.7273 579.432 -8.31033 7.52783 79.301 2.71234 -13 32 1 0 1
53.3638 -33.9095 579.432 8.05894 -4.60258 79.9993 4.02212 -13 33 1 0 1
-61 0.0665062 579.432 -8.5438 0.206198 80.2899 2.56318 -13 34 1 0 1
-106.362 -70.3591 579.432 -14.8372 -9.63572 79.1469 5.42271 -13 35 1 0 1
-52.9882 2.0811 579.432 -7.30245 0.626885 79.5435 2.08722 -13 36 1 0 1
-10.3752 -74.2248 579.432 -1.73704 -10.7082 80.9241 1.72232 -13 37 1 0 1
7.67471 -51.4376 579.432 1.26878 -7.3394 79.5985 4.63604 -13 38 1 0 1
53.8632 -87.3842 579.432 8.05875 -12.4718 78.9301 1.44968 -13 39 1 0 1
-0.758051 51.3679 579.432 0.10741 7.03071 77.9164 3.97563 -13 40 1 0 1
30.4018 64.8253 579.432 4.34101 8.87342 79.1535 3.04368 -13 41 1 0 1
-110.344 -26.1377 579.432 -15.6028 -3.62976 78.4015 3.56284 -13 43 1 0 1
67.4564 10.1808 579.432 9.83669 1.31108 80.3594 3.80461 -13 44 1 0 1
100.619 -52.02 579.432 14.5769 -6.9828 78.5925 4.18542 -13 45 1 0 1
-14.6652 78.5061 579.432 -2.00925 11.0649 77.6911 3.94061 -13 48 1 0 1
6.59457 -145.747 579.432 0.570771 -20.7969 77.8675 2.71328 -13 49 1 0 1
-14.0586 10.4519 579.432 -3.10273 0.271205 79.7329 2.48325 -13 50 1 0 1
-15.5061 4.09105 579.432 -3.92578 -0.333938 78.3024 2.92243 -13 51 1 0 1
0.276214 67.234 579.432 0.26463 9.61892 80.802 3.22725 -13 52 1 0 1
13.1291 47.1515 579.432 2.23596 6.42229 79.8848 3.15613 -13 54 1 0 1
0.318136 -104.199 579.432 0.140229 -9.88816 30.9711 5.62991 -13 55 1 0 1
126.33 5.60238 579.432 17.6538 0.787625 79.0458 2.23236 -13 56 1 0 1
-1.22714 8.57505 579.432 6.07842 3.16881 72.1452 2.83777 -13 58 1 0 1
8.46747 -93.79 579.432 1.18393 -12.9441 78.6279 5.17486 -13 59 1 0 1
6.23936 104.962 579.432 1.08272 14.534 77.7559 3.48613 -13 60 1 0 1
24.6988 67.3937 579.432 3.55451 9.50081 78.9302 2.34997 -13 61 1 0 1
-7.65011 7.44806 579.432 -1.90691 0.36094 79.6556 2.62437 -13 62 1 0 1
115.072 -8.75502 579.432 16.2462 -1.22194 78.3474 3.32841 -13 63 1 0 1
11.3185 -0.44879 579.432 2.93308 0.111654 79.7353 3.29714 -13 64 1 0 1
-27.8035 -47.2058 579.432 -3.92359 -6.6849 79.71 3.62924 -13 66 1 0 1
-30.0363 163.426 579.432 -3.52905 22.8969 73.7473 2.36074 -13 68 1 0 1
-6.13842 -69.8862 579.432 -0.700573 -9.80428 79.4644 3.17316 -13 69 1 0 1
-43.8127 -71.4681 579.432 -6.47078 -10.5517 80.2191 3.40919 -13 70 1 0 1
-17.9281 -76.5433 579.432 -2.27485 -11.0413 80.1791 1.70138 -13 71 1 0 1
68.2955 106.53 579.432 9.38244 14.2455 77.7972 4.35701 -13 72 1 0 1
47.7715 65.2184 579.432 6.81577 9.03985 78.7354 3.45821 -13 74 1 0 1
-11.452 49.4149 579.432 -1.75857 6.72126 79.1247 0.337517 -13 75 1 0 1
49.1421 15.0723 579.432 6.3596 2.06014 79.5733 1.47249 -13 76 1 0 1
6.57738 -6.4307 579.432 0.602822 14.8457 39.6367 3.4308 -13 80 1 0 1
-8.03388 53.5218 579.432 -1.1828 7.91491 79.0093 3.28434 -13 81 1 0 1
-71.9143 -27.5047 579.432 -9.77336 -3.67838 78.965 4.42341 -13 82 1 0 1
-22.6878 65.2632 579.432 -3.18739 9.49048 80.5193 3.19869 -13 83 1 0 1
3.82603 -72.3259 579.432 0.563302 -10.6684 80.3493 3.00274 -13 86 1 0 1
-30.1446 -47.4288 579.432 -3.81866 -6.80363 79.6552 4.02463 -13 87 1 0 1
-42.9302 -44.8692 579.432 -5.9696 -6.24517 79.6727 2.79936 -13 88 1 0 1
61.1128 -20.0225 579.432 8.66651 -2.56636 79.8264 2.61936 -13 89 1 0 1
-43.0362 72.7036 579.432 -5.84415 9.98232 78.6759 3.05247 -13 90 1 0 1
-27.8551 -49.3131 579.432 -3.8146 -7.0924 80.9487 4.04739 -13 91 1 0 1
8.2792 55.8186 579.432 1.30989 8.07736 79.6079 1.39522 -13 96 1 0 1
-61.1838 21.1501 579.432 -8.26688 3.39127 80.003 2.15694 -13 97 1 0 1
-77.0244 37.7462 579.432 -10.6097 5.5034 78.9965 3.67619 -13 98 1 0 1
31.0332 63.1107 579.432 4.52364 8.78117 79.4051 3.72272 -13 99 1 0 1
56.8784 -61.5017 579.432 7.91888 -8.20664 79.0545 2.36767 -13 100 1 0 1
95.1427 -2.78352 579.432 13.2629 -0.572481 79.364 2.56506 -13 101 1 0 1
69.6352 9.25513 579.432 9.62038 1.22433 78.7548 3.15937 -13 102 1 0 1
77.1442 77.0625 579.432 10.6381 10.9586 77.5972 0.833281 -13 103 1 0 1
-2.07244 -0.0912353 579.432 -0.472777 -0.252951 79.4778 2.9143 -13 104 1 0 1
23.6232 93.4345 579.432 3.47989 13.4641 79.0953 1.77726 -13 105 1 0 1
-88.6338 11.2009 579.432 -12.1468 1.55896 79.0705 3.51322 -13 106 1 0 1
67.6461 85.7808 579.432 9.56196 12.3148 79.4431 2.42639 -13 108 1 0 1
-57.4408 14.2982 579.432 -8.13233 2.0524 79.0301 2.98436 -13 110 1 0 1
-36.0357 -34.1912 579.432 -5.25522 -4.5023 79.6756 2.932 -13 111 1 0 1
95.3023 -1.88947 579.432 13.2163 -0.495877 78.0163 1.40638 -13 112 1 0 1
53.4612 34.68 579.432 7.63016 4.69766 79.6874 3.15239 -13 114 1 0 1
48.1159 65.3598 579.432 7.13242 9.15705 79.7477 3.0319 -13 115 1 0 1
-80.9138 -35.2295 579.432 -11.1355 -4.82389 77.6474 3.79872 -13 116 1 0 1
59.9867 -37.4034 579.432 8.57626 -5.04014 79.1569 2.86738 -13 117 1 0 1
10.3035 -1.30201 579.432 2.52823 0.177608 79.7678 3.71405 -13 119 1 0 1
-2.50357 58.0574 579.432 -0.0554213 8.12914 78.8296 3.03458 -13 120 1 0 1
16.5985 -55.79 579.432 2.47709 -7.38111 79.0177 4.7503 -13 121 1 0 1
0.716519 -81.1884 579.432 0.0749381 -11.3843 80.4763 3.95342 -13 123 1 0 1
76.755 9.57055 579.432 10.913 1.46852 79.4119 3.50556 -13 124 1 0 1
-83.3843 -105.301 579.432 -11.1731 -14.3538 77.179 1.76751 -13 125 1 0 1
73.7308 46.7124 579.432 10.5978 6.67406 80.0473 2.71896 -13 129 1 0 1
6.83941 63.4936 579.432 0.886549 8.70007 78.0377 2.78369 -13 131 1 0 1
55.6688 -75.693 579.432 7.913 -10.6612 79.6196 1.87418 -13 133 1 0 1
69.879 37.6953 579.432 9.47435 5.17632 78.8858 3.628 -13 134 1 0 1
34.3223 34.1268 579.432 4.68288 4.41867 78.9351 4.06296 -13 135 1 0 1
-46.9532 16.2284 579.432 -6.42761 2.16334 79.9259 4.68525 -13 137 1 0 1
57.9296 -55.1032 579.432 8.61454 -7.31172 78.6192 3.24962 -13 138 1 0 1
42.6507 -38.3859 579.432 6.43378 -5.21504 78.555 3.77091 -13 139 1 0 1
-55.903 104.371 579.432 -7.38245 14.2545 77.2998 3.55527 -13 140 1 0 1
132.468 42.1062 579.432 18.2249 6.05469 77.9494 5.16928 -13 142 1 0 1
-95.7893 -56.9656 579.432 -13.1691 -7.89449 78.1817 2.3807 -13 143 1 0 1
64.3933 -10.2344 579.432 9.02314 -1.63134 80.4709 6.07219 -13 144 1 0 1
45.9562 -115.15 579.432 6.49567 -15.7498 77.9373 4.91742 -13 145 1 0 1
145.64 -42.3164 579.432 19.6768 -5.4895 77.035 3.49343 -13 146 1 0 1
-1.31893 0.90682 579.432 5.60235 -6.28068 61.7092 2.09509 -13 147 1 0 1
0.496258 -61.2148 579.432 0.0471548 -8.26447 79.8834 3.41251 -13 148 1 0 1
91.243 -2.15089 579.432 12.6607 -0.367139 77.9009 2.69719 -13 149 1 0 1
65.4274 -26.0361 579.432 9.40529 -3.75499 79.7527 4.32538 -13 151 1 0 1
66.9332 6.8155 579.432 9.50626 0.893787 79.8578 5.25867 -13 152 1 0 1
-78.4278 -75.752 579.432 -11.0635 -10.454 78.4009 1.10075 -13 154 1 0 1
-82.9257 -8.99089 579.432 -11.4432 -1.36684 78.95 1.70023 -13 155 1 0 1
84.9819 -2.189 579.432 12.2669 -0.0577351 79.3814 2.54152 -13 156 1 0 1
-47.8839 1.0523 579.432 -6.41172 -0.0529401 79.7936 2.43565 -13 159 1 0 1
123.782 39.9623 579.432 16.6622 5.38995 76.4174 3.19252 -13 160 1 0 1
65.402 -2.82424 579.432 9.02034 -0.69971 79.2102 4.68318 -13 161 1 0 1
33.6957 55.4738 579.432 5.10534 7.70825 79.6042 2.48019 -13 162 1 0 1
-37.3119 75.3523 579.432 -5.22037 10.8055 79.3658 1.40704 -13 163 1 0 1
52.5958 -31.3699 579.432 7.43168 -4.64523 79.9184 3.1368 -13 164 1 0 1
-49.6159 27.6791 579.432 -6.47613 3.72004 80.1621 5.11335 -13 165 1 0 1
-126.159 -45.6912 579.432 -17.2822 -6.27406 77.8612 2.93456 -13 166 1 0 1
35.6713 -62.8665 579.432 5.13668 -8.63096 79.3479 3.68559 -13 167 1 0 1
-49.3181 67.601 579.432 -7.19875 9.45803 78.5716 4.24053 -13 168 1 0 1
124.388 -36.9156 579.432 17.128 -5.22765 77.7035 2.85823 -13 169 1 0 1
-25.8596 -92.3445 579.432 -3.54463 -12.7579 78.0272 2.4709 -13 170 1 0 1
130.172 -28.9523 579.432 18.036 -3.65423 77.398 3.8151 -13 171 1 0 1
-4.73745 -5.68039 579.432 -0.951937 -0.0735885 79.2808 3.20982 -13 173 1 0 1
-58.745 -64.86 579.432 -7.83086 -9.33653 80.0079 2.85871 -13 176 1 0 1
147.672 2.90394 579.432 20.2168 0.330228 76.9896 2.75664 -13 177 1 0 1
20.3041 -50.4158 579.432 3.13267 -6.84235 79.3778 2.46311 -13 178 1 0 1
9.84844 -82.581 579.432 1.31873 -11.6564 78.6196 2.35928 -13 179 1 0 1
77.7585 3.1288 579.432 11.2218 0.503161 79.9207 4.57752 -13 180 1 0 1
-4.31684 11.8975 579.432 -6.9568 -1.1518 51.3065 1.79512 -13 181 1 0 1
42.8147 117.784 579.432 6.3652 16.7415 78.6394 3.06444 -13 183 1 0 1
-62.4805 -11.9209 579.432 -8.44495 -1.90101 78.6541 3.08933 -13 184 1 0 1
-38.9304 -30.3339 579.432 -5.24542 -4.49046 80.1524 2.26096 -13 185 1 0 1
53.1319 -27.2854 579.432 8.13666 -4.0055 80.5907 2.57821 -13 187 1 0 1
-6.98229 -14.1265 579.432 -11.8415 -0.91135 63.2517 4.30576 -13 188 1 0 1
-86.8746 -39.7977 579.432 -12.3593 -5.57634 79.0737 3.3025 -13 189 1 0 1
96.321 -35.5662 579.432 13.9087 -5.13276 78.1746 4.73393 -13 190 1 0 1
-65.4388 37.8778 579.432 -8.94364 5.31489 79.9231 4.95888 -13 191 1 0 1
-14.9639 57.4691 579.432 -2.10561 8.27389 79.8238 2.82207 -13 194 1 0 1
-5.65746 -73.4075 579.432 -0.648157 -10.1954 79.6698 2.14322 -13 197 1 0 1
112.007 6.87899 579.432 15.6977 0.9785 78.303 2.46932 -13 198 1 0 1
33.0586 61.8941 579.432 4.84357 8.64125 78.2251 3.73197 -13 200 1 0 1
-93.3697 -25.5049 579.432 -13.0103 -3.72259 79.1779 3.41709 -13 201 1 0 1
11.0708 14.4811 579.432 -5.13363 7.91551 70.8712 3.35378 -13 203 1 0 1
26.2061 -51.0532 579.432 4.19966 -7.57476 79.3205 1.23824 -13 204 1 0 1
-175.911 13.6725 579.432 -23.4222 1.69324 74.4951 3.48038 -13 206 1 0 1
-107.553 -89.3587 579.432 -14.4279 -12.1906 77.7991 2.05743 -13 207 1 0 1
-82.7489 30.4791 579.432 -11.4803 4.28241 79.0991 2.80943 -13 208 1 0 1
94.3381 13.1059 579.432 13.3969 1.92145 78.4701 2.66232 -13 210 1 0 1
5.79997 62.0452 579.432 1.37131 8.47731 79.5182 3.57938 -13 211 1 0 1
-78.101 53.6144 579.432 -10.7307 7.39672 79.929 1.73043 -13 213 1 0 1
-11.515 -76.1349 579.432 -1.70617 -11.0277 79.4512 4.83774 -13 215 1 0 1
183.731 0.127009 579.432 24.6521 0.393078 75.6639 2.19952 -13 217 1 0 1
-6.69409 -10.0364 579.432 -1.63315 -0.0536395 80.319 3.23383 -13 218 1 0 1
30.0562 57.2254 579.432 4.65984 7.94208 81.0994 4.00401 -13 221 1 0 1
-40.2038 89.7412 579.432 -5.68522 12.6042 79.6762 2.33763 -13 222 1 0 1
-6.22642 5.00163 579.432 2.82166 5.64542 58.38 2.83852 -13 224 1 0 1
71.4951 59.383 579.432 10.299 8.20067 78.2989 2.53025 -13 225 1 0 1
77.5784 28.9517 579.432 10.9995 4.12732 78.873 2.82691 -13 226 1 0 1
-17.5441 0.801096 579.432 1.41713 -24.4033 60.9898 1.26241 -13 228 1 0 1
-60.8977 12.1954 579.432 -8.49493 1.39523 78.1915 3.42334 -13 229 1 0 1
67.3845 -125.85 579.432 9.31643 -16.8642 76.4697 2.81915 -13 230 1 0 1
119.688 122.297 579.432 16.1679 16.831 76.9763 4.4693 -13 231 1 0 1
-93.9883 17.2241 579.432 -12.9178 2.2918 78.8084 1.69147 -13 233 1 0 1
20.5077 47.6434 579.432 2.90236 6.70521 80.1183 2.50541 -13 234 1 0 1
-109.035 -56.3808 579.432 -14.776 -7.96916 77.7783 4.4746 -13 236 1 0 1
103.691 -9.88425 579.432 14.507 -1.17843 78.3729 3.9261 -13 237 1 0 1
-64.3277 15.0381 579.432 -9.03997 2.43288 79.5121 4.42469 -13 239 1 0 1
95.341 88.2576 579.432 13.4891 12.1921 78.7211 2.76497 -13 240 1 0 1
43.2657 34.6723 579.432 6.51471 4.84926 78.9616 3.79876 -13 241 1 0 1
-57.8451 -27.3072 579.432 -7.67936 -4.04816 78.131 4.9992 -13 242 1 0 1
18.6632 -59.8545 579.432 2.63415 -8.10957 79.3561 3.04313 -13 243 1 0 1
62.0108 66.9344 579.432 8.67377 9.88185 80.5154 2.44774 -13 245 1 0 1
3.17349 78.5319 579.432 0.3913 11.1695 78.5937 2.99067 -13 246 1 0 1
-55.3811 -82.7492 579.432 -7.58822 -11.3634 78.5003 3.87201 -13 248 1 0 1
125.414 41.1866 579.432 16.7865 5.08155 75.9265 2.32844 -13 249 1 0 1
