#BLTrackFile NTuple/Z25
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-0.476153 -2.87563 25.4558 -10.14 -7.4639 71.9262 -1.03899 -13 1 1 0 1
4.68272 3.91558 25.4558 4.79637 -1.69006 80.8961 0.0741583 -13 2 1 0 1
0.85785 -0.311059 25.4558 -3.58273 -2.27861 71.4835 1.01599 -13 3 1 0 1
-0.283349 -2.4585 25.4558 -15.2212 -2.95543 76.8338 0.468989 -13 4 1 0 1
-3.2548 1.3555 25.4558 -10.4657 -1.44681 59.9305 0.610844 -13 5 1 0 1
-0.0515182 -1.32817 25.4558 -9.301 -0.838031 74.4177 -0.657397 -13 6 1 0 1
-0.514427 -2.05917 25.4558 0.468928 -5.47658 61.1971 -0.771706 -13 7 1 0 1
-4.7526 -1.5245 25.4558 -9.32713 4.75674 45.748 0.0525371 -13 8 1 0 1
1.91481 2.17085 25.4558 6.44222 10.9113 63.1342 1.22417 -13 9 1 0 1
0.689197 -2.51878 25.4558 2.83343 -4.79667 66.6821 0.808693 -13 10 1 0 1
2.75611 1.05003 25.4558 4.59514 2.53862 71.1717 -0.401988 -13 11 1 0 1
-0.493794 -1.659 25.4558 -0.0792183 -11.4732 61.2512 1.80232 -13 12 1 0 1
1.16682 3.03503 25.4558 7.60806 5.52661 38.7257 -0.740871 -13 13 1 0 1
3.42072 -3.63837 25.4558 10.9096 -5.83798 67.3468 -1.40928 -13 14 1 0 1
3.2964 -2.18281 25.4558 12.6598 -7.87768 66.2773 1.60015 -13 15 1 0 1
6.18987 -4.64812 25.4558 19.31 -19.1752 54.6164 2.26064 -13 16 1 0 1
-1.09475 1.68987 25.4558 -4.81304 11.3853 63.454 -0.536733 -13 17 1 0 1
-2.9798 -1.20479 25.4558 -4.93416 -8.82053 51.8172 1.52097 -13 18 1 0 1
-3.02361 0.520835 25.4558 -15.9683 6.32421 63.6949 0.243839 -13 19 1 0 1
0.65303 -2.76569 25.4558 1.81963 -8.77269 64.1751 3.07374 -13 20 1 0 1
-2.515 -1.25975 25.4558 -4.85991 4.86988 56.4462 -1.06806 -13 22 1 0 1
-4.95743 4.95603 25.4558 -6.79248 11.4089 38.1246 0.633019 -13 23 1 0 1
-4.15355 2.59129 25.4558 -11.1845 9.36576 52.9802 0.817307 -13 24 1 0 1
2.3884 -2.29646 25.4558 4.73594 -1.54681 70.7226 0.418497 -13 25 1 0 1
0.27648 0.394563 25.4558 -0.985969 3.18215 68.5177 -0.00383622 -13 26 1 0 1
0.632483 -3.17169 25.4558 0.708135 0.307909 66.6414 1.58506 -13 27 1 0 1
1.92882 -3.2996 25.4558 1.11613 -14.1262 72.617 0.387094 -13 28 1 0 1
-0.448216 0.0557578 25.4558 -4.93992 7.52389 66.7702 1.14239 -13 30 1 0 1
0.799929 -0.555526 25.4558 -3.91711 2.25977 71.8901 -0.144454 -13 31 1 0 1
-1.58249 0.499005 25.4558 -4.94269 2.55635 62.2647 -0.362095 -13 32 1 0 1
