#BLTrackFile NTuple/Z817
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
50.0521 -12.9735 816.818 -0.0383734 -1.65003 81.039 4.41983 -13 2 1 0 1
-12.4924 -55.4758 816.818 -6.20656 -3.45433 61.0313 4.49455 -13 7 1 0 1
25.1968 -45.5282 816.818 -2.86414 -3.02829 66.7845 5.75368 -13 10 1 0 1
50.9946 22.9021 816.818 -0.344481 1.65918 71.3451 4.32577 -13 11 1 0 1
52.4946 -14.1692 816.818 -0.201549 -0.835583 70.8928 5.16709 -13 25 1 0 1
-30.3214 29.7364 816.818 -8.12048 2.20226 68.0807 4.85273 -13 26 1 0 1
-5.96403 2.78282 816.818 -5.80309 0.535736 66.3907 6.5351 -13 27 1 0 1
75.8522 8.01868 816.818 1.8129 0.229061 25.2661 12.4453 -13 33 1 0 1
-32.8228 70.4112 816.818 -8.18475 5.20303 65.7845 4.00407 -13 36 1 0 1
-34.2073 -73.9749 816.818 -9.1097 -6.62095 79.294 3.06875 -13 37 1 0 1
-112.037 -43.5177 816.818 -12.3975 -7.50305 39.7989 6.73221 -13 41 1 0 1
39.9382 17.571 816.818 -1.94591 0.907009 56.6647 6.36137 -13 44 1 0 1
-37.0602 -72.9059 816.818 -8.70495 -5.28935 67.4546 5.41796 -13 46 1 0 1
-18.1408 26.229 816.818 -7.04108 2.17164 69.7035 4.34372 -13 62 1 0 1
-13.2122 -1.95699 816.818 -6.29933 -0.0689949 59.9953 5.57597 -13 64 1 0 1
29.3871 11.4861 816.818 -2.55496 0.68855 65.8251 3.65956 -13 65 1 0 1
-34.3124 13.7754 816.818 -8.68173 0.994384 70.91 5.28168 -13 66 1 0 1
31.9886 -19.9696 816.818 -2.421 -1.09684 61.4888 4.68441 -13 67 1 0 1
-51.3701 6.13115 816.818 -9.46263 0.178887 59.6342 3.98559 -13 71 1 0 1
-53.008 -14.3618 816.818 -10.796 -1.39122 73.8495 3.7889 -13 73 1 0 1
-7.80309 55.4139 816.818 -6.16912 4.36393 74.8974 1.81489 -13 75 1 0 1
60.6814 13.6089 816.818 -1.83438 -4.86529 75.9075 2.7961 -13 76 1 0 1
-87.2598 -5.18955 816.818 -7.39721 7.48538 28.9927 8.55344 -13 77 1 0 1
12.2263 -37.0756 816.818 -4.13383 -2.46229 62.8477 6.71652 -13 79 1 0 1
-12.8085 -50.6546 816.818 -6.60794 -3.76647 72.2914 4.83867 -13 80 1 0 1
16.1587 19.275 816.818 -3.75255 1.35808 62.6649 6.51265 -13 82 1 0 1
6.12786 -2.00639 816.818 -4.73604 -0.250635 75.561 5.80667 -13 85 1 0 1
12.2567 -75.1682 816.818 -4.06004 -5.8122 68.1491 4.82718 -13 86 1 0 1
26.4723 -9.70985 816.818 -2.91751 -0.43972 62.1958 4.76801 -13 89 1 0 1
-3.11758 43.6156 816.818 -5.4909 2.96936 65.6144 4.95401 -13 90 1 0 1
56.5304 -3.4338 816.818 -0.467263 -0.32961 59.1607 6.39563 -13 93 1 0 1
26.4336 28.5282 816.818 -2.72224 2.20565 70.4638 4.97045 -13 95 1 0 1
-28.8921 -7.08479 816.818 -7.43149 -0.145009 56.587 4.67166 -13 97 1 0 1
-31.4697 -14.4691 816.818 -8.18381 -0.829171 66.9073 5.50112 -13 98 1 0 1
75.819 -3.66195 816.818 5.41968 -0.00899431 67.4216 4.19976 -13 100 1 0 1
22.7959 18.9624 816.818 -3.15634 1.29495 67.2487 4.98591 -13 102 1 0 1
45.6856 -6.73589 816.818 -12.5622 -6.14975 47.6851 4.88774 -13 104 1 0 1
-44.7992 -63.452 816.818 -9.6161 -4.82112 69.8385 3.87929 -13 107 1 0 1
49.1932 30.4722 816.818 -0.612419 2.19986 68.0035 6.0413 -13 109 1 0 1
-46.1318 26.4783 816.818 -8.76307 1.59037 54.7854 5.49506 -13 117 1 0 1
-43.2349 31.2764 816.818 -9.4988 2.47098 69.9593 5.41781 -13 119 1 0 1
-82.5766 -26.3945 816.818 -11.037 -2.60205 78.2929 5.52515 -13 126 1 0 1
-5.02472 -53.201 816.818 -5.63578 -3.83098 64.5876 5.5256 -13 128 1 0 1
-17.6961 48.45 816.818 -6.97767 3.55177 68.7051 4.50667 -13 131 1 0 1
-80.3881 21.7023 816.818 -10.4376 1.66216 73.2054 6.05892 -13 132 1 0 1
14.5345 10.3319 816.818 -3.92839 0.527432 69.9173 5.75992 -13 135 1 0 1
-22.3857 40.2321 816.818 -6.30197 -3.09931 24.3344 7.25975 -13 141 1 0 1
-38.1391 -22.0718 816.818 -8.67733 -1.52997 64.7812 3.92313 -13 147 1 0 1
9.3569 -21.0513 816.818 -4.37475 -1.45055 64.3543 7.26952 -13 152 1 0 1
-61.2907 25.4981 816.818 -12.1593 1.98513 78.5555 5.78228 -13 158 1 0 1
-0.960777 -35.8257 816.818 -5.33521 -2.69243 66.3662 5.03488 -13 164 1 0 1
-30.2826 32.841 816.818 -7.55359 1.75848 56.3587 5.19868 -13 172 1 0 1
27.8578 39.2145 816.818 -2.59677 2.51622 68.8791 5.09742 -13 174 1 0 1
18.7857 -44.5375 816.818 -3.68584 -2.20964 52.6022 5.3318 -13 178 1 0 1
29.6042 26.2462 816.818 -2.38852 2.29878 71.391 5.8695 -13 188 1 0 1
-2.9616 -0.211581 816.818 -5.42496 0.0010072 60.1367 7.58179 -13 195 1 0 1
24.5824 -36.0167 816.818 -2.9101 -3.47691 80.5925 6.95023 -13 196 1 0 1
-43.7709 10.2786 816.818 -8.99158 0.523123 61.5293 5.48355 -13 203 1 0 1
