#BLTrackFile NTuple/Z935
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-141.241 -15.8444 934.594 -20.8786 10.2761 90.6241 3.88981 -13 2 1 0 1
-5.6552 8.7444 934.594 -20.5217 -3.24555 99.1688 5.68816 -13 6 1 0 1
-19.7174 -11.4464 934.594 -22.3858 5.14574 87.0446 5.36558 -13 14 1 0 1
196.31 8.12261 934.594 30.729 -1.80555 96.8591 4.0178 -13 15 1 0 1
-166.734 16.8033 934.594 -25.895 -4.8401 96.698 4.39575 -13 20 1 0 1
203.488 4.74877 934.594 31.1754 -0.745152 94.5973 5.50046 -13 22 1 0 1
-124.938 -9.44028 934.594 -17.8944 6.01353 87.4344 4.59275 -13 25 1 0 1
-14.8255 -4.49877 934.594 -21.7826 1.03683 90.1266 3.88476 -13 26 1 0 1
33.7199 19.2794 934.594 -14.2775 -6.26786 98.7575 4.18088 -13 27 1 0 1
181.954 25.6161 934.594 27.9807 -8.96305 95.224 5.16525 -13 30 1 0 1
-145.911 15.0316 934.594 -22.5225 -3.7579 96.1159 4.06767 -13 31 1 0 1
-204.188 6.5238 934.594 -31.2123 -3.74764 93.8546 6.70446 -13 32 1 0 1
-145.186 11.8429 934.594 -21.9547 -5.20976 93.1218 4.74451 -13 33 1 0 1
23.8402 -11.5229 934.594 -16.0853 7.79853 88.0645 4.83223 -13 34 1 0 1
167.223 6.49557 934.594 25.6329 -2.68601 94.8787 5.19389 -13 35 1 0 1
195.911 -10.3648 934.594 30.5792 3.9194 96.5626 5.13196 -13 37 1 0 1
-197.169 -3.14159 934.594 -27.549 7.15927 84.4896 5.41037 -13 43 1 0 1
197.103 -18.1001 934.594 30.0884 8.74509 93.8626 4.6207 -13 44 1 0 1
10.4706 13.9285 934.594 -17.9182 -4.47746 98.2224 4.15682 -13 46 1 0 1
-155.596 -25.9601 934.594 -23.4888 11.5975 92.6983 4.30852 -13 51 1 0 1
-153.54 5.8246 934.594 -23.026 -1.01971 92.117 4.66873 -13 54 1 0 1
120.363 4.3107 934.594 17.7701 -0.72344 91.2019 4.30207 -13 55 1 0 1
-135.351 26.3052 934.594 -20.8233 -10.7882 95.6964 5.48343 -13 57 1 0 1
