#BLTrackFile NTuple/Z567
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-3.34415 71.2301 567.394 -0.788898 -25.3104 85.9734 3.48299 -13 1 1 0 1
-1.24138 64.8991 567.394 0.174834 -16.4013 98.4478 4.70079 -13 3 1 0 1
22.2267 31.7937 567.394 -11.2536 -6.70797 99.9618 1.34667 -13 5 1 0 1
-4.69708 35.5582 567.394 -18.3943 -8.18882 99.3011 3.92517 -13 6 1 0 1
-5.36286 -60.3798 567.394 -1.29928 14.1997 99.8647 3.83549 -13 8 1 0 1
-41.9628 -2.81957 567.394 -28.5462 0.627229 89.9482 3.47016 -13 11 1 0 1
-19.9447 -34.3597 567.394 -22.2757 9.79539 87.7134 2.29298 -13 13 1 0 1
20.1234 20.3508 567.394 -10.7821 -4.20301 100.972 2.13876 -13 15 1 0 1
37.0225 -35.8631 567.394 -6.48532 8.33656 100.003 3.25188 -13 17 1 0 1
-40.6904 -15.5908 567.394 -27.3145 4.26226 87.1963 2.4805 -13 18 1 0 1
-24.4108 18.8089 567.394 -24.7868 -4.46018 94.0822 2.62506 -13 19 1 0 1
30.8678 18.8951 567.394 -7.83756 -4.5122 99.0894 3.45756 -13 21 1 0 1
13.0617 8.23716 567.394 -13.5279 -1.62689 98.6685 3.58933 -13 22 1 0 1
-3.28827 -61.4244 567.394 -2.01664 17.9814 92.3263 3.48239 -13 23 1 0 1
-12.3788 -9.6375 567.394 -20.8032 2.37179 90.3319 2.02082 -13 26 1 0 1
8.36119 67.4162 567.394 2.3357 -16.9579 98.5046 2.4408 -13 27 1 0 1
-18.973 39.7739 567.394 -21.7106 -9.18907 95.9368 2.22887 -13 31 1 0 1
-42.5162 38.6812 567.394 -29.8313 -9.53338 93.8944 4.8123 -13 32 1 0 1
-0.325788 -68.759 567.394 -0.67292 23.4753 86.7373 3.02036 -13 34 1 0 1
7.67627 27.8198 567.394 -15.1612 -6.73437 96.9073 3.31908 -13 35 1 0 1
-8.39951 -1.68809 567.394 -19.9623 0.639091 88.3829 3.85923 -13 36 1 0 1
4.98643 -60.319 567.394 2.43202 13.4123 101.633 2.84119 -13 38 1 0 1
19.5 -29.5443 567.394 -11.7592 7.19664 97.8562 2.09406 -13 39 1 0 1
