#BLTrackFile NTuple/Z462
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-70.7628 -41.8447 462.383 -13.0006 -5.55624 71.6386 1.56791 -13 1 1 0 1
34.4911 -5.62537 462.383 5.62492 -1.73155 80.8418 2.47477 -13 2 1 0 1
-24.3039 -12.4807 462.383 -5.14763 -1.72556 71.4036 3.61912 -13 3 1 0 1
-87.7593 -29.3591 462.383 -10.4702 -7.12818 59.786 3.12407 -13 4 1 0 1
-93.2 -8.41957 462.383 -13.6864 -1.21378 59.2833 3.59362 -13 5 1 0 1
-62.2556 -5.18296 462.383 -12.2741 -0.516567 73.9892 1.88616 -13 6 1 0 1
2.05271 -34.8407 462.383 -0.207636 -3.81549 61.3243 2.13582 -13 7 1 0 1
52.6322 66.7237 462.383 7.60175 8.08685 63.4294 4.07423 -13 9 1 0 1
21.1476 -28.901 462.383 2.92269 -3.35835 66.7661 3.54071 -13 10 1 0 1
34.8616 14.3585 462.383 5.3066 1.83559 71.1439 2.21015 -13 11 1 0 1
-2.32661 -71.3278 462.383 -0.873256 -8.36698 61.7461 4.70801 -13 12 1 0 1
84.4817 -35.4396 462.383 13.5688 -4.19178 66.9852 1.3237 -13 14 1 0 1
-40.2946 68.9602 462.383 -6.95475 8.5004 63.7069 2.30037 -13 17 1 0 1
-54.6609 -63.1235 462.383 -7.60161 -6.18453 51.8756 4.83788 -13 18 1 0 1
14.1569 -53.3514 462.383 1.68052 -6.25437 64.4732 5.88176 -13 20 1 0 1
-48.7718 31.4681 462.383 -7.48984 3.58155 56.2539 2.03351 -13 22 1 0 1
35.5431 -9.79532 462.383 5.44635 -0.951777 70.6821 3.04211 -13 25 1 0 1
-7.62502 18.0352 462.383 -1.97691 2.38316 68.5287 2.67524 -13 26 1 0 1
5.23662 -0.084538 462.383 0.202229 0.542536 66.6435 4.3171 -13 27 1 0 1
9.50174 -77.0081 462.383 0.899129 -10.8162 73.1864 2.96463 -13 28 1 0 1
-38.2809 43.0402 462.383 -7.0899 5.67117 66.7598 3.87658 -13 30 1 0 1
-26.5209 11.7941 462.383 -5.5673 1.79945 71.7945 2.44902 -13 31 1 0 1
-43.1622 15.8082 462.383 -7.32775 1.83543 62.0549 2.51501 -13 32 1 0 1
46.7103 4.61471 462.383 2.94075 0.2789 25.1593 7.35646 -13 33 1 0 1
-8.8567 41.9156 462.383 -2.09458 5.59992 66.2263 1.77142 -13 36 1 0 1
-10.1695 -44.0526 462.383 -3.02118 -7.00705 79.7254 1.09967 -13 37 1 0 1
7.86516 -73.0377 462.383 0.677207 -8.31812 60.3469 4.53693 -13 38 1 0 1
-42.9623 37.2811 462.383 -6.26484 3.39051 51.5942 4.21034 -13 40 1 0 1
-9.08272 22.9184 462.383 -9.89538 -7.46795 40.5001 3.36947 -13 41 1 0 1
-28.1437 3.51812 462.383 -5.53082 0.108371 68.1377 4.06762 -13 42 1 0 1
29.5396 11.6191 462.383 3.76833 1.04303 56.5703 3.85874 -13 44 1 0 1
-10.9683 -44.7477 462.383 -2.60452 -5.67165 67.9332 3.22485 -13 46 1 0 1
9.54679 52.5271 462.383 0.889663 5.33372 60.0215 4.01234 -13 47 1 0 1
-42.3065 69.6294 462.383 -7.6385 9.3061 66.5421 3.57061 -13 48 1 0 1
68.776 1.79573 462.383 7.56109 0.256475 42.5662 3.36046 -13 50 1 0 1
-28.5843 15.1105 462.383 -6.04088 1.74402 72.6342 2.39781 -13 51 1 0 1
54.7061 28.5569 462.383 7.44171 2.72736 56.6497 0.858458 -13 53 1 0 1
33.4262 52.553 462.383 3.41792 3.5447 43.1597 4.00653 -13 54 1 0 1
-32.8347 -31.5357 462.383 -6.56399 -4.37801 70.439 3.65282 -13 55 1 0 1
