#BLTrackFile NTuple/Z353
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-6.5533 41.788 352.593 -2.04417 8.50704 89.1976 2.26145 -13 1 1 0 1
-24.0705 -56.8401 352.593 -7.63835 -12.5066 92.4094 0.885003 -13 2 1 0 1
-10.4818 37.3873 352.593 -3.19838 9.15254 99.3328 3.60433 -13 3 1 0 1
-98.5266 17.836 352.593 -29.6294 3.89698 89.3239 3.05326 -13 4 1 0 1
55.2339 21.7306 352.593 18.0129 6.24094 98.998 0.312602 -13 5 1 0 1
5.39938 19.5989 352.593 1.8841 4.67516 101.196 2.87326 -13 6 1 0 1
15.579 -29.2447 352.593 5.50576 -7.66068 99.1342 1.44584 -13 7 1 0 1
-11.5306 -37.1606 352.593 -3.76886 -9.93856 100.316 2.75658 -13 8 1 0 1
13.6802 -70.3627 352.593 4.80222 -17.2627 99.6769 1.81552 -13 9 1 0 1
-69.4844 -54.3394 352.593 -23.027 -13.1113 96.9805 1.47142 -13 10 1 0 1
-48.2399 -2.41997 352.593 -15.2316 -0.73499 93.1322 2.39548 -13 11 1 0 1
-6.47418 21.983 352.593 -1.96077 4.82636 99.7245 2.30108 -13 12 1 0 1
-15.9653 -23.1745 352.593 -4.92971 -5.71035 90.714 1.17185 -13 13 1 0 1
3.83715 -30.7878 352.593 0.952087 -7.48169 89.7078 2.35382 -13 14 1 0 1
34.4365 13.2296 352.593 11.9142 3.75883 100.862 1.10551 -13 15 1 0 1
-11.1875 24.2526 352.593 -3.84839 5.70525 93.6943 1.76663 -13 16 1 0 1
68.0063 -20.0969 352.593 22.5167 -4.61621 97.8971 2.21852 -13 17 1 0 1
-59.1418 -10.8204 352.593 -17.8112 -2.66087 89.6848 1.39039 -13 18 1 0 1
-6.38101 11.8496 352.593 -2.66746 3.0845 97.31 1.55678 -13 19 1 0 1
-30.3183 32.1609 352.593 -9.60969 8.46988 99.4001 1.49134 -13 20 1 0 1
52.0559 9.97339 352.593 17.4158 2.12331 97.9423 2.41971 -13 21 1 0 1
35.8266 6.39687 352.593 11.7218 2.02455 98.8919 2.54933 -13 22 1 0 1
15.8315 -36.4837 352.593 4.39742 -8.34609 93.6093 2.34458 -13 23 1 0 1
-42.3586 -59.4881 352.593 -12.3336 -12.758 86.9457 2.41191 -13 24 1 0 1
-21.0409 -33.8495 352.593 -6.31305 -7.68361 88.8946 1.53244 -13 25 1 0 1
4.58 -7.52256 352.593 1.17488 -2.16208 92.6947 0.929123 -13 26 1 0 1
12.5354 39.5856 352.593 4.25227 9.91877 99.3968 1.34178 -13 27 1 0 1
39.4741 -25.4265 352.593 12.4232 -5.90766 96.7228 1.0989 -13 29 1 0 1
32.4046 56.256 352.593 10.4405 14.097 98.0975 2.22878 -13 30 1 0 1
-26.5233 26.279 352.593 -8.27307 7.24144 98.1773 1.16086 -13 31 1 0 1
-34.7592 20.9403 352.593 -12.0309 4.62385 98.1368 3.73946 -13 32 1 0 1
-24.9963 30.9263 352.593 -8.21391 7.36412 95.1794 1.78682 -13 33 1 0 1
11.2214 -43.057 352.593 3.1852 -9.50756 89.2994 1.81536 -13 34 1 0 1
29.5882 16.104 352.593 9.56814 3.85582 97.7743 2.26055 -13 35 1 0 1
17.2905 -0.00837746 352.593 4.88717 0.246489 90.48 2.75591 -13 36 1 0 1
34.3996 -23.9621 352.593 11.8031 -5.82509 100.506 2.21472 -13 37 1 0 1
-8.48784 -37.8115 352.593 -2.23476 -10.5679 101.972 1.77362 -13 38 1 0 1
46.5569 -16.3476 352.593 15.1621 -3.68266 97.583 1.04399 -13 39 1 0 1
-48.4588 -29.929 352.593 -15.5499 -7.09129 94.1512 0.895669 -13 40 1 0 1
79.0248 -53.6985 352.593 22.622 -11.4148 86.4547 3.25131 -13 41 1 0 1
-1.02711 81.406 352.593 -0.774045 18.4409 93.5538 2.77656 -13 42 1 0 1
-32.3985 -35.9974 352.593 -9.66041 -6.96409 88.3566 2.26727 -13 43 1 0 1
33.9066 -50.7162 352.593 11.47 -11.7106 97.5873 1.65608 -13 44 1 0 1
49.9223 3.15247 352.593 16.4487 0.577898 99.0649 0.912273 -13 45 1 0 1
8.08679 28.3803 352.593 2.95513 7.13012 99.6453 1.32099 -13 46 1 0 1
-15.5417 -8.71618 352.593 -4.86622 -1.36799 90.9791 2.28132 -13 47 1 0 1
-56.8624 16.0958 352.593 -18.5105 3.66628 95.9647 3.24409 -13 48 1 0 1
-11.1817 -51.2278 352.593 -3.08063 -12.7998 98.311 1.74412 -13 49 1 0 1
55.7317 -42.4141 352.593 18.1987 -10.3628 97.9142 2.02484 -13 50 1 0 1
-26.51 -68.7104 352.593 -8.84795 -16.339 94.5195 1.33521 -13 51 1 0 1
-13.0776 4.96383 352.593 -4.19415 1.37064 99.6097 3.5034 -13 52 1 0 1
-56.9128 21.6777 352.593 -17.7053 5.85746 94.9699 1.58489 -13 53 1 0 1
-26.1726 8.31424 352.593 -8.59741 2.58109 94.5315 1.69198 -13 54 1 0 1
21.364 6.00708 352.593 6.24369 1.89523 92.6904 1.31773 -13 55 1 0 1
-59.3453 -21.1315 352.593 -19.0898 -4.65831 94.9879 2.5265 -13 56 1 0 1
