#BLTrackFile NTuple/Z646
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
45.6147 -9.48412 645.936 3.8873 -1.66504 80.9454 3.48276 -13 2 1 0 1
-40.1457 -16.7842 645.936 -7.47292 -1.6174 71.2004 4.71485 -13 3 1 0 1
-1.1719 -45.7825 645.936 -2.24554 -3.49283 61.3028 3.35617 -13 7 1 0 1
27.0346 -37.7473 645.936 1.0701 -3.07505 66.8351 4.68701 -13 10 1 0 1
46.6891 18.9075 645.936 3.57785 1.68837 71.2554 3.30667 -13 11 1 0 1
47.8167 -12.1421 645.936 3.72212 -0.854383 70.7951 4.14352 -13 25 1 0 1
-15.3998 24.2037 645.936 -4.12949 2.21903 68.4383 3.8013 -13 26 1 0 1
3.41172 1.4048 645.936 -1.82786 0.53735 66.6188 5.46488 -13 27 1 0 1
-43.3797 16.2708 645.936 -7.91487 1.69639 71.5762 3.54091 -13 31 1 0 1
63.591 6.46948 645.936 1.81243 0.229113 25.2662 9.99409 -13 33 1 0 1
-17.2027 56.9172 645.936 -4.22749 5.21731 66.1557 2.92598 -13 36 1 0 1
-19.2481 -59.7353 645.936 -5.16486 -6.60713 79.6494 2.11819 -13 37 1 0 1
-58.8253 -11.303 645.936 -12.2417 -7.50505 39.8467 5.10196 -13 41 1 0 1
-45.8374 3.77387 645.936 -7.89787 0.0816443 67.9041 5.20001 -13 42 1 0 1
39.3431 14.818 645.936 1.98679 0.927667 56.6629 5.15558 -13 44 1 0 1
-20.5101 -59.5416 645.936 -4.75829 -5.27085 67.8488 4.35885 -13 46 1 0 1
-46.4728 19.3657 645.936 -8.409 1.61809 72.4012 3.48132 -13 51 1 0 1
-6.19171 20.8993 645.936 -3.05979 2.18846 69.9909 3.30945 -13 62 1 0 1
-1.4386 -1.75931 645.936 -2.31837 -0.0703908 60.2805 4.42342 -13 64 1 0 1
30.4489 9.68981 645.936 1.38886 0.700885 65.8599 2.58198 -13 65 1 0 1
-18.6406 11.3768 645.936 -4.68262 1.00184 71.2857 4.2596 -13 66 1 0 1
32.7553 -16.9043 645.936 1.51856 -1.11885 61.5173 3.55156 -13 67 1 0 1
-30.5482 5.61573 645.936 -5.44876 0.181551 60.1339 2.82805 -13 71 1 0 1
-33.1036 -11.1447 645.936 -6.78076 -1.3972 74.3257 2.79408 -13 73 1 0 1
1.34594 45.4384 645.936 -2.21183 4.40447 75.1161 0.829367 -13 75 1 0 1
55.2551 14.0217 645.936 5.07703 1.43942 79.679 1.84178 -13 76 1 0 1
-52.9589 -23.4226 645.936 -7.66586 -1.97636 56.444 6.88196 -13 77 1 0 1
17.6172 -30.3585 645.936 -0.184131 -2.49541 62.9819 5.60233 -13 79 1 0 1
-2.30045 -41.7352 645.936 -2.64263 -3.8016 72.5428 3.82962 -13 80 1 0 1
20.5284 15.5596 645.936 0.200651 1.37588 62.7764 5.39611 -13 82 1 0 1
11.9675 -1.43897 645.936 -0.770586 -0.252202 75.7054 4.82737 -13 85 1 0 1
17.0394 -60.5948 645.936 -0.127048 -5.82736 68.2685 3.7752 -13 86 1 0 1
28.5898 -8.49376 645.936 1.02885 -0.450078 62.2556 3.645 -13 89 1 0 1
5.56275 35.8634 645.936 -1.53063 3.00287 65.8245 3.87439 -13 90 1 0 1
51.6948 -2.47782 645.936 3.45329 -0.3338 59.0616 5.22825 -13 93 1 0 1
27.8304 23.1603 645.936 1.21927 2.23478 70.5049 3.94331 -13 95 1 0 1
-13.0263 -6.64196 645.936 -3.43742 -0.149265 56.9693 3.4669 -13 97 1 0 1
-16.1283 -12.3472 645.936 -4.18744 -0.837364 67.2756 4.43686 -13 98 1 0 1
62.0865 -3.6389 645.936 5.3939 -0.0106479 67.4237 3.13914 -13 100 1 0 1
25.3589 15.6591 645.936 0.79161 1.3138 67.3177 3.92483 -13 102 1 0 1
55.9393 1.57166 645.936 4.52157 -0.0516434 67.5135 3.70331 -13 104 1 0 1
-26.6042 -51.6766 645.936 -5.64226 -4.83276 70.2705 2.8456 -13 107 1 0 1
45.3499 24.916 645.936 3.30817 2.23806 67.9245 4.98755 -13 109 1 0 1
-25.6412 21.5178 645.936 -4.75873 1.60192 55.2771 4.25983 -13 117 1 0 1
-25.3721 25.2397 645.936 -5.49705 2.48593 70.3864 4.38592 -13 119 1 0 1
-58.5376 -20.7155 645.936 -10.6624 -2.60419 78.3447 4.56423 -13 126 1 0 1
4.17524 -43.0442 645.936 -1.68105 -3.87069 64.8089 4.43344 -13 128 1 0 1
-5.72896 39.6026 645.936 -3.00724 3.58334 68.9913 3.4617 -13 131 1 0 1
-56.2142 17.8221 645.936 -9.72438 1.66755 73.3034 5.05483 -13 132 1 0 1
18.8793 9.03622 645.936 0.0288205 0.537281 70.0275 4.72766 -13 135 1 0 1
6.2394 61.5193 645.936 -2.27133 -3.08666 25.0359 4.75892 -13 141 1 0 1
-21.0075 -18.0335 645.936 -4.67727 -1.54119 65.1919 2.83393 -13 147 1 0 1
15.257 -17.1879 645.936 -0.415931 -1.46884 64.5011 6.17468 -13 152 1 0 1
-49.4895 11.5337 645.936 -7.76182 1.10489 61.9496 4.03387 -13 157 1 0 1
-39.6275 21.1808 645.936 -8.13944 1.9943 79.0729 4.82636 -13 158 1 0 1
7.22245 -28.8784 645.936 -1.37339 -2.72017 66.565 3.96407 -13 164 1 0 1
-13.9852 27.5002 645.936 -3.56444 1.77674 56.7502 3.99005 -13 172 1 0 1
28.9774 32.9437 645.936 1.33944 2.55778 68.9134 4.0538 -13 174 1 0 1
23.7789 -37.3226 645.936 0.253814 -2.25228 52.7288 4.05425 -13 178 1 0 1
30.1858 20.7262 645.936 1.55072 2.32588 71.4132 4.85146 -13 188 1 0 1
-47.1898 37.9204 645.936 -9.2335 4.49176 79.7617 4.30335 -13 192 1 0 1
6.31731 -0.214239 645.936 -1.4528 0.000823831 60.3634 6.43107 -13 195 1 0 1
26.2015 -28.625 645.936 1.02904 -3.51209 80.6369 6.01029 -13 196 1 0 1
-24.8779 8.82333 645.936 -4.98457 0.528026 61.9827 4.35268 -13 203 1 0 1
-4.17365 11.1905 645.936 -2.48652 0.420928 49.9329 6.24564 -13 205 1 0 1
4.24828 -12.0488 645.936 -1.78348 -1.08499 70.3099 4.89552 -13 216 1 0 1
-52.0406 -28.2243 645.936 -9.56134 -2.93794 77.2272 3.58756 -13 219 1 0 1
8.63768 5.3021 645.936 -1.22589 0.300219 72.1893 6.09234 -13 220 1 0 1
-33.5558 -2.65866 645.936 -7.17315 -0.32277 78.045 1.63769 -13 228 1 0 1
55.1355 19.4113 645.936 -6.78655 4.87497 48.8323 3.39412 -13 234 1 0 1
33.6351 -52.3252 645.936 -2.2893 3.85515 58.4766 3.99136 -13 235 1 0 1
-13.2285 10.9372 645.936 -3.70169 0.836919 62.8114 4.2047 -13 238 1 0 1
-50.1801 -29.1299 645.936 -7.50573 -2.42611 58.3681 6.17293 -13 242 1 0 1
7.14457 32.7306 645.936 -1.46303 3.30234 76.0078 4.30513 -13 244 1 0 1
-4.74572 54.2217 645.936 -2.87336 5.38366 70.7998 3.61367 -13 246 1 0 1
23.8089 -38.3945 645.936 0.490609 -2.75547 61.2282 3.89626 -13 247 1 0 1
-43.7912 -46.5942 645.936 6.74338 -2.67399 59.596 4.60186 -13 248 1 0 1
-25.1124 39.4085 645.936 -5.88391 4.37297 77.3374 3.55781 -13 255 1 0 1
-47.2856 29.7623 645.936 -6.7497 1.95178 52.8062 3.7734 -13 256 1 0 1
-1.81345 -5.98275 645.936 -2.41814 -0.623544 63.407 4.24776 -13 258 1 0 1
46.4807 2.68111 645.936 3.17384 0.293545 63.1805 6.25158 -13 262 1 0 1
-15.5667 -37.2287 645.936 -3.5651 -2.31098 50.7622 4.6642 -13 264 1 0 1
-38.5305 4.59871 645.936 -6.63696 0.0284122 63.3444 3.82907 -13 267 1 0 1
31.1814 42.2069 645.936 0.526648 2.17629 43.1705 4.49718 -13 268 1 0 1
33.5376 12.5074 645.936 1.81751 1.33864 67.547 1.92645 -13 274 1 0 1
39.043 13.5548 645.936 2.17719 0.903455 61.5189 4.47318 -13 280 1 0 1
-16.3287 -22.1983 645.936 -4.24335 -1.73891 66.5992 2.69728 -13 281 1 0 1
-29.7133 -4.57692 645.936 -4.97508 -0.515768 51.7251 3.19852 -13 287 1 0 1
