#BLTrackFile NTuple/Z463
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-2.3605 102.988 462.594 -0.826071 -27.1372 85.414 2.91828 -13 1 1 0 1
-1.41814 82.9983 462.594 0.151912 -17.9336 98.1803 4.18417 -13 3 1 0 1
-33.5502 37.7286 462.594 -12.3246 -8.4873 92.9924 3.56403 -13 4 1 0 1
22.4203 39.0885 462.594 9.09438 -7.45066 100.129 0.838056 -13 5 1 0 1
3.16001 44.4273 462.594 1.51734 -9.02396 100.908 3.41592 -13 6 1 0 1
10.2421 -59.9758 462.594 5.05018 12.3456 98.6847 2.00286 -13 7 1 0 1
-3.96271 -75.8589 462.594 -1.37937 15.6098 99.6529 3.32372 -13 8 1 0 1
-21.5682 -3.56161 462.594 -9.23156 0.698051 93.9161 2.93439 -13 11 1 0 1
-0.986165 52.9122 462.594 0.0122309 -11.2361 99.2263 2.85376 -13 12 1 0 1
-6.44957 -46.2062 462.594 -2.57762 10.6555 90.3637 1.74832 -13 13 1 0 1
-1.2021 -62.0913 462.594 -1.04893 14.8083 88.7915 2.9489 -13 14 1 0 1
19.8293 24.8817 462.594 9.53813 -4.6769 101.076 1.63305 -13 15 1 0 1
-8.00203 52.7679 462.594 -3.97101 -11.9236 93.0998 2.33841 -13 16 1 0 1
32.0796 -44.9512 462.594 14.0966 9.20451 99.1399 2.74131 -13 17 1 0 1
-21.107 -20.7554 462.594 -7.97648 4.66587 91.0058 1.9353 -13 18 1 0 1
-9.03169 23.8644 462.594 -5.18718 -4.91667 97.1322 2.10211 -13 19 1 0 1
-8.47214 65.5893 462.594 -2.41644 -13.4853 99.2813 2.04747 -13 20 1 0 1
27.3673 23.8449 462.594 12.6554 -4.96746 98.5681 2.94576 -13 21 1 0 1
15.7159 10.0287 462.594 6.69129 -1.81695 99.3632 3.07845 -13 22 1 0 1
-0.978706 -82.5033 462.594 -2.0482 19.4803 92.021 2.94606 -13 23 1 0 1
-6.34849 -73.2844 462.594 -2.03677 18.1363 87.5672 2.14071 -13 25 1 0 1
-0.963951 -12.4408 462.594 -1.00471 2.6044 92.6847 1.48632 -13 26 1 0 1
5.82116 86.1246 462.594 2.45039 -18.5518 98.2141 1.924 -13 27 1 0 1
12.634 -56.9428 462.594 4.253 12.3581 96.8178 1.65367 -13 29 1 0 1
-7.19536 50.0372 462.594 -2.02608 -10.1332 98.249 1.71034 -13 31 1 0 1
-21.5811 49.4571 462.594 -10.4853 -10.5152 97.8593 4.28721 -13 32 1 0 1
-12.1135 67.5603 462.594 -5.254 -15.1077 94.4712 2.36196 -13 33 1 0 1
0.488907 -97.9713 462.594 -0.67065 25.2206 86.246 2.46018 -13 34 1 0 1
12.1747 35.3022 462.594 4.96355 -7.39271 97.9129 2.80309 -13 35 1 0 1
2.24658 -2.45167 462.594 -0.0850499 0.683053 90.6088 3.31818 -13 36 1 0 1
18.2875 -53.0373 462.594 8.43149 10.7668 100.438 2.75711 -13 37 1 0 1
2.44771 -74.7112 462.594 2.49404 14.8084 101.437 2.33439 -13 38 1 0 1
