#BLTrackFile NTuple/Z253
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-4.31411 31.9061 252.593 -1.93125 9.25302 89.1258 1.74315 -13 1 1 0 1
-15.999 -42.8436 252.593 -7.20353 -13.5341 92.2994 0.37533 -13 2 1 0 1
-7.33872 27.8984 252.593 -3.01323 9.81295 99.2755 3.11615 -13 3 1 0 1
-66.2016 13.2856 252.593 -27.9832 4.3209 89.8338 2.52594 -13 4 1 0 1
37.4476 15.2554 252.593 17.074 6.65319 99.1374 -0.179171 -13 5 1 0 1
3.57473 14.8381 252.593 1.79419 5.02315 101.181 2.3907 -13 6 1 0 1
10.1356 -21.303 252.593 5.24457 -8.17342 99.1074 0.957257 -13 7 1 0 1
-7.85665 -26.9848 252.593 -3.56762 -10.5861 100.257 2.27072 -13 8 1 0 1
8.96764 -52.5153 252.593 4.54467 -18.5099 99.4649 1.32532 -13 9 1 0 1
-46.2979 -40.3449 252.593 -21.7747 -14.2365 97.1111 0.970082 -13 10 1 0 1
-32.2531 -1.61152 252.593 -14.4332 -0.778552 93.2589 1.88837 -13 11 1 0 1
-4.55422 16.9817 252.593 -1.84929 5.22115 99.7067 1.81477 -13 12 1 0 1
-10.6548 -16.6953 252.593 -4.66115 -6.11438 90.7019 0.659012 -13 13 1 0 1
2.80715 -22.2011 252.593 0.883471 -8.01397 89.6625 1.83758 -13 14 1 0 1
22.8643 9.40625 252.593 11.343 3.99573 100.919 0.620786 -13 15 1 0 1
-7.16293 17.9755 252.593 -3.66403 6.13262 93.6747 1.26324 -13 16 1 0 1
45.5177 -15.2095 252.593 21.3757 -5.03371 98.132 1.72203 -13 17 1 0 1
-39.7615 -7.75772 252.593 -16.8231 -2.87167 89.8689 0.871056 -13 18 1 0 1
-3.6834 8.59263 252.593 -2.56884 3.29021 97.306 1.06419 -13 19 1 0 1
-20.8714 23.4004 252.593 -9.08349 9.04624 99.3988 1.00264 -13 20 1 0 1
34.6557 7.72394 252.593 16.5519 2.32076 98.0875 1.92573 -13 21 1 0 1
24.229 4.30289 252.593 11.1245 2.13608 98.9586 2.05968 -13 22 1 0 1
11.2575 -27.2821 252.593 4.1161 -8.99426 93.5621 1.84035 -13 23 1 0 1
-28.5457 -44.2819 252.593 -11.5544 -13.872 86.8821 1.88241 -13 24 1 0 1
-14.1085 -24.9265 252.593 -5.95196 -8.28478 88.8655 1.01291 -13 25 1 0 1
3.34785 -5.13323 252.593 1.09529 -2.28842 92.6926 0.423246 -13 26 1 0 1
8.34788 29.3157 252.593 4.03528 10.6166 99.3337 0.853493 -13 27 1 0 1
