#BLTrackFile NTuple/Z323
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-45.6728 -30.9606 322.517 -12.4433 -5.72279 71.7244 0.731765 -13 1 1 0 1
24.2696 -2.60686 322.517 6.02232 -1.76302 80.8125 1.70606 -13 2 1 0 1
-15.0418 -9.04675 322.517 -4.38055 -1.80607 71.4528 2.78547 -13 3 1 0 1
-63.265 -12.6832 322.517 -10.4702 -7.12818 59.786 2.17158 -13 4 1 0 1
-60.9211 -5.55474 322.517 -13.5745 -1.22631 59.3088 2.63408 -13 5 1 0 1
-39.9661 -4.18478 322.517 -11.305 -0.553842 74.1432 1.06997 -13 6 1 0 1
1.72126 -25.9462 322.517 0.389666 -4.04965 61.3084 1.20588 -13 7 1 0 1
35.1154 48.8152 322.517 8.07598 8.27165 63.3469 3.16348 -13 9 1 0 1
14.3736 -21.71 322.517 3.40139 -3.56131 66.7329 2.66655 -13 10 1 0 1
23.8737 10.6745 322.517 5.70319 1.93947 71.1105 1.37377 -13 11 1 0 1
-1.12852 -52.1829 322.517 -0.279787 -8.73228 61.701 3.78105 -13 12 1 0 1
56.1401 -26.6837 322.517 13.5639 -4.23739 66.9833 0.446767 -13 14 1 0 1
-25.8329 50.264 322.517 -6.21975 8.73401 63.7513 1.39378 -13 17 1 0 1
-35.1638 -46.4628 322.517 -6.85262 -6.35002 51.9599 3.77668 -13 18 1 0 1
9.82199 -39.4918 322.517 2.18404 -6.61964 64.4216 4.98456 -13 20 1 0 1
-31.3389 22.4012 322.517 -6.5695 3.78513 56.3554 1.03938 -13 22 1 0 1
24.2083 -7.85879 322.517 5.84088 -1.02617 70.6496 2.20198 -13 25 1 0 1
-4.36316 13.0859 322.517 -1.31371 2.50085 68.5405 1.81772 -13 26 1 0 1
4.07701 -1.21989 322.517 0.787581 0.535719 66.6392 3.44255 -13 27 1 0 1
7.14873 -56.2478 322.517 1.43262 -11.1116 73.1336 2.14224 -13 28 1 0 1
-24.3659 30.9659 322.517 -6.23856 5.94873 66.8206 3.00134 -13 30 1 0 1
-16.5023 8.23896 322.517 -4.78632 1.87387 71.8488 1.6184 -13 31 1 0 1
-27.6974 11.5957 322.517 -6.44165 1.939 62.15 1.59279 -13 32 1 0 1
28.9092 2.99392 322.517 3.27977 0.311648 25.117 5.33911 -13 33 1 0 1
-5.22605 29.8845 322.517 -1.43313 5.87034 66.2205 0.891983 -13 36 1 0 1
-5.53132 -31.5824 322.517 -2.35529 -7.29118 79.7224 0.323859 -13 37 1 0 1
5.52426 -53.5866 322.517 1.21694 -8.66885 60.289 3.5938 -13 38 1 0 1
-27.2318 27.8728 322.517 -5.38349 3.63735 51.6768 3.14613 -13 40 1 0 1
23.7489 48.4009 322.517 -9.3312 -7.20491 40.6812 2.06141 -13 41 1 0 1
-17.6718 3.27784 322.517 -4.73864 0.134978 68.1973 3.20636 -13 42 1 0 1
19.491 8.96352 322.517 4.20382 1.12805 56.538 2.86943 -13 44 1 0 1
-6.3879 -32.8571 322.517 -1.93134 -5.9646 67.9306 2.36118 -13 46 1 0 1
6.70552 39.7921 322.517 1.42635 5.69506 59.978 3.06659 -13 47 1 0 1
-27.0181 50.0501 322.517 -6.90793 9.52195 66.5914 2.69159 -13 48 1 0 1
43.8075 0.942016 322.517 7.56067 0.267132 42.5663 2.10902 -13 50 1 0 1
-17.779 11.6868 322.517 -5.24755 1.84542 72.6933 1.57364 -13 51 1 0 1
35.7458 21.6178 322.517 7.71174 2.95288 56.6022 -0.131648 -13 53 1 0 1
21.4515 40.5994 322.517 3.80374 3.93556 43.0935 2.77065 -13 54 1 0 1
-20.6692 -22.7074 322.517 -5.74606 -4.58087 70.4975 2.81054 -13 55 1 0 1
-27.3035 -40.4733 322.517 -6.42956 -6.45882 62.8718 1.65437 -13 58 1 0 1
0.341647 -38.1552 322.517 -0.180364 -6.97998 67.9091 3.91349 -13 59 1 0 1
-19.6011 30.9366 322.517 -4.66001 5.40932 62.8605 1.21126 -13 61 1 0 1
-0.0987351 10.2519 322.517 -0.345746 2.42551 70.0491 1.3564 -13 62 1 0 1
24.7269 -34.4698 322.517 3.59338 -2.66119 35.1307 3.42464 -13 63 1 0 1
1.78287 -1.32255 322.517 0.350438 -0.0947913 60.324 2.24733 -13 64 1 0 1
16.0655 5.94042 322.517 3.70374 0.830066 65.7688 0.540706 -13 65 1 0 1
-5.6428 6.54508 322.517 -1.82472 1.1372 71.414 2.33179 -13 66 1 0 1
16.7469 -10.4422 322.517 3.80704 -1.3463 61.4136 1.40506 -13 67 1 0 1
14.7836 57.9989 322.517 3.14745 7.60185 53.9284 1.35092 -13 68 1 0 1
-20.6624 -29.8832 322.517 -4.88291 -5.07374 62.9705 2.04528 -13 69 1 0 1
-27.318 -37.874 322.517 -8.70134 -9.32097 79.9036 1.99154 -13 70 1 0 1
-11.4053 4.45938 322.517 -2.45604 0.258519 60.33 0.649719 -13 71 1 0 1
38.306 51.6284 322.517 17.7318 7.62555 52.3794 3.14213 -13 72 1 0 1
-11.8851 -4.82521 322.517 -3.76411 -1.51288 74.5371 0.91995 -13 73 1 0 1
16.291 41.0242 322.517 3.59037 6.32831 58.7655 2.42249 -13 74 1 0 1
3.62607 25.3317 322.517 0.390574 4.95413 75.1134 -1.03357 -13 75 1 0 1
28.958 7.79519 322.517 7.09978 1.6272 79.5207 0.0462482 -13 76 1 0 1
-20.6203 -11.457 322.517 -4.44093 -2.22544 56.7796 4.59649 -13 77 1 0 1
-25.314 -8.35266 322.517 -5.72111 -1.58194 59.9094 1.36576 -13 78 1 0 1
10.338 -16.5954 322.517 2.2577 -2.87105 62.9257 3.49403 -13 79 1 0 1
1.87187 -23.7063 322.517 0.00710811 -4.30768 72.5627 1.92305 -13 80 1 0 1
5.79549 44.1285 322.517 1.05614 9.18269 70.0182 2.00493 -13 81 1 0 1
11.2867 7.98537 322.517 2.62505 1.56469 62.7174 3.28288 -13 82 1 0 1
8.2417 -0.329539 322.517 1.74853 -0.265485 75.6891 2.97498 -13 85 1 0 1
10.1796 -31.2531 322.517 2.27006 -6.55829 68.1645 1.78372 -13 86 1 0 1
-4.94297 -54.0807 322.517 -0.773915 -7.01563 50.4979 3.29775 -13 87 1 0 1
-26.5865 -25.821 322.517 -6.87144 -4.6566 67.8121 1.57147 -13 88 1 0 1
15.1913 -5.8639 322.517 3.36453 -0.569291 62.1722 1.51812 -13 89 1 0 1
4.8956 20.0663 322.517 1.04119 3.44139 65.8126 1.83354 -13 90 1 0 1
-51.8294 -16.1409 322.517 -12.22 -2.80986 63.1439 2.95186 -13 91 1 0 1
40.4277 9.19887 322.517 8.50738 1.30364 54.748 2.28086 -13 92 1 0 1
24.9658 -0.568738 322.517 5.53805 -0.358788 58.9026 3.01247 -13 93 1 0 1
15.1302 12.2481 322.517 3.55332 2.52284 70.4161 1.9979 -13 95 1 0 1
6.76596 43.8706 322.517 1.439 7.44085 61.1178 0.326053 -13 96 1 0 1
-3.64431 -5.55673 322.517 -0.639169 -0.245029 57.069 1.19578 -13 97 1 0 1
-4.66406 -7.97908 322.517 -1.35699 -0.992886 67.3901 2.42954 -13 98 1 0 1
-19.4105 45.9041 322.517 -4.65182 7.6815 63.1225 2.59666 -13 99 1 0 1
30.294 -3.45214 322.517 7.22014 -0.0749949 67.2526 1.12849 -13 100 1 0 1
45.668 -1.78977 322.517 11.0484 -0.607091 67.7417 1.32141 -13 101 1 0 1
14.0329 8.87623 322.517 3.15822 1.51335 67.244 1.91571 -13 102 1 0 1
27.5514 1.75812 322.517 6.55477 -0.0214361 67.3466 1.69515 -13 104 1 0 1
-23.4338 34.0861 322.517 -5.2332 6.16732 60.1898 0.702887 -13 105 1 0 1
-54.6073 -15.7262 322.517 -12.1767 -2.44813 59.0526 2.46494 -13 106 1 0 1
-9.10712 -28.1555 322.517 -2.73375 -5.42654 70.4004 0.8969 -13 107 1 0 1
44.9343 34.2426 322.517 10.3677 6.24585 62.7883 1.29316 -13 108 1 0 1
22.6728 13.479 322.517 5.44796 2.56277 67.775 2.98879 -13 109 1 0 1
-26.6912 9.91722 322.517 -7.59157 2.07629 72.3004 1.65399 -13 110 1 0 1
-30.1223 -20.2556 322.517 -9.03396 -3.74769 76.7456 1.54982 -13 111 1 0 1
32.235 -1.47841 322.517 6.67494 -0.519739 56.0881 0.41795 -13 112 1 0 1
26.7947 24.1849 322.517 5.60362 3.32497 54.854 3.0882 -13 113 1 0 1
31.8018 -28.5833 322.517 7.33107 -4.88212 63.0113 2.03206 -13 114 1 0 1
51.5285 10.5718 322.517 9.86248 1.17978 48.9088 2.34494 -13 115 1 0 1
-44.2893 -12.5074 322.517 -12.1159 -2.48832 71.9261 2.43248 -13 116 1 0 1
-8.64431 11.4762 322.517 -1.83379 1.84717 55.4436 1.93551 -13 117 1 0 1
27.9154 -41.9592 322.517 5.23662 -5.3473 46.4152 2.21004 -13 118 1 0 1
-8.62593 13.2008 322.517 -2.57268 2.77146 70.5432 2.44091 -13 119 1 0 1
-49.3629 3.02132 322.517 -9.30045 0.513641 49.0439 2.32044 -13 120 1 0 1
24.1451 -33.3374 322.517 5.3754 -4.78303 61.0157 3.66442 -13 121 1 0 1
-32.2218 -21.7247 322.517 -9.5494 -4.29008 76.5025 2.46697 -13 122 1 0 1
-8.39507 -44.7653 322.517 -2.5105 -8.42084 70.9267 2.68755 -13 123 1 0 1
-23.0331 -9.56828 322.517 -7.36888 -2.81834 78.7154 2.75226 -13 126 1 0 1
14.9785 41.7329 322.517 3.30467 6.24694 60.0983 1.06117 -13 127 1 0 1
4.24334 -22.4793 322.517 0.895271 -4.38082 64.792 2.36901 -13 128 1 0 1
49.7797 -6.7135 322.517 9.59722 -0.38621 49.5702 3.06654 -13 130 1 0 1
0.270375 21.7463 322.517 -0.317271 4.05409 69.0301 1.48821 -13 131 1 0 1
-22.3473 10.0736 322.517 -6.45215 1.86887 73.6588 3.1627 -13 132 1 0 1
43.5089 -0.798839 322.517 10.1109 -0.274387 63.4542 0.729003 -13 133 1 0 1
32.1393 3.3613 322.517 8.12691 0.624835 75.3362 2.24014 -13 134 1 0 1
11.3422 6.28575 322.517 2.46916 0.662016 69.9829 2.77423 -13 135 1 0 1
-34.4656 -3.5432 322.517 -8.13349 -0.725742 62.7662 3.57337 -13 137 1 0 1
5.38977 35.814 322.517 1.16676 5.16788 52.7635 2.22947 -13 141 1 0 1
52.5734 25.0341 322.517 12.2816 4.69181 63.8518 3.95838 -13 142 1 0 1
-50.2009 -15.9979 322.517 -13.2482 -3.18575 70.2014 1.05241 -13 143 1 0 1
37.3935 -3.18659 322.517 9.32241 -0.93735 71.4697 4.79302 -13 144 1 0 1
29.1097 -20.0007 322.517 6.84309 -3.12582 65.7896 2.20618 -13 146 1 0 1
-6.87945 -9.90035 322.517 -1.79582 -1.75084 65.3295 0.780901 -13 147 1 0 1
-23.7064 -40.1634 322.517 -6.30302 -6.92467 68.9869 2.17176 -13 148 1 0 1
47.8492 35.9785 322.517 10.0139 5.00569 55.8322 1.72097 -13 149 1 0 1
15.3314 48.7623 322.517 3.53333 8.71141 65.736 1.8073 -13 150 1 0 1
20.6878 -54.2084 322.517 4.40545 -8.10078 56.8398 3.38224 -13 151 1 0 1
9.21228 -9.3034 322.517 2.06404 -1.67973 64.4642 4.10355 -13 152 1 0 1
-23.6703 -33.0222 322.517 -6.11054 -6.55892 67.6163 1.42978 -13 153 1 0 1
-39.8976 -35.3848 322.517 -11.9804 -7.61254 77.5694 -0.338374 -13 154 1 0 1
-59.1971 18.172 322.517 -14.3784 2.94795 64.5916 0.515422 -13 155 1 0 1
-19.4371 5.47643 322.517 -4.56441 1.22665 62.2646 1.90377 -13 157 1 0 1
-14.2791 12.567 322.517 -5.05781 2.24252 79.3231 3.02603 -13 158 1 0 1
-31.1679 34.4687 322.517 -6.49355 4.72227 56.0115 1.5099 -13 159 1 0 1
32.6283 -4.80143 322.517 7.97528 -1.45929 70.354 3.39229 -13 161 1 0 1
-57.7964 15.1274 322.517 -9.03312 1.32395 39.4376 2.27261 -13 162 1 0 1
-28.493 31.2016 322.517 -7.62735 6.44812 69.934 0.126008 -13 163 1 0 1
5.82837 -14.8443 322.517 1.18463 -3.06177 66.5538 1.93965 -13 164 1 0 1
-29.5632 34.1881 322.517 -9.3831 7.6723 78.5357 2.79913 -13 168 1 0 1
-35.0231 -15.4151 322.517 -8.92748 -2.97853 67.1793 1.20219 -13 170 1 0 1
-3.8358 16.4838 322.517 -0.767954 2.11257 56.8454 1.71179 -13 172 1 0 1
15.4672 19.9457 322.517 3.65426 2.99316 68.812 2.07685 -13 174 1 0 1
-25.7326 -34.8928 322.517 -4.62746 -4.53091 48.535 2.19907 -13 176 1 0 1
12.6297 -22.0642 322.517 2.62196 -2.73641 52.6412 1.63573 -13 178 1 0 1
35.0756 -34.6743 322.517 7.02419 -4.45687 52.1179 3.78139 -13 180 1 0 1
-39.1694 -13.2954 322.517 -5.92123 -1.16397 38.2678 1.4165 -13 181 1 0 1
-47.2803 17.3737 322.517 -7.34656 1.73827 39.6583 1.88958 -13 182 1 0 1
-19.8801 -37.9325 322.517 -4.43998 -6.30775 60.0779 1.23023 -13 185 1 0 1
44.2147 28.7222 322.517 7.62936 3.14179 43.1736 1.94186 -13 186 1 0 1
16.2014 9.61903 322.517 3.8598 2.57184 71.3172 2.92293 -13 188 1 0 1
-52.2386 -20.2287 322.517 -15.6783 -4.4874 78.5529 1.86931 -13 189 1 0 1
43.7908 31.0389 322.517 9.96286 4.95994 60.6742 3.89937 -13 191 1 0 1
-17.7739 18.9501 322.517 -6.08141 4.90094 80.0398 2.51161 -13 192 1 0 1
-56.9678 -11.6607 322.517 -8.5629 -1.33032 37.5896 1.88287 -13 193 1 0 1
3.00696 57.2686 322.517 0.465902 11.0713 69.4785 1.57874 -13 194 1 0 1
5.13117 -0.21067 322.517 1.13121 -0.00265251 60.3703 4.2566 -13 195 1 0 1
15.8517 -13.8439 322.517 3.36296 -3.8529 80.5577 4.23042 -13 196 1 0 1
-30.8269 39.6989 322.517 -7.27354 6.54413 63.0561 1.02117 -13 197 1 0 1
-24.5616 -20.9064 322.517 -4.72315 -2.47543 50.7766 2.9378 -13 200 1 0 1
-8.54595 5.80726 322.517 -2.05779 0.638783 62.1477 2.22278 -13 203 1 0 1
0.72198 8.02092 322.517 0.206343 0.571812 49.9928 3.7227 -13 205 1 0 1
-12.5956 38.203 322.517 -3.95654 7.54355 75.361 2.76208 -13 214 1 0 1
-0.225013 -38.7165 322.517 -0.524353 -8.32989 72.2326 3.52147 -13 215 1 0 1
4.70346 -6.73244 322.517 0.818788 -1.2317 70.3254 2.94841 -13 216 1 0 1
-60.148 10.627 322.517 -14.4046 1.75047 63.4904 2.12003 -13 218 1 0 1
-20.4471 -15.3321 322.517 -6.34116 -3.25242 77.5454 1.75899 -13 219 1 0 1
6.68792 3.80659 322.517 1.32988 0.3732 72.1871 4.18005 -13 220 1 0 1
-12.4775 45.3227 322.517 -3.68272 9.02144 72.3605 1.02068 -13 222 1 0 1
-47.7792 11.7491 322.517 -11.0093 2.26443 61.0699 3.03542 -13 223 1 0 1
-39.3345 0.46923 322.517 -9.12293 0.258076 61.9683 1.54475 -13 224 1 0 1
15.9921 54.8004 322.517 3.34352 7.72712 54.3943 1.93519 -13 226 1 0 1
-32.3021 -26.0538 322.517 -7.5005 -4.39903 61.8711 2.04855 -13 227 1 0 1
-11.7387 -1.26553 322.517 -4.15205 -0.351352 78.2638 -0.177359 -13 228 1 0 1
-43.783 0.759321 322.517 -11.9403 -0.356316 71.4446 2.08637 -13 229 1 0 1
37.3936 -48.9064 322.517 6.80054 -5.36552 45.8639 2.17487 -13 230 1 0 1
41.66 -23.445 322.517 -2.38082 -10.5673 30.1263 3.76198 -13 232 1 0 1
-47.471 -7.96642 322.517 -11.5457 -1.55088 64.7196 0.494933 -13 233 1 0 1
32.9446 8.40244 322.517 7.88817 1.49979 67.6846 1.29177 -13 234 1 0 1
18.8214 -29.2983 322.517 4.51076 -6.45885 74.1144 2.08467 -13 235 1 0 1
-44.4166 -31.2906 322.517 -10.6905 -5.80686 64.1891 3.25695 -13 236 1 0 1
-3.36025 6.31051 322.517 -0.904422 0.968316 62.912 2.09499 -13 238 1 0 1
-47.5411 6.35628 322.517 -12.5687 1.76724 69.876 3.14979 -13 239 1 0 1
-19.6852 -14.8963 322.517 -4.31188 -2.74289 58.6766 3.94504 -13 242 1 0 1
47.3872 -36.8512 322.517 11.5499 -6.31239 67.8476 1.81186 -13 243 1 0 1
6.3126 17.8576 322.517 1.08951 3.69847 75.9958 2.45708 -13 244 1 0 1
29.9745 35.5387 322.517 7.37491 7.61034 71.3989 1.16921 -13 245 1 0 1
0.581486 28.2242 322.517 -0.216845 6.01517 70.807 1.674 -13 246 1 0 1
12.9601 -22.5619 322.517 2.85625 -3.2516 61.1391 1.74237 -13 247 1 0 1
-17.0317 -25.7697 322.517 -4.49346 -4.64632 67.905 2.60126 -13 248 1 0 1
17.6031 -44.9743 322.517 4.08897 -8.33674 68.5069 0.42841 -13 250 1 0 1
48.4074 -1.47162 322.517 11.244 -0.494192 62.9749 2.30705 -13 252 1 0 1
5.29681 57.1964 322.517 0.906804 11.4807 71.4162 0.531708 -13 253 1 0 1
43.0057 28.9358 322.517 8.99186 4.19612 54.9115 1.75074 -13 254 1 0 1
-8.20811 20.2469 322.517 -2.97803 4.81527 77.4775 1.73083 -13 255 1 0 1
-18.0911 16.8824 322.517 -3.59233 2.29101 53.1009 1.36514 -13 256 1 0 1
2.3899 -63.8473 322.517 0.56897 -6.73121 43.2705 2.47713 -13 257 1 0 1
1.74851 -2.63511 322.517 0.253762 -0.689139 63.4519 2.15202 -13 258 1 0 1
34.2335 -7.6344 322.517 7.41792 -1.4682 56.7238 1.01734 -13 259 1 0 1
-18.9846 -22.6074 322.517 -5.40393 -4.92815 72.4557 1.5617 -13 260 1 0 1
-18.591 27.5717 322.517 -4.23853 4.28696 60.1048 0.98205 -13 261 1 0 1
22.7826 1.09209 322.517 5.31592 0.325027 63.0363 4.14572 -13 262 1 0 1
49.6356 -27.4471 322.517 11.4156 -4.48884 62.5873 0.575845 -13 263 1 0 1
-4.22449 -21.1838 322.517 -0.76588 -2.75377 50.8594 2.17517 -13 264 1 0 1
53.2629 32.67 322.517 12.2574 5.62332 62.6329 2.75886 -13 265 1 0 1
30.3173 26.9608 322.517 7.47006 4.72808 70.5192 2.48744 -13 266 1 0 1
-14.5404 4.30722 322.517 -3.55867 0.0967098 63.5916 1.73346 -13 267 1 0 1
15.8693 23.8879 322.517 2.80117 2.7219 43.0517 1.64011 -13 268 1 0 1
-32.256 12.3298 322.517 -9.76551 1.89364 77.5447 2.26669 -13 269 1 0 1
-25.1236 -15.7839 322.517 -6.0308 -3.2006 63.8107 3.29086 -13 270 1 0 1
31.4336 -26.5315 322.517 8.06072 -6.17419 77.3588 0.965769 -13 271 1 0 1
31.4912 -48.356 322.517 7.24729 -8.15023 62.8023 3.65323 -13 272 1 0 1
-51.4621 11.6769 322.517 -10.3975 1.43094 53.804 5.10784 -13 273 1 0 1
17.5469 5.7292 322.517 4.09575 1.48744 67.4441 -0.0786051 -13 274 1 0 1
48.7142 -18.251 322.517 10.6077 -3.12121 58.6665 1.85891 -13 275 1 0 1
-56.0489 -26.2446 322.517 -14.2601 -5.61348 67.7017 -0.514242 -13 279 1 0 1
19.749 8.33299 322.517 4.39577 1.08771 61.3973 2.32611 -13 280 1 0 1
-4.46372 -13.1475 322.517 -1.41847 -2.00725 66.7117 0.675256 -13 281 1 0 1
-6.06135 54.5706 322.517 -1.04424 6.77003 48.3416 1.68123 -13 282 1 0 1
-24.5129 23.4418 322.517 -4.84388 2.56925 52.9419 1.97451 -13 284 1 0 1
-44.7121 -14.0313 322.517 -11.5191 -1.41562 68.6392 0.477797 -13 286 1 0 1
-10.3713 -1.22273 322.517 -2.0009 -0.556589 51.9248 0.749304 -13 287 1 0 1
-23.5701 46.879 322.517 -7.26738 10.0198 77.4621 2.25655 -13 289 1 0 1
8.98144 -38.4694 322.517 1.77511 -8.19434 75.082 2.27409 -13 291 1 0 1
-22.6475 12.1043 322.517 -6.44151 2.6481 72.649 1.58925 -13 292 1 0 1
-29.2775 3.40224 322.517 -7.20427 0.48419 65.0958 2.07835 -13 295 1 0 1
-50.1762 17.6178 322.517 -10.9773 2.63487 58.4398 1.8811 -13 296 1 0 1
12.654 4.06236 322.517 2.86976 0.300701 67.3347 0.0857099 -13 298 1 0 1
-36.6265 25.1441 322.517 -8.51242 3.76884 62.2693 1.28937 -13 301 1 0 1
