#BLTrackFile NTuple/Z827
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
50.0323 -13.1792 826.918 -0.276443 -1.64996 81.0385 4.4752 -13 2 1 0 1
-13.5399 -56.047 826.918 -6.44791 -3.44805 61.0066 4.56203 -13 7 1 0 1
24.7454 -45.9861 826.918 -3.10419 -3.02599 66.7738 5.81678 -13 10 1 0 1
50.9288 23.137 826.918 -0.582827 1.65894 71.3435 4.38598 -13 11 1 0 1
52.4488 -14.2883 826.918 -0.439507 -0.835463 70.8917 5.22756 -13 25 1 0 1
-31.5442 30.0629 826.918 -8.35959 2.19834 68.0519 4.91508 -13 26 1 0 1
-6.86524 2.86431 826.918 -6.04112 0.535461 66.3695 6.5985 -13 27 1 0 1
76.5769 8.11025 826.918 1.8129 0.229061 25.2661 12.5902 -13 33 1 0 1
-34.0985 71.2095 826.918 -8.4286 5.19365 65.7545 4.06802 -13 36 1 0 1
-35.3835 -74.8178 826.918 -9.35419 -6.61187 79.2663 3.12509 -13 37 1 0 1
-115.183 -45.4218 826.918 -12.3975 -7.50305 39.7989 6.82856 -13 41 1 0 1
39.5699 17.7326 826.918 -2.18403 0.906271 56.656 6.43267 -13 44 1 0 1
-38.3823 -73.6973 826.918 -8.94896 -5.27928 67.4235 5.48079 -13 46 1 0 1
-19.1787 26.5435 826.918 -7.28 2.16869 69.6791 4.40502 -13 62 1 0 1
-14.293 -1.96859 826.918 -6.53736 -0.0687669 59.9698 5.64431 -13 64 1 0 1
28.9767 11.5917 826.918 -2.79296 0.688017 65.8155 3.72329 -13 65 1 0 1
-35.5663 13.9169 826.918 -8.92004 0.992522 70.8804 5.34229 -13 66 1 0 1
31.5712 -20.1497 826.918 -2.65923 -1.0959 61.479 4.75141 -13 67 1 0 1
-52.9936 6.16136 826.918 -9.70082 0.177822 59.5959 4.05436 -13 71 1 0 1
-54.5013 -14.5519 826.918 -11.0344 -1.38891 73.8143 3.84793 -13 73 1 0 1
-8.65152 56.0021 826.918 -6.41053 4.35881 74.8774 1.87326 -13 75 1 0 1
60.4214 12.9615 826.918 -2.07125 -4.86569 75.9014 2.85389 -13 76 1 0 1
-89.8367 -2.58192 826.918 -7.39721 7.48538 28.9927 8.68134 -13 77 1 0 1
11.5425 -37.4712 826.918 -4.37329 -2.45951 62.8316 6.78248 -13 79 1 0 1
-13.7488 -51.1805 826.918 -6.84875 -3.7613 72.2692 4.89845 -13 80 1 0 1
15.5344 19.4938 826.918 -3.99091 1.35675 62.6502 6.57873 -13 82 1 0 1
5.47872 -2.03989 826.918 -4.974 -0.250491 75.5457 5.86463 -13 85 1 0 1
11.6366 -76.0294 826.918 -4.30478 -5.80734 68.1345 4.88944 -13 86 1 0 1
25.979 -9.78122 826.918 -3.15547 -0.439186 62.1842 4.83444 -13 89 1 0 1
-3.98154 44.0724 826.918 -5.73097 2.96526 65.5941 5.01796 -13 90 1 0 1
56.4301 -3.49007 826.918 -0.705052 -0.329561 59.1583 6.46459 -13 93 1 0 1
26.0262 28.8443 826.918 -2.96106 2.20433 70.4542 5.0312 -13 95 1 0 1
-30.2403 -7.11059 826.918 -7.66959 -0.143985 56.5552 4.74318 -13 97 1 0 1
-32.7234 -14.5941 826.918 -8.4221 -0.827218 66.8777 5.56424 -13 98 1 0 1
76.6308 -3.66329 826.918 5.41968 -0.00899431 67.4216 4.26245 -13 100 1 0 1
22.3038 19.1568 826.918 -3.39462 1.29391 67.2371 5.04868 -13 102 1 0 1
42.9976 -8.0391 826.918 -12.801 -6.14768 47.6218 4.97028 -13 104 1 0 1
-46.2079 -64.1487 826.918 -9.85869 -4.81179 69.8054 3.94062 -13 107 1 0 1
49.0844 30.7989 826.918 -0.851248 2.1994 68.001 6.10356 -13 109 1 0 1
-47.7701 26.7712 826.918 -9.00204 1.58572 54.7468 5.56848 -13 117 1 0 1
-44.624 31.6329 826.918 -9.73811 2.4663 69.9266 5.47903 -13 119 1 0 1
-84.0004 -26.7301 826.918 -11.037 -2.60205 78.2929 5.58195 -13 126 1 0 1
-5.92519 -53.7998 826.918 -5.87711 -3.82577 64.5664 5.5903 -13 128 1 0 1
