#BLTrackFile NTuple/Z577
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-3.43578 68.2899 577.394 -0.78692 -25.2513 85.9908 3.53674 -13 1 1 0 1
-1.22357 63.236 577.394 0.175709 -16.3471 98.4568 4.75003 -13 3 1 0 1
21.0988 31.124 577.394 -11.2832 -6.68234 99.9602 1.39541 -13 5 1 0 1
-6.55047 34.7351 577.394 -18.4016 -8.15863 99.3022 3.97434 -13 6 1 0 1
-5.49276 -58.9605 577.394 -1.29528 14.1491 99.8719 3.88428 -13 8 1 0 1
-45.1354 -2.75 577.394 -28.5188 0.624382 89.9569 3.5227 -13 11 1 0 1
-22.4835 -33.2448 577.394 -22.2604 9.76447 87.7207 2.34601 -13 13 1 0 1
19.0538 19.9354 577.394 -10.8075 -4.18651 100.97 2.1872 -13 15 1 0 1
36.3705 -35.0309 577.394 -6.53434 8.30766 100.002 3.30053 -13 17 1 0 1
-43.8222 -15.1029 577.394 -27.292 4.24668 87.2041 2.53396 -13 18 1 0 1
-27.0455 18.3357 577.394 -24.7773 -4.44286 94.0855 2.67601 -13 19 1 0 1
30.0745 18.4405 577.394 -7.8721 -4.49698 99.0874 3.50642 -13 21 1 0 1
11.6891 8.07262 577.394 -13.5474 -1.62017 98.6659 3.63842 -13 22 1 0 1
-3.50655 -59.4797 577.394 -2.01427 17.9302 92.3363 3.5335 -13 23 1 0 1
-14.6826 -9.3754 577.394 -20.8037 2.36337 90.332 2.07273 -13 26 1 0 1
8.59799 65.6977 577.394 2.32977 -16.9014 98.5145 2.49005 -13 27 1 0 1
-21.2364 38.818 577.394 -21.7065 -9.15355 95.9411 2.27916 -13 31 1 0 1
-45.6914 37.6681 577.394 -29.7978 -9.49426 93.909 4.86373 -13 32 1 0 1
-0.40335 -66.0561 577.394 -0.672698 23.4183 86.7527 3.0737 -13 34 1 0 1
6.10944 27.126 577.394 -15.1862 -6.7115 96.9049 3.36876 -13 35 1 0 1
-10.6587 -1.61586 577.394 -19.9633 0.637648 88.3826 3.91177 -13 36 1 0 1
5.22553 -59.0019 577.394 2.42822 13.3617 101.64 2.88952 -13 38 1 0 1
18.2962 -28.8101 577.394 -11.7866 7.1728 97.8546 2.14337 -13 39 1 0 1
-10.9221 -60.5502 577.394 -1.98096 22.0308 86.367 3.51416 -13 43 1 0 1
22.4019 6.43434 577.394 -10.4836 -1.58801 99.8615 1.99046 -13 45 1 0 1
-23.9543 -17.5788 577.394 -22.795 5.56805 88.0452 3.44206 -13 47 1 0 1
-52.3313 27.3341 577.394 -30.8143 -6.8739 92.5646 4.35749 -13 48 1 0 1
5.4295 -83.3813 577.394 2.54981 23.672 96.2887 2.94515 -13 49 1 0 1
27.4251 -69.9089 577.394 6.50487 18.3208 98.2233 3.16737 -13 50 1 0 1
-18.3045 7.52284 577.394 -21.4983 -1.67585 97.3477 4.60092 -13 52 1 0 1
-38.9946 30.5905 577.394 -26.1424 -7.4449 92.8884 2.70047 -13 53 1 0 1
-34.8993 9.58868 577.394 -26.2297 -2.14097 91.2361 2.82182 -13 54 1 0 1
-7.43271 6.41626 577.394 -19.2124 -1.47278 90.8996 2.45587 -13 55 1 0 1
-51.0719 -36.1826 577.394 -30.1222 9.52216 91.7092 3.65134 -13 56 1 0 1
12.9319 7.32107 577.394 -13.1377 -1.66645 98.3199 3.85581 -13 59 1 0 1
9.88102 55.9893 577.394 2.23089 -14.0257 98.651 4.12843 -13 60 1 0 1
-10.3155 85.1009 577.394 -1.10236 -24.5165 96.3822 2.21357 -13 61 1 0 1
-22.7982 22.9308 577.394 -23.5297 -6.11662 92.7671 2.99215 -13 62 1 0 1
21.6133 73.7073 577.394 5.32427 -20.0988 97.0378 2.23578 -13 63 1 0 1
3.7701 83.2238 577.394 0.82166 -23.2293 97.4866 2.98784 -13 64 1 0 1
13.7033 -24.825 577.394 -12.2988 5.82484 99.0015 3.80973 -13 65 1 0 1
-8.74208 38.8759 577.394 -18.7093 -8.96572 98.3097 1.47646 -13 66 1 0 1
30.8583 -15.7114 577.394 -9.19723 3.27404 98.2107 2.13444 -13 67 1 0 1
-9.55748 26.987 577.394 -19.7663 -7.52506 92.7198 2.74051 -13 68 1 0 1
-14.622 9.22614 577.394 -20.3832 -2.4294 89.58 3.76518 -13 69 1 0 1
-10.3914 29.9358 577.394 -19.4603 -6.99896 98.1271 2.65484 -13 70 1 0 1
-37.0367 3.02757 577.394 -26.4729 -0.477977 91.6963 2.60626 -13 71 1 0 1
-8.49552 10.1362 577.394 -18.4733 -2.46701 96.5536 3.55711 -13 73 1 0 1
23.576 72.2535 577.394 6.5294 -18.4893 99.0037 1.8658 -13 74 1 0 1
0.287055 33.4865 577.394 -16.1314 -7.55416 98.9056 3.29602 -13 75 1 0 1
-4.51334 16.7872 577.394 -17.0842 -3.7519 98.2948 3.20071 -13 76 1 0 1
-13.8818 38.5587 577.394 -20.2819 -9.45946 96.7864 2.49509 -13 77 1 0 1
18.6411 6.88934 577.394 -11.3102 -2.00145 99.2245 1.54168 -13 79 1 0 1
-29.4147 24.1231 577.394 -23.8824 -7.26876 87.0273 3.3272 -13 80 1 0 1
-20.9686 5.75698 577.394 -22.8087 -1.89973 92.7302 4.39734 -13 82 1 0 1
-34.0304 -15.6942 577.394 -25.4296 4.0091 90.1797 1.48337 -13 83 1 0 1
-37.8208 31.0554 577.394 -24.929 -10.172 85.0007 2.17894 -13 84 1 0 1
3.4919 28.0629 577.394 -15.987 -6.40785 99.0675 0.660074 -13 85 1 0 1
-1.31033 -58.9623 577.394 -1.12018 17.5355 91.7659 4.04463 -13 86 1 0 1
-31.992 7.04937 577.394 -24.9794 -1.87065 90.7378 2.27087 -13 87 1 0 1
22.927 -56.066 577.394 6.84317 14.1447 97.5608 3.13683 -13 88 1 0 1
-36.3909 13.4648 577.394 -25.5017 -4.09728 88.1512 2.53069 -13 89 1 0 1
-17.3785 -8.82503 577.394 -20.9678 3.16892 85.9731 2.02597 -13 90 1 0 1
-23.6872 27.8048 577.394 -22.5686 -8.40678 88.2125 2.14874 -13 91 1 0 1
-5.8649 -56.3723 577.394 -1.21761 16.9609 91.6789 2.56945 -13 92 1 0 1
33.6474 -55.756 577.394 8.63122 14.1303 98.2346 4.4694 -13 93 1 0 1
-18.6884 -6.82921 577.394 -21.5076 1.47629 97.7616 1.85367 -13 94 1 0 1
-27.3701 -2.41907 577.394 -23.2617 0.665418 87.0599 3.35168 -13 95 1 0 1
-21.3845 -33.537 577.394 -22.4322 9.59256 89.5034 2.02177 -13 97 1 0 1
-5.71115 -22.9512 577.394 -18.3718 5.0981 97.9049 5.21249 -13 98 1 0 1
12.5841 -12.3655 577.394 -12.8787 2.30545 98.3628 4.36532 -13 99 1 0 1
-20.5879 23.9708 577.394 -21.9322 -5.30189 97.4622 3.81581 -13 100 1 0 1
30.0757 57.1326 577.394 7.60268 -14.6028 98.5857 2.70613 -13 101 1 0 1
30.0301 65.3747 577.394 7.44567 -17.1432 97.4611 2.6073 -13 102 1 0 1
-27.4992 13.4281 577.394 -23.5013 -3.90039 88.1613 2.98186 -13 103 1 0 1
-23.8425 0.0861269 577.394 -22.8416 -0.333649 90.6196 3.13596 -13 105 1 0 1
-3.29398 14.6415 577.394 -16.9774 -3.68471 96.3879 2.27228 -13 106 1 0 1
9.47105 -69.4169 577.394 2.10775 17.7407 99.4555 2.95516 -13 107 1 0 1
-35.5251 7.02075 577.394 -25.4001 -2.02452 88.5147 3.02414 -13 108 1 0 1
-7.15442 -12.8897 577.394 -18.8333 4.29217 85.0154 2.89384 -13 112 1 0 1
19.4708 -83.123 577.394 4.90608 22.171 98.2313 4.59784 -13 115 1 0 1
-37.2194 19.9779 577.394 -27.5362 -4.49146 94.893 4.73799 -13 116 1 0 1
-26.6684 5.03919 577.394 -23.6448 -1.30745 96.7687 2.93956 -13 117 1 0 1
12.3295 -1.49193 577.394 -13.619 0.35601 98.0133 3.09119 -13 118 1 0 1
-46.7005 35.8357 577.394 -27.855 -10.5141 87.9839 2.67605 -13 119 1 0 1
-9.4653 -77.5909 577.394 -1.5617 20.7614 98.0589 2.18248 -13 120 1 0 1
-13.4005 68.1705 577.394 -3.4209 -20.3601 92.2521 1.57446 -13 121 1 0 1
-35.1734 20.982 577.394 -25.0621 -6.30625 87.749 2.04058 -13 124 1 0 1
-15.3075 -12.1066 577.394 -20.7345 2.52179 98.3734 1.95171 -13 125 1 0 1
22.2105 -78.3143 577.394 5.80049 21.0219 98.0897 1.21982 -13 126 1 0 1
23.8823 -4.95217 577.394 -10.0931 1.25577 99.6582 3.09449 -13 128 1 0 1
23.9493 11.184 577.394 -10.0279 -2.37401 101.095 2.83084 -13 130 1 0 1
1.94357 15.2343 577.394 -15.4991 -3.86831 98.7776 4.6659 -13 131 1 0 1
-5.00917 -5.38377 577.394 -18.4103 1.65414 87.7346 3.62401 -13 133 1 0 1
2.81137 -1.70674 577.394 -16.4015 0.382926 92.3013 1.80354 -13 134 1 0 1
22.9227 0.282361 577.394 -8.9912 -0.636079 101.145 0.775897 -13 135 1 0 1
-24.5975 34.8941 577.394 -23.9391 -8.70716 94.5373 4.64252 -13 136 1 0 1
-9.33975 -20.0352 577.394 -20.2657 4.80885 95.604 1.64051 -13 137 1 0 1
-45.5443 -19.1929 577.394 -29.0419 4.98648 92.4463 3.46499 -13 138 1 0 1
-20.0799 28.3335 577.394 -21.2681 -9.22716 84.033 2.68041 -13 141 1 0 1
-24.6167 30.7579 577.394 -22.7594 -8.03762 92.4122 2.13483 -13 143 1 0 1
-7.89017 33.0839 577.394 -18.955 -7.61642 99.4152 1.59819 -13 145 1 0 1
37.8454 23.34 577.394 -6.23275 -5.33047 100.197 3.16942 -13 146 1 0 1
-29.6757 -10.91 577.394 -24.0813 2.78973 95.4086 1.70856 -13 148 1 0 1
9.75724 -6.54808 577.394 -13.1599 1.5019 99.28 1.85008 -13 149 1 0 1
-15.4118 27.982 577.394 -20.8251 -6.21016 99.6091 1.16562 -13 152 1 0 1
-1.30073 -3.22919 577.394 -17.5261 1.20215 89.085 4.05112 -13 153 1 0 1
14.4482 -2.90154 577.394 -12.704 -0.00867576 98.0979 3.98681 -13 154 1 0 1
-7.94193 -19.7659 577.394 -17.8915 5.06064 97.6636 3.11766 -13 155 1 0 1
39.9538 10.7078 577.394 -5.03953 -2.75061 99.6656 0.307683 -13 156 1 0 1
-16.1377 -13.7411 577.394 -21.0192 3.31898 98.8196 3.88548 -13 157 1 0 1
-0.301503 65.9894 577.394 -0.0689461 -15.993 100.111 3.34393 -13 160 1 0 1
-15.3992 -34.8135 577.394 -20.5711 8.57757 96.4127 3.28804 -13 161 1 0 1
15.3535 -5.68673 577.394 -11.624 1.22478 100.415 2.06199 -13 162 1 0 1
-20.1926 5.69492 577.394 -23.0646 -1.39595 93.7522 3.33883 -13 164 1 0 1
-5.58678 71.342 577.394 -0.740802 -19.2849 97.2097 2.45066 -13 165 1 0 1
-21.0034 -9.16762 577.394 -21.8433 1.97702 96.07 1.97559 -13 166 1 0 1
-11.4962 -23.8018 577.394 -19.8153 6.81827 88.7404 3.22073 -13 167 1 0 1
-38.799 -11.9097 577.394 -26.0176 3.23908 89.123 3.44123 -13 169 1 0 1
3.62367 32.6164 577.394 -16.8251 -9.86561 89.8199 0.621676 -13 170 1 0 1
32.3893 -7.10858 577.394 -7.86468 1.68023 99.2793 3.50328 -13 171 1 0 1
-13.3726 -57.7903 577.394 -3.87163 16.4057 94.239 3.1621 -13 173 1 0 1
9.34278 33.227 577.394 -13.2516 -8.07467 97.949 2.47102 -13 174 1 0 1
-48.4742 10.1391 577.394 -29.9268 -2.52779 92.5756 1.91575 -13 176 1 0 1
-26.7736 -14.4926 577.394 -23.5136 3.26388 94.132 2.46989 -13 177 1 0 1
44.4376 60.9289 577.394 11.607 -15.3258 98.1216 2.8561 -13 178 1 0 1
-24.9432 32.3634 577.394 -22.7568 -9.01899 91.403 4.16706 -13 179 1 0 1
42.7446 -16.9629 577.394 -4.94579 3.64523 99.9652 2.14712 -13 180 1 0 1
-33.5389 2.41777 577.394 -25.082 -0.519899 96.5466 3.39757 -13 182 1 0 1
-10.2374 55.4509 577.394 -2.15702 -13.7269 99.2866 2.41236 -13 183 1 0 1
7.04412 65.9897 577.394 1.67909 -17.464 97.6029 2.84302 -13 185 1 0 1
0.142867 31.5218 577.394 -16.5227 -7.5833 98.6148 2.53285 -13 186 1 0 1
7.51854 -26.0917 577.394 -14.7414 6.34018 98.8998 1.39678 -13 187 1 0 1
-17.2866 11.6228 577.394 -20.85 -2.71315 96.7199 1.73214 -13 188 1 0 1
-11.9784 -39.0711 577.394 -19.7988 8.26713 97.8604 2.78989 -13 190 1 0 1
-10.325 -58.3153 577.394 -4.25509 13.9279 100.228 2.61016 -13 194 1 0 1
-1.40315 -9.667 577.394 -16.3622 1.80927 98.8915 2.15194 -13 195 1 0 1
-8.72836 -19.1572 577.394 -20.0124 4.94393 93.7821 2.97066 -13 197 1 0 1
12.2764 60.6873 577.394 3.77224 -15.521 98.1793 3.54546 -13 198 1 0 1
-10.3166 8.92663 577.394 -19.5674 -1.88593 98.775 3.65904 -13 199 1 0 1
-5.35768 -3.24058 577.394 -17.9287 0.625699 98.3071 2.50592 -13 200 1 0 1
5.00853 15.6759 577.394 -15.0295 -3.68519 96.737 3.29661 -13 201 1 0 1
-8.36849 3.52673 577.394 -19.1533 -0.950046 89.4325 1.2425 -13 202 1 0 1
-29.8921 18.0266 577.394 -25.108 -4.65605 92.4542 3.43228 -13 203 1 0 1
7.09981 -14.2593 577.394 -14.3468 3.08827 99.3039 2.58306 -13 206 1 0 1
18.6693 27.713 577.394 -11.575 -6.81272 98.9921 3.39815 -13 207 1 0 1
2.56372 68.6324 577.394 1.16281 -18.202 98.3369 2.64124 -13 211 1 0 1
22.1199 -20.3429 577.394 -10.4064 4.86402 99.0728 3.35968 -13 213 1 0 1
-28.2766 -6.40702 577.394 -23.9917 1.32535 89.6352 4.07557 -13 216 1 0 1
3.04052 -7.86863 577.394 -16.1918 2.06624 94.8792 2.04327 -13 217 1 0 1
-39.9719 -10.7064 577.394 -26.3022 2.75751 87.0012 3.43889 -13 218 1 0 1
-4.44848 -25.1437 577.394 -17.8637 6.35238 97.8578 3.13834 -13 219 1 0 1
-2.3343 -62.2809 577.394 -1.04314 20.2773 89.1006 2.70019 -13 220 1 0 1
-14.3204 60.9904 577.394 -2.87726 -17.406 94.1946 1.74302 -13 221 1 0 1
-34.3615 21.3025 577.394 -25.257 -6.07981 88.8772 3.99037 -13 222 1 0 1
10.1785 -21.5117 577.394 -13.9487 5.10063 98.3446 3.77162 -13 223 1 0 1
-20.7147 23.2683 577.394 -22.9304 -6.20653 92.0517 2.29418 -13 224 1 0 1
7.23802 -35.657 577.394 -13.8848 8.31105 98.4401 1.66833 -13 225 1 0 1
-4.37213 2.33366 577.394 -18.8722 -0.528498 94.0165 3.05863 -13 226 1 0 1
2.81625 -14.2535 577.394 -15.3802 3.301 97.627 2.47334 -13 227 1 0 1
4.5473 -13.9433 577.394 -15.4927 3.07503 99.1729 4.17335 -13 228 1 0 1
-0.261362 63.298 577.394 -0.261229 -22.2455 86.7333 2.57952 -13 229 1 0 1
0.768564 -11.3633 577.394 -15.9741 2.80972 97.9068 3.82999 -13 230 1 0 1
-24.9527 12.6771 577.394 -22.6492 -3.92466 86.7866 3.43494 -13 231 1 0 1
-5.38702 85.5074 577.394 0.707712 -24.9915 95.803 1.88254 -13 233 1 0 1
5.68291 -66.4839 577.394 0.839733 20.3833 92.1954 1.83563 -13 234 1 0 1
4.62331 -62.8269 577.394 -0.946348 21.5045 87.9194 3.83755 -13 235 1 0 1
-1.68479 -11.0011 577.394 -17.0064 2.8215 100.064 2.83922 -13 236 1 0 1
-10.0727 17.2258 577.394 -19.3777 -5.27545 86.5639 1.68796 -13 238 1 0 1
5.32396 29.5614 577.394 -14.5563 -6.57318 99.0071 1.47952 -13 239 1 0 1
21.4052 -13.5519 577.394 -10.8956 3.15094 100.011 2.49698 -13 240 1 0 1
11.1941 -3.68521 577.394 -13.5048 0.210847 99.9123 3.5156 -13 241 1 0 1
16.5395 10.5821 577.394 -11.501 -2.30295 100.357 2.73742 -13 242 1 0 1
-14.231 20.5597 577.394 -20.5245 -6.00417 87.6738 2.80463 -13 243 1 0 1
-23.5957 79.5989 577.394 -5.41689 -23.6207 94.3527 3.42029 -13 244 1 0 1
12.6532 -3.91431 577.394 -12.9273 0.7533 97.6732 3.96219 -13 245 1 0 1
-13.5452 36.9946 577.394 -20.283 -8.65358 98.0321 2.51813 -13 246 1 0 1
-11.1368 -39.6972 577.394 -19.0817 9.28256 97.9112 4.61658 -13 247 1 0 1
35.1471 -66.205 577.394 7.7097 17.4038 98.3601 3.24325 -13 248 1 0 1
-4.55582 -84.2832 577.394 -0.392178 24.123 96.0399 2.04196 -13 249 1 0 1
-2.14354 -86.5238 577.394 -0.143159 24.5021 96.5164 2.78238 -13 250 1 0 1
-20.4092 -24.0371 577.394 -22.0952 7.01626 89.0989 3.30467 -13 251 1 0 1
-3.95695 -69.7248 577.394 -1.79573 23.1373 90.128 2.77032 -13 252 1 0 1
-1.35408 11.9112 577.394 -17.5948 -4.07948 89.3373 3.40013 -13 253 1 0 1
-1.791 78.9042 577.394 0.0115346 -21.4793 97.6156 1.53612 -13 254 1 0 1
-8.42642 -2.75404 577.394 -17.4976 0.821908 98.1617 3.38625 -13 255 1 0 1
-45.8723 9.65345 577.394 -29.7692 -2.63589 95 2.01891 -13 256 1 0 1
-32.7757 4.85437 577.394 -25.4357 -1.31095 91.0096 2.76895 -13 257 1 0 1
44.6338 -8.58797 577.394 -3.58116 1.93254 100.835 3.45364 -13 259 1 0 1
-40.615 -19.2319 577.394 -28.3359 4.71939 94.4785 2.08484 -13 260 1 0 1
14.6768 -24.6726 577.394 -12.1771 5.8709 99.7584 2.95594 -13 262 1 0 1
15.3164 -31.8976 577.394 -12.0802 6.99009 99.4827 2.46922 -13 263 1 0 1
