#BLTrackFile NTuple/Z653
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-21.0417 33.234 652.594 -5.6753 -8.01443 89.086 3.81395 -13 1 1 0 1
-76.2715 -47.8212 652.594 -20.8785 10.2761 90.6242 2.42492 -13 2 1 0 1
-30.6968 34.4699 652.594 -8.76975 -6.06242 99.2338 5.0672 -13 3 1 0 1
16.4473 17.8338 652.594 4.82737 -3.24553 101.155 4.32064 -13 6 1 0 1
48.6025 -28.1412 652.594 14.0904 4.41978 98.481 2.91559 -13 7 1 0 1
-34.4214 -36.3484 652.594 -9.97393 5.45676 100.235 4.21219 -13 8 1 0 1
42.0938 -65.0261 652.594 12.2969 11.3645 99.8808 3.27549 -13 9 1 0 1
-18.8598 18.936 652.594 -5.39238 -3.92596 99.6374 3.75999 -13 12 1 0 1
-50.6061 -21.073 652.594 -13.714 3.81926 89.9071 2.7171 -13 13 1 0 1
11.2428 -27.7439 652.594 2.96853 5.14572 89.8281 3.89912 -13 14 1 0 1
106.844 13.3794 652.594 30.729 -1.80555 96.8591 2.59405 -13 15 1 0 1
-36.0421 21.5278 652.594 -10.0949 -4.13535 93.3112 3.2792 -13 16 1 0 1
-21.7088 11.3432 652.594 -6.36964 -1.81131 97.1701 3.0355 -13 19 1 0 1
-91.2166 30.9185 652.594 -25.8949 -4.84004 96.698 2.9791 -13 20 1 0 1
110.552 6.97012 652.594 31.1754 -0.745152 94.5973 4.05657 -13 22 1 0 1
46.94 -31.7476 652.594 12.8055 6.37409 92.9897 3.86045 -13 23 1 0 1
-67.2238 -28.8356 652.594 -17.8943 6.01349 87.4344 3.10339 -13 25 1 0 1
13.2652 -7.67781 652.594 3.57422 1.03682 92.6526 2.44701 -13 26 1 0 1
38.2757 37.0433 652.594 11.079 -6.26782 99.1673 2.80571 -13 27 1 0 1
122.591 -22.188 652.594 33.8325 4.37529 91.5464 2.63435 -13 29 1 0 1
99.0911 52.1597 652.594 27.9807 -8.96305 95.224 3.73053 -13 30 1 0 1
-79.8305 26.0571 652.594 -22.5225 -3.75786 96.116 2.65205 -13 31 1 0 1
-110.406 17.7841 652.594 -31.2123 -3.74764 93.8546 5.25343 -13 32 1 0 1
-78.7013 27.6196 652.594 -21.9546 -5.20972 93.1218 3.30372 -13 33 1 0 1
34.7095 -36.1902 652.594 9.26464 7.7985 89.0408 3.36879 -13 34 1 0 1
91.0361 14.479 652.594 25.6328 -2.68598 94.8788 3.76301 -13 35 1 0 1
53.1331 0.645572 652.594 14.2186 0.156389 89.4895 4.30506 -13 36 1 0 1
106.608 -21.811 652.594 30.5792 3.9194 96.5626 3.70564 -13 37 1 0 1
-23.0761 -38.1568 652.594 -6.57233 5.21864 102.199 3.21428 -13 38 1 0 1
-4.91531 70.6617 652.594 -1.51811 -14.3121 94.2647 4.2813 -13 42 1 0 1
-105.219 -27.037 652.594 -27.549 7.15927 84.4896 3.87122 -13 43 1 0 1
106.705 -44.3738 652.594 30.0884 8.74509 93.8626 3.16997 -13 44 1 0 1
25.4128 26.6269 652.594 7.43768 -4.47744 99.566 2.78095 -13 46 1 0 1
-49.4602 -5.89039 652.594 -13.4373 1.92297 90.1026 3.82439 -13 47 1 0 1
-31.7134 -47.808 652.594 -8.91064 8.15223 98.4506 3.21375 -13 49 1 0 1
-84.1403 -61.2411 652.594 -23.4888 11.5975 92.6983 2.85766 -13 51 1 0 1
-39.0778 4.95284 652.594 -11.2233 -0.702909 99.0712 4.96739 -13 52 1 0 1
-83.0496 8.94625 652.594 -23.0259 -1.01969 92.117 3.21811 -13 54 1 0 1
65.417 6.54761 652.594 17.77 -0.723431 91.2019 2.85085 -13 55 1 0 1
-73.989 58.096 652.594 -20.8232 -10.7881 95.6965 4.06336 -13 57 1 0 1
113.714 4.5906 652.594 31.9491 -0.707759 93.9198 4.27816 -13 59 1 0 1
67.4776 32.1115 652.594 19.2613 -5.3777 97.6416 4.47483 -13 60 1 0 1
-1.29915 11.3267 652.594 -0.552355 -2.35444 95.8714 3.34997 -13 62 1 0 1
124.044 40.0599 652.594 34.6908 -7.32806 92.6903 2.59531 -13 63 1 0 1
25.8002 44.2048 652.594 7.46458 -7.99976 99.6202 3.25653 -13 64 1 0 1
82.6064 -13.5474 652.594 23.7414 2.3739 97.0423 4.1965 -13 65 1 0 1
-5.57767 24.0356 652.594 -1.53943 -3.60381 100.399 1.82009 -13 66 1 0 1
46.679 12.0792 652.594 12.9052 -2.80841 94.1806 3.10956 -13 68 1 0 1
-13.4134 7.37315 652.594 -3.68043 -1.09286 91.9438 4.13924 -13 69 1 0 1
1.67779 16.9975 652.594 0.502278 -2.81219 100.242 3.00497 -13 70 1 0 1
-115.696 4.60728 652.594 -31.6607 -0.325018 90.0381 3.03239 -13 71 1 0 1
-11.3904 5.49857 652.594 -3.15154 -0.989699 98.2804 3.92098 -13 73 1 0 1
99.3951 40.5073 652.594 28.523 -6.87932 96.5678 2.20554 -13 74 1 0 1
28.3572 21.4213 652.594 8.33874 -3.08493 100.103 3.64895 -13 75 1 0 1
-9.4295 10.9779 652.594 -2.54471 -1.55943 99.7943 3.56024 -13 76 1 0 1
-17.9251 21.0916 652.594 -5.13421 -3.70848 99.138 2.83978 -13 77 1 0 1
59.7104 26.5213 652.594 17.0753 -4.02422 96.9116 4.25834 -13 78 1 0 1
127 -0.127011 652.594 35.6732 -0.72538 93.297 1.97698 -13 79 1 0 1
-93.8973 13.1968 652.594 -25.0072 -2.78273 86.9712 3.73651 -13 80 1 0 1
7.56717 25.5463 652.594 2.02097 -5.27255 90.4805 4.27288 -13 81 1 0 1
-7.21426 -0.678337 652.594 -2.15916 -0.60415 95.4873 4.7641 -13 82 1 0 1
-109.076 -11.2168 652.594 -29.5694 1.73011 88.9825 1.90459 -13 83 1 0 1
79.3707 16.6289 652.594 22.746 -2.63273 97.9117 1.04068 -13 85 1 0 1
39.5648 -36.5353 652.594 10.7867 6.44957 92.5842 4.37334 -13 86 1 0 1
-94.8432 4.1201 652.594 -25.9378 -0.759018 90.4856 2.6804 -13 87 1 0 1
70.499 -33.4903 652.594 20.2381 5.46177 96.5691 3.48517 -13 88 1 0 1
-18.9511 -1.06504 652.594 -5.07682 0.958011 88.3993 2.40998 -13 90 1 0 1
-59.4711 13.5585 652.594 -16.1215 -3.09752 89.9557 2.52795 -13 91 1 0 1
-45.8326 -32.216 652.594 -12.5902 6.15342 92.1801 2.90484 -13 92 1 0 1
-46.6067 -4.7681 652.594 -13.3852 0.627436 99.2095 2.22233 -13 94 1 0 1
-90.6509 -1.8891 652.594 -24.0718 0.290926 86.8418 3.77001 -13 95 1 0 1
85.8315 -16.5179 652.594 22.5965 4.36038 86.2049 5.28425 -13 96 1 0 1
-23.6353 -19.1901 652.594 -6.58004 3.66116 92.4642 2.37943 -13 97 1 0 1
32.6843 -15.7818 652.594 9.4029 2.1295 99.2771 5.57378 -13 98 1 0 1
92.6496 -12.6392 652.594 26.331 1.118 95.6653 4.76786 -13 99 1 0 1
-59.9956 16.3345 652.594 -17.1773 -2.22559 98.5292 4.18503 -13 100 1 0 1
-81.2864 7.47092 652.594 -21.8729 -1.51918 88.6527 3.38606 -13 103 1 0 1
-54.5058 -2.91084 652.594 -15.0183 0.00524604 92.2406 3.52146 -13 105 1 0 1
9.48185 7.17518 652.594 2.83116 -1.44815 97.8894 2.63592 -13 106 1 0 1
64.9194 -37.7157 652.594 18.7232 6.55215 99.0812 3.2753 -13 107 1 0 1
-138.689 3.51997 652.594 -36.5265 -0.789617 84.5548 3.48754 -13 108 1 0 1
137.95 23.4894 652.594 38.4269 -4.24635 91.4687 1.29162 -13 109 1 0 1
0.823407 28.3716 652.594 0.151639 -5.01213 91.2398 3.95951 -13 110 1 0 1
