#BLTrackFile NTuple/Z473
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-2.45692 99.8304 472.594 -0.821492 -26.8283 85.5116 2.97236 -13 1 1 0 1
-1.4025 81.1843 472.594 0.155447 -17.684 98.2255 4.23354 -13 3 1 0 1
-34.8696 36.823 472.594 -12.2187 -8.36124 93.0178 3.6148 -13 4 1 0 1
23.3249 38.351 472.594 9.02312 -7.32313 100.145 0.886703 -13 5 1 0 1
3.30985 43.5402 472.594 1.50738 -8.88227 100.921 3.46431 -13 6 1 0 1
10.7524 -58.7338 472.594 5.02101 12.1641 98.7087 2.05193 -13 7 1 0 1
-4.1006 -74.3038 472.594 -1.36879 15.3814 99.6886 3.37261 -13 8 1 0 1
-22.5473 -3.48792 472.594 -9.1606 0.68643 93.9232 2.98471 -13 11 1 0 1
-0.984799 51.7876 472.594 0.0150184 -11.077 99.2442 2.90263 -13 12 1 0 1
-6.73372 -45.0355 472.594 -2.55767 10.5083 90.3815 1.7998 -13 13 1 0 1
-1.32004 -60.4339 472.594 -1.04555 14.6221 88.8224 3.00104 -13 14 1 0 1
20.7697 24.4231 472.594 9.47363 -4.59584 101.086 1.68143 -13 15 1 0 1
-8.42735 51.4955 472.594 -3.94796 -11.7645 93.121 2.38906 -13 16 1 0 1
33.4961 -44.0306 472.594 13.9959 9.05386 99.168 2.79038 -13 17 1 0 1
-21.9796 -20.2465 472.594 -7.90796 4.59848 91.0152 1.98652 -13 18 1 0 1
-9.56419 23.3622 472.594 -5.15766 -4.84023 97.1376 2.15146 -13 19 1 0 1
-8.71438 64.2407 472.594 -2.39299 -13.2876 99.3085 2.09639 -13 20 1 0 1
28.6466 23.3451 472.594 12.5664 -4.88846 98.5834 2.99487 -13 21 1 0 1
16.3867 9.84752 472.594 6.63974 -1.78457 99.3672 3.1272 -13 22 1 0 1
-1.20109 -80.3999 472.594 -2.04554 19.2326 92.0732 2.99733 -13 23 1 0 1
-6.58015 -71.2259 472.594 -2.02054 17.9162 87.6129 2.19343 -13 25 1 0 1
-1.07218 -12.162 472.594 -1.00145 2.56479 92.6858 1.53691 -13 26 1 0 1
6.06989 84.2489 472.594 2.4357 -18.2923 98.2631 1.97339 -13 27 1 0 1
13.0715 -55.6751 472.594 4.21718 12.1859 96.8411 1.70325 -13 29 1 0 1
-7.40055 49.0136 472.594 -2.00486 -9.98001 98.2651 1.75945 -13 31 1 0 1
-22.649 48.3911 472.594 -10.4183 -10.3535 97.8837 4.33655 -13 32 1 0 1
-12.6679 65.9719 472.594 -5.221 -14.9031 94.5056 2.41232 -13 33 1 0 1
0.411133 -95.0649 472.594 -0.671562 24.9268 86.3313 2.5138 -13 34 1 0 1
12.6795 34.5531 472.594 4.92472 -7.27947 97.9234 2.85225 -13 35 1 0 1
2.23678 -2.37672 472.594 -0.0922653 0.675279 90.6089 3.36942 -13 36 1 0 1
19.1244 -51.9732 472.594 8.37832 10.6043 100.46 2.80574 -13 37 1 0 1
2.69323 -73.2623 472.594 2.4872 14.5834 101.47 2.3828 -13 38 1 0 1
21.1314 -36.6953 472.594 8.47233 7.77832 98.151 1.62893 -13 39 1 0 1
-19.5448 -61.7843 472.594 -7.86456 13.861 94.3738 1.50656 -13 40 1 0 1
-8.45015 -87.9452 472.594 -2.10856 23.4263 85.9959 2.95373 -13 43 1 0 1
23.7779 8.14754 472.594 9.85235 -1.72322 99.9235 1.48191 -13 45 1 0 1
6.49448 59.7962 472.594 3.16028 -12.5001 99.1086 1.9279 -13 46 1 0 1
-7.62549 -24.2617 472.594 -3.12439 5.9674 90.8691 2.89799 -13 47 1 0 1
-27.8111 35.2045 472.594 -11.5475 -7.51035 96.8257 3.8265 -13 48 1 0 1
2.62672 -109.921 472.594 2.59601 25.4684 95.8279 2.41809 -13 49 1 0 1
20.3273 -90.0846 472.594 6.8401 19.8314 97.9066 2.64869 -13 50 1 0 1
-4.8997 9.36577 472.594 -1.76137 -1.8339 99.675 4.08635 -13 52 1 0 1
-19.7198 39.1172 472.594 -6.70213 -8.12565 96.209 2.1715 -13 53 1 0 1
-15.2204 12.0887 472.594 -6.72435 -2.35084 94.6882 2.28842 -13 54 1 0 1
4.24542 8.14899 472.594 0.700253 -1.60761 92.9029 1.92196 -13 55 1 0 1
-27.0963 -47.1744 472.594 -10.8304 10.3676 95.8322 3.11722 -13 56 1 0 1
-38.4502 10.4274 472.594 -14.2064 -2.05612 94.5209 2.43124 -13 58 1 0 1
17.2116 9.14645 472.594 7.05936 -1.81799 98.9396 3.34357 -13 59 1 0 1
7.45057 71.3697 472.594 2.36465 -15.2067 98.4727 3.61338 -13 60 1 0 1
-9.06385 112.554 472.594 -1.21753 -26.3543 95.8946 1.6863 -13 61 1 0 1
-6.4798 29.9336 472.594 -3.83996 -6.6176 95.5943 2.46349 -13 62 1 0 1
